node_id,lon,lat,2026-01-07 23:00:00,2026-01-07 22:00:00,2026-01-07 21:00:00,2026-01-07 20:00:00,2026-01-07 19:00:00,2026-01-07 18:00:00,2026-01-07 17:00:00,2026-01-07 16:00:00,2026-01-07 15:00:00,2026-01-07 14:00:00,2026-01-07 13:00:00,2026-01-07 12:00:00,2026-01-07 11:00:00,2026-01-07 10:00:00,2026-01-07 09:00:00,2026-01-07 08:00:00,2026-01-07 07:00:00,2026-01-07 06:00:00,2026-01-07 05:00:00,2026-01-07 04:00:00,2026-01-07 03:00:00,2026-01-07 02:00:00,2026-01-07 01:00:00,2026-01-07 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.27208,31.14008,31.44133,31.70071,32.68015,33.1081,31.74796,25.21044,21.36629,20.78485,22.70869,24.23301,25.17583,26.29524,31.6993,38.14625,36.61058,31.57331,28.44313,28.17648,28.51886,30.45057,31.43533,34.60181
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.27208,31.14008,31.44133,31.70071,32.68015,33.1081,31.74796,25.21044,21.36629,20.78485,22.70869,24.23301,25.17583,26.29524,31.6993,38.14625,36.61058,31.57331,28.44313,28.17648,28.51886,30.45057,31.43533,34.60181
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.26899,31.1369,31.43813,31.69749,32.67685,33.10476,31.74474,25.20792,21.36417,20.78278,22.70642,24.23059,25.17083,26.29004,31.69615,38.13864,36.60689,31.57009,28.44023,28.17361,28.51595,30.4444,31.43213,34.59479
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.26899,31.1369,31.43813,31.69749,32.67685,33.10476,31.74474,25.20792,21.36417,20.78278,22.70642,24.23059,25.17083,26.29004,31.69615,38.13864,36.60689,31.57009,28.44023,28.17361,28.51595,30.4444,31.43213,34.59479
AEC300_1_N001,-121.48,37.74,30.5377,31.42568,31.74845,32.0257,33.15875,33.52478,32.1024,25.4778,21.57844,20.95871,22.8516,24.41429,25.41339,26.55263,31.97607,38.37834,36.74741,31.78532,28.48652,28.24547,28.63212,30.62031,31.68804,34.84069
AGNEW_1_N003,-121.84,37.51,31.62183,32.66328,33.17208,33.52514,35.07315,35.74488,33.62326,26.80706,22.57558,21.91081,23.98806,25.55995,26.70619,27.99557,33.77191,40.35299,38.18225,32.77148,29.27637,29.07335,29.60501,31.74365,32.89401,36.16153
AIRPROD_1_N001,-119.54,36.65,31.81333,32.3396,32.56424,32.65315,33.47562,33.72479,32.71139,25.37439,21.42569,20.74138,22.6293,24.33694,25.44089,26.39404,31.81567,39.10885,37.56838,32.7233,29.65249,29.40392,29.62534,31.41343,32.56773,36.00696
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.94468,30.74341,30.85909,30.96386,31.40938,31.45136,31.03264,24.11576,20.22701,19.82653,21.7401,23.17194,23.68799,24.52992,29.76507,36.27813,35.88947,31.29705,28.36501,28.18511,28.39398,29.99691,31.04187,34.04327
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.94468,30.74023,30.85909,30.96386,31.40608,31.45136,31.03264,24.11576,20.22701,19.82653,21.7401,23.17194,23.68799,24.52992,29.76507,36.27813,35.88947,31.29705,28.36501,28.18511,28.39398,29.99691,31.04187,34.04327
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.94777,30.74341,30.86228,30.96707,31.40938,31.45136,31.03587,24.11828,20.22701,19.82653,21.74237,23.17194,23.68799,24.52992,29.76507,36.27813,35.88947,31.29705,28.3679,28.18511,28.39688,29.99691,31.04506,34.04678
ALAMITOS_2_N001,-118.100596,33.771584,30.86202,31.64146,31.77404,31.8455,32.29727,32.41473,31.87363,24.70598,20.7871,20.36882,22.35256,23.78586,24.34814,25.22929,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062
ALAMITOS_2_N040,-118.1,33.77,30.86202,31.64146,31.77404,31.8455,32.29727,32.41473,31.87363,24.70598,20.7871,20.36882,22.35256,23.78586,24.34814,25.22929,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,30.86202,31.64146,31.77404,31.8455,32.29727,32.41473,31.87363,24.70598,20.7871,20.36882,22.35256,23.78586,24.34814,25.22929,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,30.86202,31.64146,31.77404,31.8455,32.29727,32.41473,31.87363,24.70598,20.7871,20.36882,22.35256,23.78586,24.34814,25.22929,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,30.86202,31.64146,31.77404,31.8455,32.29727,32.41473,31.87363,24.70598,20.7871,20.36882,22.35256,23.78586,24.34814,25.22929,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,30.86202,31.64146,31.77404,31.8455,32.29727,32.41473,31.87363,24.70598,20.7871,20.36882,22.35256,23.78586,24.34814,25.22929,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,30.86202,31.64146,31.77404,31.8455,32.29727,32.41473,31.87363,24.70598,20.7871,20.36882,22.35256,23.78586,24.34814,25.22929,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,30.86202,31.64146,31.77404,31.8455,32.29727,32.41473,31.87363,24.70598,20.7871,20.36882,22.35256,23.78586,24.34814,25.22929,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,31.22648,32.18093,32.63142,33.0264,34.48233,35.28486,33.07872,26.4615,22.33584,21.65623,23.64326,25.23366,26.39362,27.64978,33.39764,39.69478,37.59056,32.29928,28.82503,28.56455,29.1752,31.29308,32.46536,35.52921
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,31.22648,32.18093,32.63142,33.0264,34.48233,35.28486,33.07872,26.4615,22.33584,21.65623,23.64326,25.23366,26.39362,27.64978,33.39764,39.69478,37.59056,32.29928,28.82503,28.56455,29.1752,31.29308,32.46536,35.52921
ALLEGHNY_6_N001,-120.844946,39.464893,28.17487,29.95642,30.28324,30.8255,31.81867,32.23806,30.72654,24.49915,20.39461,20.13907,21.55636,22.49034,24.42316,25.66867,30.86271,36.37705,35.18314,29.23478,26.41788,26.00044,26.33783,28.22858,29.82309,32.97887
ALMADEN_6_N001,-121.890082,37.26027,31.72993,32.8283,33.27125,33.52514,35.02364,35.5882,33.59104,26.44385,22.44192,21.77421,23.81793,25.33759,26.39862,27.69138,33.3316,39.92686,38.13048,32.67832,29.22718,29.00436,29.41334,31.42578,32.6445,35.93671
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,30.08367,30.94333,31.23339,31.49799,32.4458,32.85142,31.52886,25.0818,21.26021,20.69171,22.60435,24.12666,25.0508,26.12105,31.52317,38.03972,36.54402,31.50906,28.41709,28.14199,28.47529,30.38576,31.27538,34.50697
ALPAUGH_7_N002,-119.456796,35.963463732836644,30.39254,31.1496,31.32936,31.44329,31.99691,32.25806,31.47086,23.94424,19.89816,19.4726,21.41345,22.84564,23.64298,24.45452,30.10474,37.21029,36.55141,31.86241,28.7527,28.51281,28.75119,30.52155,31.57608,34.30673
