node_id,lon,lat,2026-03-30 18:00:00,2026-03-30 17:00:00,2026-03-30 16:00:00,2026-03-30 15:00:00,2026-03-30 14:00:00,2026-03-30 13:00:00,2026-03-30 12:00:00,2026-03-30 11:00:00,2026-03-30 10:00:00,2026-03-30 09:00:00,2026-03-30 08:00:00,2026-03-30 07:00:00,2026-03-30 06:00:00,2026-03-30 05:00:00,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.29943,19.6482,20.78815,21.07803,20.17972,19.47782,18.63468,19.1561,19.00723,26.30774,36.36825,37.86309,34.22389,28.28448,27.37024,27.46235,27.22264,28.29994,32.06553,33.27789,33.83749,35.58606,35.75483
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.29943,19.6482,20.78815,21.07803,20.17972,19.47782,18.63468,19.1561,19.00723,26.30774,36.36825,37.86309,34.22389,28.28448,27.37024,27.46235,27.22264,28.29994,32.06553,33.27789,33.83749,35.58606,35.75483
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.29943,19.6482,20.78815,21.07595,20.17772,19.47782,18.63468,19.15423,19.00723,26.30774,36.36825,37.86693,34.22389,28.28448,27.36742,27.46235,27.22264,28.29994,32.06553,33.27789,33.83749,35.58606,35.75483
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.29943,19.6482,20.78815,21.07595,20.17772,19.47782,18.63468,19.15423,19.00723,26.30774,36.36825,37.86693,34.22389,28.28448,27.36742,27.46235,27.22264,28.29994,32.06553,33.27789,33.83749,35.58606,35.75483
AEC300_1_N001,-121.48,37.74,28.59054,17.65237,17.70144,17.70003,16.99896,16.91149,16.52111,17.07631,17.30774,26.24115,36.87483,38.35846,34.60349,28.58796,27.58717,27.72464,27.50137,28.60521,32.28336,33.63116,34.24559,35.85666,36.30157
AGNEW_1_N003,-121.84,37.51,40.6288,36.51554,43.05457,42.65986,70.81,35.0,33.92251,35.0,34.58594,38.0,47.0,39.78697,35.64015,29.35967,28.39293,28.48051,28.29251,29.43089,33.42009,35.1856,38.0,42.0,46.0
AIRPROD_1_N001,-119.54,36.65,27.84389,16.46942,16.13644,16.22492,12.68974,15.49006,13.66732,15.83197,12.1388,24.90627,36.69625,38.68487,35.53893,29.41459,28.55351,28.59897,28.27281,29.34076,33.11505,34.49728,35.10966,36.50274,36.45077
AIR_SUB_LNODENAA,-118.376,33.96205409081493,27.96458,18.16081,19.37882,19.61814,18.92634,18.0912,17.2891,17.62279,17.42453,23.96268,35.01615,37.31396,34.52259,28.20933,27.77312,27.67952,27.84204,28.48019,32.40508,32.90795,33.53327,34.28798,34.41007
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,27.96458,18.16273,19.37882,19.61814,18.92634,18.0912,17.29093,17.62279,17.42639,23.96524,35.01615,37.31396,34.52259,28.20933,27.77312,27.6767,27.84204,28.47729,32.40178,32.90795,33.53327,34.28798,34.41007
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,27.96458,18.16081,19.37882,19.61814,18.92634,18.0912,17.2891,17.62091,17.42453,23.96268,35.01615,37.31396,34.52259,28.20933,27.77312,27.67952,27.84204,28.48019,32.40508,32.90795,33.53327,34.28798,34.41007
ALAMITOS_2_N001,-118.100596,33.771584,26.40648,14.5159,13.91797,13.97592,13.66809,13.89911,13.80272,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627
ALAMITOS_2_N040,-118.1,33.77,26.40648,14.5159,13.91797,13.97592,13.66809,13.89911,13.80272,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,26.40648,14.5159,13.91797,13.97592,13.66809,13.89911,13.80272,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,26.40648,14.5159,13.91797,13.97592,13.66809,13.89911,13.80272,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,26.40648,14.5159,13.91797,13.97592,13.66809,13.89911,13.80272,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,26.40648,14.5159,13.91797,13.97592,13.66809,13.89911,13.80272,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,26.40648,14.5159,13.91797,13.97592,13.66809,13.89911,13.80272,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,26.40648,14.5159,13.91797,13.97592,13.66809,13.89911,13.80272,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.23298,23.76217,25.59102,25.47774,25.0322,22.78956,22.12256,22.34423,23.88265,28.77193,37.93173,39.1956,35.24288,29.08798,27.92525,27.99822,27.83359,29.05875,32.89322,34.63443,35.30344,37.14757,37.7142
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.23298,23.76217,25.59102,25.47774,25.0322,22.78956,22.12256,22.34423,23.88265,28.77193,37.93173,39.1956,35.24288,29.08798,27.92525,27.99822,27.83359,29.05875,32.89322,34.63443,35.30344,37.14757,37.7142
ALLEGHNY_6_N001,-120.844946,39.464893,29.81756,18.54821,20.02875,18.96263,18.35597,18.31972,18.78287,19.73239,19.34165,29.08291,40.43184,42.11108,36.96299,26.48163,28.28955,28.42411,28.32173,25.79463,33.36696,35.25352,37.00103,39.48492,41.03837
ALMADEN_6_N001,-121.890082,37.26027,45.19033,90.46,74.91,54.39148,51.86343,43.3721,39.8612,40.35585,41.63261,33.95007,38.51485,39.64105,35.58392,29.2932,28.34785,28.45231,28.28407,29.41926,33.5025,35.28063,35.97233,37.92137,38.79333
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,28.99499,19.45939,20.58974,20.86413,20.00209,19.31096,18.47152,18.9872,18.82889,26.08757,36.09491,37.62501,34.02008,28.12262,27.21529,27.30722,27.07342,28.12841,31.84467,33.00977,33.54019,35.25975,35.40605
ALPAUGH_7_N002,-119.456796,35.963463732836644,25.25898,13.72211,12.795,12.65932,11.46562,12.60263,12.08104,12.99338,12.23095,22.7561,35.45348,37.91685,34.85772,28.6371,27.97596,27.97848,27.96029,28.80291,32.59904,33.4777,34.01191,35.0088,35.20082
ALPINE_6_N001,-116.7898727139108,32.82778299998866,26.08627,11.72339,-19.44,-18.0,-20.69,-6.44564,-14.16,-13.49,-4.44583,18.08,35.52637,38.40454,35.63284,29.13712,28.438,28.57923,28.60221,29.57626,34.49758,34.62876,35.42861,39.1,35.95653
ALPINE_6_N005,-116.78997928608918,32.82778299998866,26.08627,11.72339,-19.44,-18.0,-20.69,-6.44564,-14.16,-13.49,-4.44583,18.08,35.52637,38.40454,35.63284,29.13712,28.438,28.57923,28.60221,29.57626,34.49758,34.62876,35.42861,39.1,35.95653
ALTO_6_N001,-122.52430271885964,37.89825299998615,31.66762,21.02577,22.16271,22.33233,22.2211,20.64388,20.30364,20.52051,21.68215,28.25855,38.39822,39.37224,35.21125,28.86543,27.94497,28.07719,27.85049,29.08492,33.10478,35.00098,36.04848,37.8504,38.67423
ALTO_6_N101,-122.52441728114036,37.89825299998615,31.66762,21.02577,22.16271,22.33233,22.2211,20.64388,20.30364,20.52051,21.68215,28.25855,38.39822,39.37224,35.21125,28.86543,27.94497,28.07719,27.85049,29.08492,33.10478,35.00098,36.04848,37.8504,38.67423
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,28.19583,18.9334,19.96383,20.3159,19.47719,18.8104,17.99488,18.50299,18.31433,25.51923,35.37331,37.0106,33.22589,27.57058,26.53068,26.79673,26.40616,27.55857,31.06009,32.32758,32.67593,34.41349,34.53591
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,28.19583,18.9334,19.96383,20.3159,19.47719,18.8104,17.99488,18.50299,18.31433,25.51923,35.37331,37.0106,33.22589,27.57058,26.53068,26.79673,26.40616,27.55857,31.06009,32.32758,32.67593,34.41349,34.53591
AMERIGAS_1_N001,-121.79,38.43,29.69461,19.95454,21.07656,21.39576,20.48707,19.78851,18.95183,19.5277,20.42947,26.89657,36.53589,37.87461,33.93194,28.10528,27.00962,27.1803,26.88197,28.04409,31.6384,33.13294,33.6649,35.34103,35.80089
AMESBS_1_N004,-122.066192,37.41751022008469,43.34635,37.42817,42.31561,41.93718,44.43101,34.55878,42.26268,36.48107,36.12429,31.57753,38.06293,39.34536,35.36253,29.15157,28.18726,28.28309,28.08699,29.21865,33.08384,34.77154,35.3069,37.09304,37.72543
AMESBS_1_N101,-122.06613287861066,37.41742888994297,43.34635,37.42817,42.31561,41.93718,44.43101,34.55878,42.26268,36.48107,36.12429,31.57753,38.06293,39.34536,35.36253,29.15157,28.18726,28.28309,28.08699,29.21865,33.08384,34.77154,35.3069,37.09304,37.72543
AMESDST_1_N001,-122.06625112138934,37.41742888994297,43.32624,37.41186,42.31561,41.93718,44.28949,34.48008,42.15613,36.43989,36.11216,31.57753,38.06657,39.3492,35.36253,29.15157,28.18726,28.28309,28.08699,29.21865,33.08384,34.77154,35.3069,37.09663,37.72543
