node_id,lon,lat,2025-12-08 22:00:00,2025-12-08 21:00:00,2025-12-08 20:00:00,2025-12-08 19:00:00,2025-12-08 18:00:00,2025-12-08 17:00:00,2025-12-08 16:00:00,2025-12-08 15:00:00,2025-12-08 14:00:00,2025-12-08 13:00:00,2025-12-08 12:00:00,2025-12-08 11:00:00,2025-12-08 10:00:00,2025-12-08 09:00:00,2025-12-08 08:00:00,2025-12-08 07:00:00,2025-12-08 06:00:00,2025-12-08 05:00:00,2025-12-08 04:00:00,2025-12-08 03:00:00,2025-12-08 02:00:00,2025-12-08 01:00:00,2025-12-08 00:00:00,2025-12-07 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,58.60025,58.83165,58.66872,59.50703,59.70385,59.85947,55.44454,40.50663,39.10818,39.56538,41.39099,45.41055,46.33574,45.05101,58.43056,60.79235,53.09555,51.64335,50.38369,50.74701,51.9613,51.36524,53.07836,54.79574
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,58.60025,58.83165,58.66872,59.50703,59.70385,59.85947,55.44454,40.50663,39.10818,39.56538,41.39099,45.41055,46.33574,45.05101,58.43056,60.79235,53.09555,51.64335,50.38369,50.74701,51.9613,51.36524,53.07836,54.79574
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,58.58844,58.81983,58.66281,59.50106,59.69783,59.85345,55.439,40.50268,39.10436,39.55765,41.38291,45.40611,46.32666,45.04217,58.42474,60.78624,53.09018,51.63813,50.38369,50.74192,51.95606,51.36524,53.07304,54.79027
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,58.58844,58.81983,58.66281,59.50106,59.69783,59.85345,55.439,40.50268,39.10436,39.55765,41.38291,45.40611,46.32666,45.04217,58.42474,60.78624,53.09018,51.63813,50.38369,50.74192,51.95606,51.36524,53.07304,54.79027
AEC300_1_N001,-121.48,37.74,57.89771,58.00428,58.00679,59.04078,59.19819,59.36601,54.87369,41.91989,40.39972,40.44232,44.08571,51.9112,52.94398,49.35392,58.90187,61.23868,53.38006,51.86743,50.56149,50.96107,52.21242,51.6325,53.20093,55.04195
AGNEW_1_N003,-121.84,37.51,61.10933,61.31375,61.06227,62.59745,63.58658,63.73012,58.62578,50.30307,48.25667,47.63538,51.02128,57.74113,59.96786,55.28279,61.22931,63.31136,55.00658,53.26925,52.02962,52.32187,53.65637,53.05617,54.821,56.72713
AIRPROD_1_N001,-119.54,36.65,60.70788,60.27954,60.27624,61.10903,61.3051,61.2857,55.58864,41.49209,40.11959,40.34709,46.78384,54.04659,54.25045,50.46212,58.84368,61.43433,53.99738,52.63869,51.45557,51.80201,53.00241,52.31093,54.78369,56.38244
AIR_SUB_LNODENAA,-118.376,33.96205409081493,57.4018,57.31875,57.32714,57.47465,57.80763,57.73517,53.37174,37.17423,35.89564,36.3066,37.75524,41.3642,42.32094,41.3999,55.84127,59.64902,52.58022,51.08053,49.7944,49.79395,51.29687,50.05978,51.89529,52.88623
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,57.4018,57.31875,57.32714,57.47465,57.80763,57.73517,53.37174,37.17423,35.89564,36.3066,37.75524,41.3642,42.32094,41.3999,55.84127,59.64902,52.58022,51.08053,49.7944,49.79395,51.29687,50.05978,51.89529,52.88623
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,57.4018,57.32466,57.33305,57.47465,57.81365,57.73517,53.37174,37.17028,35.89182,36.3066,37.75524,41.3642,42.32094,41.3999,55.84127,59.64902,52.58022,51.08574,49.7944,49.79395,51.29687,50.05978,51.90062,52.88623
ALAMITOS_2_N001,-118.100596,33.771584,58.55302,58.53025,58.53279,58.72995,59.16809,59.08317,54.74622,37.28604,36.02436,36.78134,37.51248,37.27249,37.46013,38.87887,57.18537,60.46219,53.36395,51.87264,50.50561,50.55334,51.97176,50.77932,53.00376,54.172
