node_id,lon,lat,2025-09-30 20:00:00,2025-09-30 19:00:00,2025-09-30 18:00:00,2025-09-30 17:00:00,2025-09-30 16:00:00,2025-09-30 15:00:00,2025-09-30 14:00:00,2025-09-30 13:00:00,2025-09-30 12:00:00,2025-09-30 11:00:00,2025-09-30 10:00:00,2025-09-30 09:00:00,2025-09-30 08:00:00,2025-09-30 07:00:00,2025-09-30 06:00:00,2025-09-30 05:00:00,2025-09-30 04:00:00,2025-09-30 03:00:00,2025-09-30 02:00:00,2025-09-30 01:00:00,2025-09-30 00:00:00,2025-09-29 23:00:00,2025-09-29 22:00:00,2025-09-29 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,45.13698,44.28368,40.28719,19.93393,19.18724,18.20062,17.90337,18.53767,18.78828,20.57925,22.70279,27.95384,45.46681,48.95751,44.6178,41.15204,40.57236,41.04476,43.19154,44.166,46.72798,47.16039,47.64579,47.71706
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,45.13698,44.28368,40.28719,19.93393,19.18724,18.20062,17.90337,18.53767,18.78828,20.57925,22.70279,27.95384,45.46681,48.95751,44.6178,41.15204,40.57236,41.04476,43.19154,44.166,46.72798,47.16039,47.64579,47.71706
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,45.13698,44.28368,40.28719,19.93197,19.18724,18.20062,17.90337,18.53767,18.78828,20.57925,22.70279,27.95109,45.46681,48.95751,44.6178,41.15204,40.57236,41.04476,43.19154,44.166,46.72798,47.16039,47.64579,47.71706
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,45.13698,44.28368,40.28719,19.93197,19.18724,18.20062,17.90337,18.53767,18.78828,20.57925,22.70279,27.95109,45.46681,48.95751,44.6178,41.15204,40.57236,41.04476,43.19154,44.166,46.72798,47.16039,47.64579,47.71706
AEC300_1_N001,-121.48,37.74,46.47884,44.95731,47.29058,41.99311,44.12781,43.56892,40.55389,42.16882,41.48311,46.20198,44.39692,48.33725,49.32708,48.71169,44.65759,41.13988,40.53623,40.98402,43.22598,44.24972,46.06539,46.5578,47.06347,47.20791
AGNEW_1_N003,-121.84,37.51,48.67794,46.84191,49.19797,42.01138,44.60451,42.81886,39.49631,41.26252,41.01683,46.02713,50.69938,49.64213,51.28637,50.71202,46.01072,42.24246,41.596,42.15024,44.29791,45.41744,48.28008,48.91088,49.68394,49.39773
AIRPROD_1_N001,-119.54,36.65,49.30498,47.91739,47.45527,29.3727,23.05953,23.28,23.18,23.07635,23.00741,21.42595,23.72513,44.0653,50.03888,49.8444,46.71824,43.36125,42.87656,43.28813,45.54204,45.99028,48.54133,49.26924,49.59802,50.01058
AIR_SUB_LNODENAA,-118.376,33.96205409081493,42.03159,41.31282,37.77969,18.59426,17.93426,17.00682,16.71591,17.30085,17.54436,19.17124,21.16679,26.07962,42.53016,46.34503,42.7871,39.10092,38.9546,39.11319,41.91297,42.78237,45.45244,45.485,46.23294,46.06753
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,42.03159,41.31718,37.77969,18.59623,17.93615,17.0104,16.71767,17.30267,17.5462,19.17326,21.16903,26.07962,42.53461,46.34985,42.7871,39.10498,38.9546,39.11319,41.91297,42.78237,45.44776,45.48971,46.22816,46.06753
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,42.03159,41.31282,37.77969,18.59426,17.93426,17.00861,16.71591,17.30085,17.54436,19.17124,21.16679,26.07962,42.53016,46.34503,42.7871,39.10498,38.9546,39.11319,41.91297,42.78237,45.45244,45.485,46.22816,46.06753
