node_id,lon,lat,2026-03-21 22:00:00,2026-03-21 21:00:00,2026-03-21 20:00:00,2026-03-21 19:00:00,2026-03-21 18:00:00,2026-03-21 17:00:00,2026-03-21 16:00:00,2026-03-21 15:00:00,2026-03-21 14:00:00,2026-03-21 13:00:00,2026-03-21 12:00:00,2026-03-21 11:00:00,2026-03-21 10:00:00,2026-03-21 09:00:00,2026-03-21 08:00:00,2026-03-21 07:00:00,2026-03-21 06:00:00,2026-03-21 05:00:00,2026-03-21 04:00:00,2026-03-21 03:00:00,2026-03-21 02:00:00,2026-03-21 01:00:00,2026-03-21 00:00:00,2026-03-20 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.18181,42.75457,50.58018,52.07445,37.01886,17.18606,9.40942,4.58005,3.97556,4.09895,4.53812,3.16322,4.0193,5.82447,26.61198,33.29893,29.14178,27.31349,27.07195,29.53073,31.07893,33.75968,42.71555,47.98867
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.18181,42.75457,50.58018,52.07445,37.01886,17.18606,9.40942,4.58005,3.97556,4.09895,4.53812,3.16322,4.0193,5.82447,26.61198,33.29893,29.14178,27.31349,27.07195,29.53073,31.07893,33.75968,42.71555,47.98867
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.17806,42.75457,50.58018,52.06903,37.01886,17.18431,9.40846,4.57959,3.97515,4.09853,4.53766,3.1629,4.01889,5.82389,26.61198,33.29893,29.14178,27.31349,27.07195,29.52767,31.07893,33.75968,42.71555,47.98867
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.17806,42.75457,50.58018,52.06903,37.01886,17.18431,9.40846,4.57959,3.97515,4.09853,4.53766,3.1629,4.01889,5.82389,26.61198,33.29893,29.14178,27.31349,27.07195,29.52767,31.07893,33.75968,42.71555,47.98867
AEC300_1_N001,-121.48,37.74,26.84021,28.90878,74.6,39.73117,27.68293,11.0397,6.19593,2.43926,0.5037,0.53499,1.03731,0.90584,2.49708,3.77901,24.82637,31.73555,28.55854,27.0228,26.81121,28.72155,29.26694,32.11091,31.75383,35.89061
AGNEW_1_N003,-121.84,37.51,143.45665,226.02635,256.79642,221.46533,179.58,149.15578,87.04792,53.46669,47.40496,46.76,47.12701,32.51998,29.65848,35.35361,56.0,56.08938,46.81,41.38,33.71788,42.53,55.81838,57.96341,177.22447,200.0351
AIRPROD_1_N001,-119.54,36.65,36.43909,40.30151,49.39832,46.94781,30.33388,0.27623,-3.56767,-4.89981,-4.61742,-4.19877,-4.65803,-4.27835,-3.88533,1.39755,27.72986,34.64866,30.43899,28.32646,28.31843,30.746,32.43091,34.27188,44.58356,50.00387
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.54527,42.29348,50.6638,52.60516,37.20764,16.75575,9.21032,4.44797,3.87897,4.00519,4.41408,2.99846,3.86251,5.52774,26.51159,33.83951,29.85403,27.4992,27.93403,30.01745,32.63108,34.82295,44.10932,49.46247
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.54153,42.29348,50.65857,52.59974,37.20379,16.754,9.20936,4.44797,3.87857,4.00519,4.41363,2.99814,3.86211,5.52774,26.50888,33.83607,29.851,27.49639,27.9312,30.01745,32.62451,34.81588,44.10486,49.45746
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.54527,42.29348,50.6638,52.59974,37.20764,16.75575,9.21032,4.44797,3.87897,4.00519,4.41363,2.99814,3.86251,5.52774,26.51159,33.83951,29.85403,27.4992,27.93403,30.01745,32.63108,34.81941,44.10932,49.45746
