node_id,lon,lat,2026-02-12 10:00:00,2026-02-12 09:00:00,2026-02-12 08:00:00,2026-02-12 07:00:00,2026-02-12 06:00:00,2026-02-12 05:00:00,2026-02-12 04:00:00,2026-02-12 03:00:00,2026-02-12 02:00:00,2026-02-12 01:00:00,2026-02-12 00:00:00,2026-02-11 23:00:00,2026-02-11 22:00:00,2026-02-11 21:00:00,2026-02-11 20:00:00,2026-02-11 19:00:00,2026-02-11 18:00:00,2026-02-11 17:00:00,2026-02-11 16:00:00,2026-02-11 15:00:00,2026-02-11 14:00:00,2026-02-11 13:00:00,2026-02-11 12:00:00,2026-02-11 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,23.11433,29.30312,38.09803,41.38588,38.31487,35.04557,34.60842,34.81647,35.13404,36.27533,36.66118,37.09886,37.88847,38.02815,38.29001,38.68209,38.61416,35.46295,32.20374,32.13647,30.5773,32.23568,33.38334,35.67307
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,23.11433,29.30312,38.09803,41.38588,38.31487,35.04557,34.60842,34.81647,35.13404,36.27533,36.66118,37.09886,37.88847,38.02815,38.29001,38.68209,38.61416,35.46295,32.20374,32.13647,30.5773,32.23568,33.38334,35.67307
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,23.11206,29.30023,38.09803,41.38165,38.31487,35.04201,34.60842,34.81647,35.13404,36.27163,36.66118,37.09886,37.88459,38.02815,38.29001,38.68209,38.61416,35.46295,32.20374,32.13647,30.5773,32.23242,33.38334,35.66949
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,23.11206,29.30023,38.09803,41.38165,38.31487,35.04201,34.60842,34.81647,35.13404,36.27163,36.66118,37.09886,37.88459,38.02815,38.29001,38.68209,38.61416,35.46295,32.20374,32.13647,30.5773,32.23242,33.38334,35.66949
AEC300_1_N001,-121.48,37.74,29.99951,32.42613,38.35064,34.54,38.38595,35.06335,34.64009,34.84469,35.21244,36.35318,36.94695,37.44867,38.26057,38.40882,38.69627,39.10032,39.03169,35.68369,31.442,27.12,29.99243,31.50842,32.47342,34.09488
AGNEW_1_N003,-121.84,37.51,31.69368,34.02686,39.90074,43.22056,39.71668,36.18364,35.70995,35.93469,36.34924,37.57274,38.16899,38.68441,39.64045,39.92761,40.34084,40.8837,40.9815,37.60882,33.12475,32.29236,31.48484,33.14267,34.21451,35.80725
AIRPROD_1_N001,-119.54,36.65,13.85267,24.79562,38.23964,41.1111,39.14411,35.88846,35.53047,35.74421,36.00713,37.27989,37.26656,37.56274,38.46213,38.69626,38.54001,38.86359,39.09865,35.90805,30.54929,29.89038,29.41734,30.75231,32.00242,33.5828
AIR_SUB_LNODENAA,-118.376,33.96205409081493,21.82326,27.60756,37.2139,41.80016,39.21913,34.86419,34.62954,34.6013,34.91665,36.54594,37.13872,37.45247,38.08227,38.07476,38.13766,38.42563,38.3463,35.2784,31.66565,31.56225,30.33529,31.71806,32.65396,34.8348
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,21.82326,27.60756,37.2139,41.79594,39.21519,34.86063,34.62602,34.6013,34.91665,36.54594,37.13496,37.44867,38.08227,38.07476,38.13375,38.42169,38.3463,35.2784,31.66565,31.56225,30.33529,31.71806,32.65396,34.8348
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,21.82326,27.60756,37.2139,41.80016,39.21913,34.86419,34.62954,34.6013,34.91665,36.54594,37.13872,37.45247,38.08227,38.07476,38.13766,38.42563,38.3463,35.2784,31.66565,31.56225,30.33529,31.71806,32.65396,34.8348
ALAMITOS_2_N001,-118.100596,33.771584,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982,39.09862,39.3844,39.29954,36.16136,32.5005,32.37004,31.09235,32.50263,33.44048,35.63008
ALAMITOS_2_N040,-118.1,33.77,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982,39.09862,39.3844,39.29954,36.16136,32.5005,32.37004,31.09235,32.50263,33.44048,35.63008
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982,39.09862,39.3844,39.29954,36.16136,32.5005,32.37004,31.09235,32.50263,33.44048,35.63008
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982,39.09862,39.3844,39.29954,36.16136,32.5005,32.37004,31.09235,32.50263,33.44048,35.63008
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982,39.09862,39.3844,39.29954,36.16136,32.5005,32.37004,31.09235,32.50263,33.44048,35.63008
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982,39.09862,39.3844,39.29954,36.16136,32.49724,32.37004,31.09235,32.50263,33.44048,35.63008
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98927,38.97982,39.09862,39.3844,39.29954,36.16136,32.5005,32.37004,31.09235,32.50263,33.44048,35.63008
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982,39.09862,39.3844,39.29954,36.16136,32.5005,32.37004,31.09235,32.50263,33.44048,35.63008
