node_id,lon,lat,2026-02-07 20:00:00,2026-02-07 19:00:00,2026-02-07 18:00:00,2026-02-07 17:00:00,2026-02-07 16:00:00,2026-02-07 15:00:00,2026-02-07 14:00:00,2026-02-07 13:00:00,2026-02-07 12:00:00,2026-02-07 11:00:00,2026-02-07 10:00:00,2026-02-07 09:00:00,2026-02-07 08:00:00,2026-02-07 07:00:00,2026-02-07 06:00:00,2026-02-07 05:00:00,2026-02-07 04:00:00,2026-02-07 03:00:00,2026-02-07 02:00:00,2026-02-07 01:00:00,2026-02-07 00:00:00,2026-02-06 23:00:00,2026-02-06 22:00:00,2026-02-06 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.5032,34.60497,33.27532,26.62383,4.50136,-0.11378,-0.0323,0.07544,3.03329,3.79366,6.23589,13.04507,30.53407,35.33474,32.48639,32.13481,31.60328,31.60464,33.2715,33.94221,31.80965,33.0936,33.98735,33.90813
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.5032,34.60497,33.27532,26.62383,4.50136,-0.11378,-0.0323,0.07544,3.03329,3.79366,6.23589,13.04507,30.53407,35.33474,32.48639,32.13481,31.60328,31.60464,33.2715,33.94221,31.80965,33.0936,33.98735,33.90813
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.5032,34.60149,33.27197,26.62117,4.50092,-0.11377,-0.03229,0.07543,3.03299,3.79329,6.23529,13.04381,30.53105,35.33117,32.48639,32.13157,31.60008,31.60144,33.26812,33.93876,31.80638,33.0936,33.98389,33.90468
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.5032,34.60149,33.27197,26.62117,4.50092,-0.11377,-0.03229,0.07543,3.03299,3.79329,6.23529,13.04381,30.53105,35.33117,32.48639,32.13157,31.60008,31.60144,33.26812,33.93876,31.80638,33.0936,33.98389,33.90468
AEC300_1_N001,-121.48,37.74,32.76075,33.68496,32.89364,26.81562,2.97432,0.0285,-0.03248,0.07579,2.70132,3.72791,7.29225,18.04257,18.06,26.39,21.69,21.47,21.47,21.51,25.5,26.64,31.86854,33.20524,34.21208,34.10507
AGNEW_1_N003,-121.84,37.51,34.22128,43.93409,39.2742,28.0942,13.7238,-0.01549,-0.03366,0.07853,9.2214,13.25442,20.13115,24.37364,32.06093,36.97041,33.8559,33.26234,32.71549,32.68585,34.49139,35.1749,32.92537,34.35199,35.35306,35.26943
AIRPROD_1_N001,-119.54,36.65,33.43233,34.09162,33.79313,26.79697,2.58446,-0.40072,-0.03161,0.07421,2.52823,1.91231,2.17922,22.40659,31.14964,36.249,33.51023,33.15218,32.67382,32.66985,34.53194,34.90903,32.90901,34.14226,34.92433,34.97921
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.30675,33.34572,32.28608,25.74481,4.2278,-0.10793,-0.03059,0.07181,2.83407,3.53675,5.72648,12.00152,28.97704,34.94904,32.22631,31.63908,31.44623,31.25916,33.10254,33.81791,32.3397,33.15788,33.71766,33.74574
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.30675,33.34572,32.28608,25.74481,4.22824,-0.10793,-0.03059,0.07181,2.83437,3.53712,5.72709,12.00152,28.97704,34.94904,32.22302,31.63584,31.44302,31.25916,33.09916,33.81445,32.33643,33.15449,33.7142,33.74229
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.30675,33.34572,32.28608,25.74481,4.2278,-0.10793,-0.03059,0.07181,2.83407,3.53675,5.72648,12.00152,28.97704,34.94904,32.22631,31.63908,31.44623,31.25916,33.10254,33.81791,32.3397,33.15788,33.7142,33.74574
ALAMITOS_2_N001,-118.100596,33.771584,31.98485,32.05703,31.77067,26.21628,1.73684,-0.11011,-0.03112,0.0731,1.22877,0.1484,0.71468,6.58883,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026
ALAMITOS_2_N040,-118.1,33.77,31.98485,32.05703,31.77067,26.21628,1.73684,-0.11011,-0.03112,0.0731,1.22877,0.1484,0.71468,6.58883,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,31.98485,32.05703,31.77067,26.21628,1.73684,-0.11011,-0.03112,0.0731,1.22877,0.1484,0.71468,6.58883,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,31.98485,32.05703,31.77067,26.21628,1.73684,-0.11011,-0.03112,0.0731,1.22877,0.1484,0.71468,6.58883,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,31.98485,32.05703,31.77067,26.21628,1.73684,-0.11011,-0.03112,0.0731,1.22877,0.1484,0.71468,6.58883,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,31.98485,32.05703,31.77067,26.21628,1.73684,-0.11011,-0.03112,0.0731,1.22877,0.1484,0.71468,6.58883,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,31.98485,32.05703,31.77067,26.21628,1.73684,-0.11011,-0.03112,0.0731,1.22877,0.1484,0.71468,6.58883,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,31.98485,32.05703,31.77067,26.21628,1.73684,-0.11011,-0.03112,0.0731,1.22877,0.1484,0.71468,6.58883,29.46889,35.60973,32.95715,32.39077,32.16099,32.04288,33.90679,34.75365,33.18713,34.08814,34.61316,34.6026
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.91157,37.84954,35.74604,27.66534,6.39982,-0.00099,-0.03326,0.07763,4.88245,7.30939,12.40264,20.35521,31.61735,36.18115,33.1876,32.71154,32.18022,32.04288,33.70066,34.15629,31.95034,33.55028,34.55026,34.48153
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.91157,37.84954,35.74604,27.66534,6.39982,-0.00099,-0.03326,0.07763,4.88245,7.30939,12.40264,20.35521,31.61735,36.18115,33.1876,32.71154,32.18022,32.04288,33.70066,34.15629,31.95034,33.55028,34.55026,34.48153
ALLEGHNY_6_N001,-120.844946,39.464893,33.85614,34.29286,33.79244,27.12727,2.68856,0.00851,-0.03085,0.07065,2.47449,3.51736,7.07667,18.52826,30.64874,34.58476,31.67982,31.16603,30.8148,30.67377,32.12258,32.75441,30.54996,31.85889,33.12297,33.50389
ALMADEN_6_N001,-121.890082,37.26027,35.1341,49.1724,42.72465,28.41918,19.03784,-0.03469,-0.03345,0.07966,12.53231,17.69773,41.0,27.25156,32.35664,37.5454,34.38592,33.74187,33.18345,33.12409,35.15709,36.12101,33.61902,35.01502,36.14483,36.03301
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,32.29456,34.36843,33.04729,26.39209,4.46783,-0.1131,-0.03211,0.07497,3.01168,3.76627,6.18804,12.95526,30.34095,35.13118,32.33166,31.98577,31.45905,31.46069,33.11606,33.811,31.65914,32.89402,33.76952,33.70083
ALPAUGH_7_N002,-119.456796,35.963463732836644,31.78924,31.92485,31.47223,25.4145,1.49814,-0.17553,-0.02917,0.06796,0.35062,-0.79152,-0.95225,4.03001,29.29388,34.95975,32.19668,31.62936,31.27956,31.24317,33.1904,33.71087,32.19246,33.26612,33.86633,33.85631
ALPINE_6_N001,-116.7898727139108,32.82778299998866,18.67764,15.44888,11.35,13.01765,1.72537,-0.11,-0.03102,-0.13,1.2766,1.33142,1.83395,3.03414,18.48355,29.28074,27.73474,27.94678,27.68023,27.16156,28.83031,29.16249,24.99972,22.41439,14.45,16.20163
ALPINE_6_N005,-116.78997928608918,32.82778299998866,18.67764,15.44888,11.35,13.01765,1.72537,-0.11,-0.03102,-0.13,1.2766,1.33142,1.83395,3.03414,18.48355,29.28074,27.73474,27.94678,27.68023,27.16156,28.83031,29.16249,24.99972,22.41439,14.45,16.20163
ALTO_6_N001,-122.52430271885964,37.89825299998615,34.47882,36.9565,35.46506,27.93971,4.72418,-0.00476,-0.03333,0.07776,3.91646,6.02633,10.73123,19.36756,31.7803,36.30614,33.40488,32.89622,32.3533,32.29239,34.03182,34.62244,32.29062,33.9968,35.24588,35.14505
ALTO_6_N101,-122.52441728114036,37.89825299998615,34.47882,36.9565,35.46506,27.93971,4.72418,-0.00476,-0.03333,0.07776,3.91646,6.02633,10.73123,19.36756,31.7803,36.30614,33.40488,32.89622,32.3533,32.29239,34.03182,34.62244,32.29062,33.9968,35.24588,35.14505
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,31.17308,33.27963,31.94404,25.74214,4.34958,-0.11058,-0.0314,0.07334,2.9356,3.66743,6.00027,12.57199,29.28483,34.1062,31.38024,31.13687,30.55198,30.62899,32.13947,32.9236,30.87388,32.05848,32.95355,32.8647
