node_id,lon,lat,2026-01-28 19:00:00,2026-01-28 18:00:00,2026-01-28 17:00:00,2026-01-28 16:00:00,2026-01-28 15:00:00,2026-01-28 14:00:00,2026-01-28 13:00:00,2026-01-28 12:00:00,2026-01-28 11:00:00,2026-01-28 10:00:00,2026-01-28 09:00:00,2026-01-28 08:00:00,2026-01-28 07:00:00,2026-01-28 06:00:00,2026-01-28 05:00:00,2026-01-28 04:00:00,2026-01-28 03:00:00,2026-01-28 02:00:00,2026-01-28 01:00:00,2026-01-28 00:00:00,2026-01-27 23:00:00,2026-01-27 22:00:00,2026-01-27 21:00:00,2026-01-27 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,52.08227,52.15959,48.86223,33.0182,28.70065,30.42156,31.03289,32.90791,34.66276,36.57172,43.57618,60.74961,57.51143,52.99465,50.45458,51.22866,51.46921,50.13461,50.14631,63.04538,67.75658,69.05485,70.32674,70.39176
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,52.08227,52.15959,48.86223,33.0182,28.70065,30.42156,31.03289,32.90791,34.66276,36.57172,43.57618,60.74961,57.51143,52.99465,50.45458,51.22866,51.46921,50.13461,50.14631,63.04538,67.75658,69.05485,70.32674,70.39176
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,52.07689,52.15417,48.86223,33.0182,28.69776,30.41848,31.02977,32.90459,34.65928,36.56805,43.57618,60.74332,57.50544,52.98916,50.45458,51.22339,51.46389,50.12946,50.14631,63.03879,67.74949,69.05485,70.31947,70.38448
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,52.07689,52.15417,48.86223,33.0182,28.69776,30.41848,31.02977,32.90459,34.65928,36.56805,43.57618,60.74332,57.50544,52.98916,50.45458,51.22339,51.46389,50.12946,50.14631,63.03879,67.74949,69.05485,70.31947,70.38448
AEC300_1_N001,-121.48,37.74,41.83457,47.55266,41.67295,10.31,7.66,5.94,30.69211,32.20781,33.98344,35.91465,41.15,51.59,41.82267,41.48715,41.70617,41.39573,41.67249,41.41816,41.44496,47.67716,47.72719,47.75355,47.77011,47.86516
AGNEW_1_N003,-121.84,37.51,54.13812,54.13304,50.88904,34.44413,29.79216,31.51686,32.18342,34.12894,35.37987,37.41621,43.57618,63.16575,59.59023,45.61902,50.83936,45.17601,50.23457,45.34146,46.64107,56.89883,68.92402,70.25318,71.77391,72.11228
AIRPROD_1_N001,-119.54,36.65,53.12665,53.54208,49.72795,32.96776,28.71223,30.47401,31.1642,33.0904,34.62444,37.21043,43.57618,62.31004,58.6976,45.79195,50.83996,45.41329,50.14604,45.42345,46.78741,57.68493,68.95447,70.67431,71.29808,70.91025
AIR_SUB_LNODENAA,-118.376,33.96205409081493,52.57763,53.19996,50.18627,32.7458,28.04632,30.0143,30.23565,32.13482,33.61069,35.24657,43.57618,61.99543,59.26074,54.35096,51.91604,52.02343,52.60706,50.86045,51.10867,65.65937,70.39286,71.42785,71.50504,71.33769
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,52.57224,53.18913,50.18118,32.7458,28.04632,30.0143,30.23565,32.13482,33.61069,35.24657,43.57618,61.99543,59.25475,54.34547,51.9108,52.02343,52.60174,50.86045,51.1035,65.65279,70.38577,71.41342,71.49776,71.32314
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,52.57224,53.19454,50.18627,32.7458,28.04632,30.01738,30.23565,32.13482,33.61069,35.24657,43.57618,61.99543,59.26074,54.34547,51.91604,52.02343,52.60706,50.86045,51.10867,65.65937,70.38577,71.41342,71.49776,71.32314
ALAMITOS_2_N001,-118.100596,33.771584,54.3706,54.82555,51.91771,33.79842,29.00755,31.04789,31.33928,33.19658,34.65579,36.35514,43.57618,63.90821,61.2317,62.48688,54.1838,58.6628,56.09009,56.74101,56.08954,72.39278,72.71732,73.96673,73.81799,73.7389
ALAMITOS_2_N040,-118.1,33.77,54.3706,54.82555,51.91771,33.79842,29.00755,31.04789,31.33928,33.19658,34.65579,36.35514,43.57618,63.90821,61.2317,62.48688,54.1838,58.6628,56.09009,56.74101,56.08954,72.39278,72.71732,73.96673,73.81799,73.7389
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,54.3706,54.82555,51.91771,33.79842,29.00755,31.04789,31.33928,33.19658,34.65579,36.35514,43.57618,63.90821,61.2317,62.48688,54.1838,58.6628,56.09009,56.74101,56.08954,72.39278,72.71732,73.96673,73.81799,73.7389
