node_id,lon,lat,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00,2026-04-20 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,17.4532,23.20598,31.15433,27.08202,26.95731,27.01633,27.0582,29.50016,31.27791,32.45674,33.6748,34.22466,34.07239,12.83863,3.36305,1.39937,0.36767,0.50022,0.28168,2.68926,3.7521,7.60179
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,17.4532,23.20598,31.15433,27.08202,26.95731,27.01633,27.0582,29.50016,31.27791,32.45674,33.6748,34.22466,34.07239,12.83863,3.36305,1.39937,0.36767,0.50022,0.28168,2.68926,3.7521,7.60179
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,17.4532,23.20598,31.15433,27.08202,26.95731,27.01633,27.0582,29.50016,31.27791,32.45674,33.67138,34.22466,34.06893,12.83863,3.36305,1.39923,0.36767,0.50022,0.28165,2.68926,3.7521,7.60179
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,17.4532,23.20598,31.15433,27.08202,26.95731,27.01633,27.0582,29.50016,31.27791,32.45674,33.67138,34.22466,34.06893,12.83863,3.36305,1.39923,0.36767,0.50022,0.28165,2.68926,3.7521,7.60179
AEC300_1_N001,-121.48,37.74,30.59909,23.43343,0.0,2.01,2.0,0.0,2.0,2.0,31.5538,32.75977,34.00615,20.44,34.51673,12.91427,10.42419,10.35271,7.80503,6.81129,7.69492,7.95967,12.9936,12.47716
AGNEW_1_N003,-121.84,37.51,52.79911,33.61905,33.1482,28.25793,28.05552,28.15451,28.34536,30.93043,32.81775,34.2222,35.65607,36.31221,36.2531,43.68218,27.09,19.48042,14.31419,15.00623,13.51157,24.15144,25.572,41.54181
AIRPROD_1_N001,-119.54,36.65,23.88351,22.66925,31.97501,27.72571,27.64058,28.06012,27.82994,30.35581,32.13124,33.13196,34.14279,34.61586,34.58733,2.01702,-4.01052,-3.88321,-5.16215,-5.22724,-5.45534,-4.3649,-3.77144,-5.13031
AIR_SUB_LNODENAA,-118.376,33.96205409081493,16.2244,21.67541,30.54197,27.32166,27.12052,27.21066,27.33123,29.45179,31.45114,31.8441,33.19997,33.48035,33.50215,12.01625,3.09128,1.28609,0.33814,0.46071,0.25906,2.51724,3.50221,7.10879
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,16.2244,21.6777,30.54197,27.31888,27.12052,27.21066,27.32845,29.45179,31.45114,31.8441,33.19656,33.48035,33.50215,12.01625,3.09128,1.28623,0.33817,0.46076,0.25909,2.5175,3.50258,7.10954
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,16.2244,21.67541,30.54197,27.32166,27.12052,27.21066,27.33123,29.45179,31.45114,31.8441,33.19997,33.48035,33.50215,12.01625,3.09128,1.28609,0.33814,0.46071,0.25906,2.51724,3.50221,7.10879
ALAMITOS_2_N001,-118.100596,33.771584,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205
ALAMITOS_2_N040,-118.1,33.77,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,1.36129,19.85607,31.27427,27.98764,27.78442,27.89634,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,37.58769,26.82452,32.15493,27.75357,27.52163,27.60763,27.73243,30.2955,32.22427,33.61944,34.4065,35.64405,35.47205,25.24282,17.58273,13.91592,11.81204,14.51198,12.08056,22.32899,17.68263,25.22298
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,37.58769,26.82452,32.15493,27.75357,27.52163,27.60763,27.73243,30.2955,32.22427,33.61944,34.4065,35.64405,35.47205,25.24282,17.58273,13.91592,11.81204,14.51198,12.08056,22.32899,17.68263,25.22298
ALLEGHNY_6_N001,-120.844946,39.464893,29.5466,24.08311,31.90831,28.27852,28.32385,27.84637,26.62358,28.38984,32.70867,34.01798,36.99923,39.13962,37.59932,17.19242,11.97665,10.84133,8.49864,8.53301,8.56112,11.52232,13.80635,15.14122
