node_id,lon,lat,2026-06-01 16:00:00,2026-06-01 15:00:00,2026-06-01 14:00:00,2026-06-01 13:00:00,2026-06-01 12:00:00,2026-06-01 11:00:00,2026-06-01 10:00:00,2026-06-01 09:00:00,2026-06-01 08:00:00,2026-06-01 07:00:00,2026-06-01 06:00:00,2026-06-01 05:00:00,2026-06-01 04:00:00,2026-06-01 03:00:00,2026-06-01 02:00:00,2026-06-01 01:00:00,2026-06-01 00:00:00,2026-05-31 23:00:00,2026-05-31 22:00:00,2026-05-31 21:00:00,2026-05-31 20:00:00,2026-05-31 19:00:00,2026-05-31 18:00:00,2026-05-31 17:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,4.40727,4.27917,4.2756,4.18408,4.40727,4.30668,2.99233,3.58946,5.84807,28.2158,31.17216,31.3773,29.29849,31.59317,31.2328,32.12585,17.74983,18.16945,18.4655,19.76409,20.20773,12.72274,-2.13718,-5.33051
3EMIDIO_6_N001,-119.0626791,35.02051774,4.37237,4.28543,4.30449,4.20199,4.41577,4.25834,2.91403,3.5145,5.80909,28.59709,31.40805,31.60607,29.73507,32.05788,31.61035,32.19026,17.89505,18.3091,18.40573,19.64414,20.2282,12.50579,-2.1432,-5.25624
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,4.37237,4.28543,4.30449,4.20199,4.41577,4.25834,2.91403,3.5145,5.80909,28.59709,31.40805,31.60607,29.73507,32.05788,31.61035,32.19026,17.89505,18.3091,18.40573,19.64414,20.2282,12.50579,-2.1432,-5.25624
3EMIDIO_6_N003,-119.0626791,35.02042748414004,4.37237,4.28543,4.30449,4.20199,4.41577,4.25834,2.91403,3.5145,5.80909,28.59709,31.40805,31.60607,29.73507,32.05788,31.61035,32.19026,17.89505,18.3091,18.40573,19.64414,20.2282,12.50579,-2.1432,-5.25624
4C744C12_7_N002,-118.86084971115427,35.24735999994994,4.19133,4.08314,4.12411,4.0363,4.25274,4.15231,2.83971,3.42584,5.7106,28.08105,31.26023,31.46881,29.38404,31.69117,31.33977,32.24823,17.82154,18.25213,18.56076,19.87605,20.26095,12.60118,-2.14233,-5.24508
4C744C32_7_N002,-118.86107028884572,35.24735999994994,4.20678,4.10821,4.13973,4.05123,4.26897,4.16946,2.85649,3.41778,5.71675,28.08679,31.26337,31.47186,29.38699,31.69433,31.33977,32.24823,17.82334,18.25397,18.56076,19.87605,20.26504,12.61195,-2.14264,-5.25284
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,22.30548,13.94466,8.48773,8.35509,8.50188,8.65127,7.97154,8.00865,10.1945,28.73183,31.62822,30.6552,29.67313,31.74841,31.62608,32.32924,17.96856,18.39546,18.7214,20.01599,20.52498,15.4051,0.30935,-4.84029
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,22.30548,13.94466,8.48773,8.35509,8.50188,8.65127,7.97154,8.00865,10.1945,28.73183,31.62822,30.6552,29.67313,31.74841,31.62608,32.32924,17.96856,18.39546,18.7214,20.01599,20.52498,15.4051,0.30935,-4.84029
A100US_1_B1,-122.1166769,37.62510247,21.91016,16.25408,13.26665,12.49033,12.833,13.1964,15.79076,15.03395,17.24154,30.01619,32.17234,31.13104,29.93272,32.33008,32.17982,33.28579,18.46161,19.17825,19.674,21.18553,21.5238,19.86361,4.38541,-2.83739
ACTONSC_6_N001,-118.199383,34.510158,7.50185,7.47809,7.43322,7.12623,7.3509,7.39175,7.56577,7.64916,9.80362,28.21006,31.48354,35.14905,29.58168,32.58289,31.50652,32.97383,17.89326,18.25581,18.46177,19.67813,20.21797,15.13737,0.29933,-4.68399
ADLNTO_LNODEDC1BURB,-117.44,34.55,7.4173,7.06437,7.31669,7.23761,7.19412,7.28059,7.49563,7.48003,9.80694,28.60282,31.7037,20.00924,29.48433,29.8353,31.70788,30.45079,17.92374,18.31461,18.65042,19.97801,20.43492,15.37433,0.49516,-4.73381
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,7.4173,7.06437,7.31669,7.23761,7.19412,7.28059,7.49563,7.48003,9.80694,28.60282,31.7037,20.00924,29.48433,29.8353,31.70788,30.45079,17.92374,18.31461,18.65042,19.97801,20.43492,15.37433,0.49516,-4.73381
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,7.4173,7.06437,7.31669,7.23761,7.19412,7.28059,7.49563,7.48003,9.80694,28.60282,31.7037,20.00924,29.48433,29.8353,31.70788,30.45079,17.92374,18.31461,18.65042,19.97801,20.43492,15.37433,0.49516,-4.73381
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,7.4173,7.06437,7.31669,7.23761,7.19412,7.28059,7.49563,7.48003,9.80694,28.60282,31.7037,20.00924,29.48433,29.8353,31.70788,30.45079,17.92374,18.31461,18.65042,19.97801,20.43492,15.37433,0.49516,-4.73381
