node_id,lon,lat,2026-01-05 03:00:00,2026-01-05 02:00:00,2026-01-05 01:00:00,2026-01-05 00:00:00,2026-01-04 23:00:00,2026-01-04 22:00:00,2026-01-04 21:00:00,2026-01-04 20:00:00,2026-01-04 19:00:00,2026-01-04 18:00:00,2026-01-04 17:00:00,2026-01-04 16:00:00,2026-01-04 15:00:00,2026-01-04 14:00:00,2026-01-04 13:00:00,2026-01-04 12:00:00,2026-01-04 11:00:00,2026-01-04 10:00:00,2026-01-04 09:00:00,2026-01-04 08:00:00,2026-01-04 07:00:00,2026-01-04 06:00:00,2026-01-04 05:00:00,2026-01-04 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,28.91386,30.105,31.18904,30.36845,33.76959,34.34021,35.21572,35.19495,35.67927,35.38513,34.91605,31.47783,24.1177,23.60977,23.73648,23.72731,23.75567,24.18041,23.85288,26.45842,27.04197,26.14048,25.30439,25.24657
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,28.91386,30.105,31.18904,30.36845,33.76959,34.34021,35.21572,35.19495,35.67927,35.38513,34.91605,31.47783,24.1177,23.60977,23.73648,23.72731,23.75567,24.18041,23.85288,26.45842,27.04197,26.14048,25.30439,25.24657
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.91093,30.105,31.18588,30.36535,33.76959,34.33674,35.21572,35.19141,35.67571,35.38157,34.91605,31.47469,24.1177,23.60977,23.73412,23.72495,23.75567,24.18041,23.85288,26.45842,27.04197,26.13781,25.30439,25.244
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.91093,30.105,31.18588,30.36535,33.76959,34.33674,35.21572,35.19141,35.67571,35.38157,34.91605,31.47469,24.1177,23.60977,23.73412,23.72495,23.75567,24.18041,23.85288,26.45842,27.04197,26.13781,25.30439,25.244
AEC300_1_N001,-121.48,37.74,29.03693,30.26461,31.34366,30.54069,34.09735,34.64004,35.51534,35.52528,36.0758,35.77353,35.33371,31.82685,24.35461,23.78864,23.91329,23.9093,23.94239,24.26002,24.0198,26.63246,27.24655,26.29007,25.45776,25.34419
AGNEW_1_N003,-121.84,37.51,29.9893,31.30821,32.46071,31.49455,35.43229,36.22003,37.28385,37.37294,37.99951,37.8435,37.15551,33.48706,25.67322,24.98419,25.15798,25.1596,25.05088,25.3369,25.03324,27.53208,28.15339,27.12616,26.27065,26.13805
AIRPROD_1_N001,-119.54,36.65,29.59956,30.92453,31.79805,31.20376,34.58557,35.21988,35.97011,35.51817,35.73013,35.43632,34.76428,31.72309,23.6654,23.3556,23.49839,23.46023,23.66113,24.12944,24.19626,27.17062,27.52815,26.80294,25.85398,25.69102
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.53877,30.01905,30.62104,30.36845,32.94336,33.38931,33.44541,33.72672,33.49599,33.75263,33.17129,29.99686,22.66508,22.44011,22.36684,22.5101,22.51483,23.0433,22.91813,26.07823,26.55035,26.28473,24.7778,25.15665
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.53584,30.01905,30.62104,30.36845,32.93994,33.38931,33.44541,33.72672,33.49599,33.75263,33.17129,29.99686,22.66508,22.44011,22.36684,22.5101,22.51483,23.0433,22.91813,26.07823,26.55035,26.28473,24.7778,25.15665
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.53877,30.02212,30.62104,30.37155,32.94336,33.39278,33.44541,33.72672,33.49243,33.75263,33.17129,29.99686,22.66508,22.44011,22.36684,22.5101,22.51246,23.0433,22.91813,26.07823,26.55035,26.2874,24.7778,25.15922
ALAMITOS_2_N001,-118.100596,33.771584,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492,22.88547,22.97571,22.99699,23.50344,23.41173,26.60301,27.12664,26.7602,25.38874,25.71158
ALAMITOS_2_N040,-118.1,33.77,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492,22.88547,22.97571,22.99699,23.50344,23.41173,26.60301,27.12664,26.7602,25.38874,25.71158
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492,22.88547,22.97571,22.99699,23.50344,23.41173,26.60301,27.12664,26.7602,25.38874,25.71158
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492,22.88547,22.97571,22.99699,23.50344,23.41173,26.60301,27.12664,26.7602,25.38874,25.71158
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492,22.88547,22.97571,22.99699,23.50344,23.41173,26.60301,27.12664,26.7602,25.38874,25.71158
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.4152,34.58997,34.48095,34.62756,34.0664,30.65716,23.17003,22.92492,22.88547,22.97571,22.99699,23.50344,23.41173,26.60301,27.12664,26.7602,25.38874,25.71158
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492,22.88547,22.97571,22.99699,23.50344,23.41173,26.60301,27.12664,26.7602,25.38874,25.71158
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492,22.88547,22.97571,22.99699,23.50344,23.41173,26.60301,27.12664,26.7602,25.38874,25.71158
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,29.79883,31.07187,32.09467,31.16311,35.09087,36.01087,37.18338,37.19163,37.93906,37.66211,36.85818,33.31097,25.51766,24.87593,25.0354,25.04851,24.97525,25.20681,24.87109,27.24559,27.87201,26.85369,26.06871,25.86829
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,29.79883,31.07187,32.09467,31.16311,35.09087,36.01087,37.18338,37.19163,37.93906,37.66211,36.85818,33.31097,25.51766,24.87593,25.0354,25.04851,24.97525,25.20681,24.87109,27.24559,27.87201,26.85369,26.06871,25.86829
ALLEGHNY_6_N001,-120.844946,39.464893,26.66041,27.93184,28.92654,27.9827,32.3527,32.93417,33.91086,34.04116,34.6734,34.10334,33.84395,30.3899,23.0743,22.33656,22.30555,22.85517,23.22861,23.47008,23.28774,25.29106,26.07472,25.03727,23.49711,24.13929
ALMADEN_6_N001,-121.890082,37.26027,29.74315,31.02583,32.23982,31.38926,35.27865,36.00139,36.94883,36.93424,37.72285,37.5458,36.79537,32.99969,25.38604,24.71589,24.87981,24.78853,24.65381,24.98384,24.61833,27.25362,27.87481,26.92047,26.0457,25.9839
