node_id,lon,lat,2025-11-08 06:00:00,2025-11-08 05:00:00,2025-11-08 04:00:00,2025-11-08 03:00:00,2025-11-08 02:00:00,2025-11-08 01:00:00,2025-11-08 00:00:00,2025-11-07 23:00:00,2025-11-07 22:00:00,2025-11-07 21:00:00,2025-11-07 20:00:00,2025-11-07 19:00:00,2025-11-07 18:00:00,2025-11-07 17:00:00,2025-11-07 16:00:00,2025-11-07 15:00:00,2025-11-07 14:00:00,2025-11-07 13:00:00,2025-11-07 12:00:00,2025-11-07 11:00:00,2025-11-07 10:00:00,2025-11-07 09:00:00,2025-11-07 08:00:00,2025-11-07 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,47.39986,47.37201,46.72025,46.80452,47.30751,47.44362,47.36985,47.99392,48.32311,47.81231,47.89966,48.5196,48.9592,50.73482,37.78667,18.70776,18.32906,18.52804,18.67733,19.90324,22.45334,23.23073,35.40887,48.71492
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,47.39986,47.37201,46.72025,46.80452,47.30751,47.44362,47.36985,47.99392,48.32311,47.81231,47.89966,48.5196,48.9592,50.73482,37.78667,18.70776,18.32906,18.52804,18.67733,19.90324,22.45334,23.23073,35.40887,48.71492
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,47.39986,47.37201,46.72025,46.80452,47.30751,47.44362,47.36985,47.99392,48.32311,47.81231,47.89966,48.5196,48.9542,50.72967,37.78292,18.70776,18.32724,18.52621,18.67733,19.90324,22.45334,23.22845,35.40539,48.71492
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,47.39986,47.37201,46.72025,46.80452,47.30751,47.44362,47.36985,47.99392,48.32311,47.81231,47.89966,48.5196,48.9542,50.72967,37.78292,18.70776,18.32724,18.52621,18.67733,19.90324,22.45334,23.22845,35.40539,48.71492
AEC300_1_N001,-121.48,37.74,46.71449,46.67424,45.98921,46.07913,46.63306,46.75378,46.54708,47.28996,47.66788,47.18412,47.27651,47.9898,48.50412,50.31301,38.00388,28.9713,28.59803,30.09285,28.64602,32.43818,37.80167,37.01619,37.47425,48.06852
AGNEW_1_N003,-121.84,37.51,56.11329,55.88646,59.18473,59.88509,62.49773,67.6764,50.48436,57.56157,57.72466,69.6307,73.11776,87.2169,112.10002,108.09259,85.53693,70.09,56.98926,50.8212,54.75917,59.74817,67.13617,51.62435,64.08868,68.63725
AIRPROD_1_N001,-119.54,36.65,48.77059,48.88704,48.34267,48.79106,48.61304,48.94961,48.8619,49.57321,49.97111,49.47167,49.40604,50.09418,50.22444,51.89221,34.05891,9.67441,9.35732,11.15473,9.87606,11.73195,12.00982,12.58098,33.04213,49.63554
AIR_SUB_LNODENAA,-118.376,33.96205409081493,46.48603,46.90364,46.27219,46.64332,47.49057,47.96343,47.93239,48.35717,48.81453,48.67606,48.10575,48.29679,48.67915,49.8552,35.96662,17.83776,17.39673,17.534,17.64176,18.73766,21.01666,21.62459,32.99447,47.63759
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,46.48603,46.89887,46.27219,46.64332,47.49057,47.96343,47.92754,48.35226,48.80957,48.66619,48.10084,48.29184,48.67415,49.85006,35.96662,17.83776,17.39673,17.534,17.6436,18.73963,21.01666,21.62459,32.99795,47.63759
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,46.48603,46.90364,46.27219,46.64332,47.49057,47.96343,47.93239,48.35717,48.81453,48.67112,48.10575,48.29679,48.67915,49.8552,35.96662,17.83776,17.39673,17.534,17.64176,18.73766,21.01666,21.62459,32.99447,47.63759
