node_id,lon,lat,2026-02-25 00:00:00,2026-02-24 23:00:00,2026-02-24 22:00:00,2026-02-24 21:00:00,2026-02-24 20:00:00,2026-02-24 19:00:00,2026-02-24 18:00:00,2026-02-24 17:00:00,2026-02-24 16:00:00,2026-02-24 15:00:00,2026-02-24 14:00:00,2026-02-24 13:00:00,2026-02-24 12:00:00,2026-02-24 11:00:00,2026-02-24 10:00:00,2026-02-24 09:00:00,2026-02-24 08:00:00,2026-02-24 07:00:00,2026-02-24 06:00:00,2026-02-24 05:00:00,2026-02-24 04:00:00,2026-02-24 03:00:00,2026-02-24 02:00:00,2026-02-24 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,28.40443,29.28078,30.93501,31.82447,32.30197,32.64105,32.1766,24.96754,12.63681,12.63006,14.09812,13.69949,12.39548,13.47811,13.52605,15.55927,27.75643,33.5119,29.46392,27.03781,26.92096,26.99013,28.95629,29.008
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,28.40443,29.28078,30.93501,31.82447,32.30197,32.64105,32.1766,24.96754,12.63681,12.63006,14.09812,13.69949,12.39548,13.47811,13.52605,15.55927,27.75643,33.5119,29.46392,27.03781,26.92096,26.99013,28.95629,29.008
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.40157,29.27783,30.93501,31.82127,32.29873,32.64105,32.17337,24.96508,12.63681,12.63006,14.09673,13.69949,12.39548,13.47679,13.52471,15.55774,27.75643,33.50855,29.46092,27.03507,26.92096,26.98739,28.95335,29.008
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.40157,29.27783,30.93501,31.82127,32.29873,32.64105,32.17337,24.96508,12.63681,12.63006,14.09673,13.69949,12.39548,13.47679,13.52471,15.55774,27.75643,33.50855,29.46092,27.03507,26.92096,26.98739,28.95335,29.008
AEC300_1_N001,-121.48,37.74,28.55881,29.45793,31.20679,31.80134,32.65473,32.55517,32.05777,22.88936,30.53,28.10423,25.76731,28.78151,28.5506,33.18,33.16,30.22668,30.01578,33.70631,29.61385,27.12543,27.00294,27.08865,29.10335,29.16421
AGNEW_1_N003,-121.84,37.51,29.60236,30.52086,32.72166,35.45819,34.12726,37.21999,36.77801,41.80036,38.68968,40.60391,45.8437,40.53747,36.839,38.62821,40.01742,41.90112,32.78782,35.01019,30.60037,27.94966,27.83918,27.90969,30.02689,30.09263
AIRPROD_1_N001,-119.54,36.65,29.53946,30.38209,31.55739,32.14103,32.8748,32.96733,32.35058,23.21676,12.45243,12.97657,8.47689,11.89853,11.06421,13.30005,18.20157,14.7734,30.35022,34.45043,30.57639,28.04276,27.9075,27.96716,29.93277,29.98947
AIR_SUB_LNODENAA,-118.376,33.96205409081493,27.60104,28.46587,29.85982,30.73755,30.91681,31.34301,31.0204,23.35601,11.71861,11.69501,13.03409,12.6774,11.43954,12.39466,12.52288,14.40656,25.76195,32.29183,29.287,26.72565,26.73239,26.73287,28.75335,28.71326
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,27.60104,28.46587,29.85982,30.73755,30.91681,31.34301,31.0204,23.35847,11.71861,11.69501,13.03548,12.67876,11.44076,12.39466,12.52288,14.40656,25.76195,32.29183,29.287,26.72565,26.73239,26.73013,28.7504,28.71032
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,27.60104,28.46587,29.85982,30.73755,30.91681,31.34301,31.0204,23.35601,11.71861,11.69376,13.03409,12.6774,11.43954,12.39333,12.52155,14.40503,25.76195,32.29183,29.287,26.72565,26.73239,26.73287,28.75335,28.71326
ALAMITOS_2_N001,-118.100596,33.771584,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411
ALAMITOS_2_N040,-118.1,33.77,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411
