node_id,lon,lat,2026-06-04 06:00:00,2026-06-04 05:00:00,2026-06-04 04:00:00,2026-06-04 03:00:00,2026-06-04 02:00:00,2026-06-04 01:00:00,2026-06-04 00:00:00,2026-06-03 23:00:00,2026-06-03 22:00:00,2026-06-03 21:00:00,2026-06-03 20:00:00,2026-06-03 19:00:00,2026-06-03 18:00:00,2026-06-03 17:00:00,2026-06-03 16:00:00,2026-06-03 15:00:00,2026-06-03 14:00:00,2026-06-03 13:00:00,2026-06-03 12:00:00,2026-06-03 11:00:00,2026-06-03 10:00:00,2026-06-03 09:00:00,2026-06-03 08:00:00,2026-06-03 07:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,32.1833,29.03228,27.95358,28.84284,29.16072,30.76016,30.38533,31.13155,32.13395,32.19409,32.09409,29.47222,6.40194,6.55757,-2.85413,-1.81545,-2.2932,-1.53288,-1.8665,-1.83166,5.29473,8.3099,15.40299,28.60403
3EMIDIO_6_N001,-119.0626791,35.02051774,32.75364,29.60091,28.46724,29.30323,29.61407,31.04207,30.68001,31.48471,32.2411,32.21036,32.05804,29.00028,6.28592,6.52223,-2.8848,-1.83208,-2.27354,-1.50116,-1.83339,-1.8422,5.31117,8.26797,15.40412,28.93508
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,32.75364,29.60091,28.46724,29.30323,29.61407,31.04207,30.68001,31.48471,32.2411,32.21036,32.05804,29.00028,6.28592,6.52223,-2.8848,-1.83208,-2.27354,-1.50116,-1.83339,-1.8422,5.31117,8.26797,15.40412,28.93508
3EMIDIO_6_N003,-119.0626791,35.02042748414004,32.75364,29.60091,28.46724,29.30323,29.61407,31.04207,30.68001,31.48471,32.2411,32.21036,32.05804,29.00028,6.28592,6.52223,-2.8848,-1.83208,-2.27354,-1.50116,-1.83339,-1.8422,5.31117,8.26797,15.40412,28.93508
4C744C12_7_N002,-118.86084971115427,35.24735999994994,32.27942,29.12851,28.04901,28.94418,29.27186,30.88886,30.50685,31.27406,32.28007,32.3503,32.17275,29.19308,6.20506,6.43913,-2.94038,-1.90364,-2.38044,-1.61319,-1.94332,-1.92486,5.18819,8.18885,15.2705,28.54014
4C744C32_7_N002,-118.86107028884572,35.24735999994994,32.27942,29.12851,28.04901,28.94708,29.27186,30.88886,30.50989,31.27406,32.28007,32.3503,32.18913,29.23072,6.20858,6.43789,-2.93223,-1.89205,-2.36784,-1.59784,-1.93272,-1.91155,5.20265,8.2023,15.27956,28.55466
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.20838,29.31514,28.21181,29.07159,29.36253,30.75853,30.45116,31.03127,32.4749,32.53256,33.10475,31.25783,11.63714,13.31162,12.47996,12.50972,12.94343,11.94389,9.82901,12.09986,12.87464,14.86176,18.38186,29.03672
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.20838,29.31514,28.21181,29.07159,29.36253,30.75853,30.45116,31.03127,32.4749,32.53256,33.10475,31.25783,11.63714,13.31162,12.47996,12.50972,12.94343,11.94389,9.82901,12.09986,12.87464,14.86176,18.38186,29.03672
A100US_1_B1,-122.1166769,37.62510247,32.80436,29.69131,28.45601,29.30034,29.53802,31.30396,31.07662,32.01329,34.1342,34.41044,35.34399,35.26033,19.85987,24.4863,20.598,20.07098,20.59605,20.30124,19.35605,25.12552,21.99687,23.97455,24.49622,30.69489
ACTONSC_6_N001,-118.199383,34.510158,32.84938,29.09644,28.02094,28.9297,29.24846,31.18934,30.83009,31.88711,31.90989,31.87514,32.02911,30.23849,11.05821,1.11259,1.04294,1.00151,0.98832,0.97799,1.02654,0.95937,0.6268,1.0495,3.71918,28.17134
ADLNTO_LNODEDC1BURB,-117.44,34.55,27.35,29.35013,28.06585,29.36694,29.5936,27.35,27.30471,24.90243,32.21168,32.27227,32.50915,31.22014,11.67112,1.88497,1.65816,1.66215,1.64781,1.64612,1.59656,1.70545,2.00385,2.32361,4.81604,28.99026
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,27.35,29.35013,28.06585,29.36694,29.5936,27.35,27.30471,24.90243,32.21168,32.27227,32.50915,31.22014,11.67112,1.88497,1.65816,1.66215,1.64781,1.64612,1.59656,1.70545,2.00385,2.32361,4.81604,28.99026
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,27.35,29.35013,28.06585,29.36694,29.5936,27.35,27.30471,24.90243,32.21168,32.27227,32.50915,31.22014,11.67112,1.88497,1.65816,1.66215,1.64781,1.64612,1.59656,1.70545,2.00385,2.32361,4.81604,28.99026
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,27.35,29.35013,28.06585,29.36694,29.5936,27.35,27.30471,24.90243,32.21168,32.27227,32.50915,31.22014,11.67112,1.88497,1.65816,1.66215,1.64781,1.64612,1.59656,1.70545,2.00385,2.32361,4.81604,28.99026
