node_id,lon,lat,2026-02-22 14:00:00,2026-02-22 13:00:00,2026-02-22 12:00:00,2026-02-22 11:00:00,2026-02-22 10:00:00,2026-02-22 09:00:00,2026-02-22 08:00:00,2026-02-22 07:00:00,2026-02-22 06:00:00,2026-02-22 05:00:00,2026-02-22 04:00:00,2026-02-22 03:00:00,2026-02-22 02:00:00,2026-02-22 01:00:00,2026-02-22 00:00:00,2026-02-21 23:00:00,2026-02-21 22:00:00,2026-02-21 21:00:00,2026-02-21 20:00:00,2026-02-21 19:00:00,2026-02-21 18:00:00,2026-02-21 17:00:00,2026-02-21 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-5.50559,-4.33985,-3.55068,0.05054,5.27775,6.84412,24.39057,35.21759,33.97392,33.71804,33.52101,33.3102,34.13069,34.58895,35.92299,36.10001,37.38068,37.45187,37.78013,38.02546,37.43968,24.00458,1.45443
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-5.50559,-4.33985,-3.55068,0.05054,5.27775,6.84412,24.39057,35.21759,33.97392,33.71804,33.52101,33.3102,34.13069,34.58895,35.92299,36.10001,37.38068,37.45187,37.78013,38.02546,37.43968,24.00458,1.45443
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-5.50559,-4.33985,-3.55103,0.05054,5.27827,6.84412,24.39057,35.21759,33.97392,33.71804,33.52101,33.3102,34.13069,34.58538,35.92299,36.10001,37.38068,37.45187,37.78013,38.02546,37.43968,24.00693,1.45443
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-5.50559,-4.33985,-3.55103,0.05054,5.27827,6.84412,24.39057,35.21759,33.97392,33.71804,33.52101,33.3102,34.13069,34.58538,35.92299,36.10001,37.38068,37.45187,37.78013,38.02546,37.43968,24.00693,1.45443
AEC300_1_N001,-121.48,37.74,-0.1483,0.71227,0.49819,1.8256,9.4695,13.18563,24.41132,26.6,34.19192,33.89512,33.69778,33.50948,34.357,34.77453,28.23,36.43954,37.74547,37.83519,38.18983,38.45382,28.21,24.3101,10.06693
AGNEW_1_N003,-121.84,37.51,0.07828,1.55384,1.51494,15.26472,31.12236,25.74596,26.94055,36.86029,35.47183,35.06524,34.85894,34.65704,35.61233,36.08071,37.68987,38.06053,39.50544,39.71793,40.19663,40.43503,39.65223,25.22901,14.99003
AIRPROD_1_N001,-119.54,36.65,-10.63611,-8.75825,-8.96457,-9.04589,-7.88831,-0.72482,24.42322,36.02818,35.09911,34.67636,34.54005,34.01111,34.88035,35.27416,36.46469,36.55272,38.02751,37.66232,38.07603,38.43088,38.20237,23.43114,-3.94971
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-5.11507,-4.02649,-3.30906,0.04746,4.9553,6.43937,22.79946,35.17814,34.82485,34.30137,34.39448,33.9527,35.04301,35.17066,35.25405,35.22744,36.20361,36.04264,36.32719,36.67533,36.48066,22.40177,1.36635
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-5.11561,-4.02691,-3.30906,0.04747,4.9553,6.43937,22.79946,35.17814,34.82133,34.30137,34.39101,33.9527,35.03947,35.17066,35.25405,35.22379,36.20361,36.04264,36.32719,36.67533,36.48066,22.40412,1.36635
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-5.11507,-4.02649,-3.30906,0.04746,4.9553,6.43937,22.79946,35.17814,34.82485,34.30137,34.39448,33.9527,35.04301,35.17066,35.25405,35.22744,36.20361,36.04264,36.32719,36.67533,36.48066,22.40177,1.36635
