node_id,lon,lat,2025-10-14 19:00:00,2025-10-14 18:00:00,2025-10-14 17:00:00,2025-10-14 16:00:00,2025-10-14 15:00:00,2025-10-14 14:00:00,2025-10-14 13:00:00,2025-10-14 12:00:00,2025-10-14 11:00:00,2025-10-14 10:00:00,2025-10-14 09:00:00,2025-10-14 08:00:00,2025-10-14 07:00:00,2025-10-14 06:00:00,2025-10-14 05:00:00,2025-10-14 04:00:00,2025-10-14 03:00:00,2025-10-14 02:00:00,2025-10-14 01:00:00,2025-10-14 00:00:00,2025-10-13 23:00:00,2025-10-13 22:00:00,2025-10-13 21:00:00,2025-10-13 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,56.96695,54.7456,44.80836,41.66224,42.01807,41.7122,43.01613,44.15218,45.61659,48.45686,51.32529,60.28576,58.34685,51.17481,47.95306,45.16929,45.21,48.03472,50.0849,45.06372,46.22891,47.58644,47.80986,51.57228
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,56.96695,54.7456,44.80836,41.66224,42.01807,41.7122,43.01613,44.15218,45.61659,48.45686,51.32529,60.28576,58.34685,51.17481,47.95306,45.16929,45.21,48.03472,50.0849,45.06372,46.22891,47.58644,47.80986,51.57228
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,56.96141,54.7403,44.80399,41.65817,42.01396,41.70813,43.01613,44.14785,45.61659,48.45686,51.32025,60.28576,58.34685,51.17481,47.95306,45.16929,45.21,48.03472,50.0849,45.06372,46.22891,47.5818,47.80521,51.56727
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,56.96141,54.7403,44.80399,41.65817,42.01396,41.70813,43.01613,44.14785,45.61659,48.45686,51.32025,60.28576,58.34685,51.17481,47.95306,45.16929,45.21,48.03472,50.0849,45.06372,46.22891,47.5818,47.80521,51.56727
AEC300_1_N001,-121.48,37.74,60.76,54.54962,47.00538,21.01,43.853,26.62,21.01,32.48,35.57,52.6192,55.13023,64.72803,57.82473,46.6469,46.51619,45.16929,45.21,46.49127,49.50837,46.84381,48.01676,51.04797,49.55973,58.8846
AGNEW_1_N003,-121.84,37.51,61.49767,59.14581,50.66883,47.0191,46.40134,44.32308,46.51791,49.51135,52.44089,55.65452,57.92228,69.81359,62.43835,53.14694,49.56579,45.16929,45.21,49.5292,51.70212,48.14636,49.5101,54.04361,52.76256,62.45612
AIRPROD_1_N001,-119.54,36.65,58.45963,55.80091,49.12362,46.56282,46.03823,43.86354,46.86873,49.56717,52.87654,55.07073,57.8053,62.8221,58.44144,61.62,49.54715,49.05,55.65,49.67489,51.37476,47.88716,49.38966,53.2394,51.59363,58.73176
AIR_SUB_LNODENAA,-118.376,33.96205409081493,52.15003,50.02103,41.32899,38.93629,39.24832,38.87577,40.2356,41.37319,43.9871,45.53422,48.07462,57.02755,54.29475,48.49514,44.8954,45.16929,45.21,45.57683,47.19736,41.78898,42.85801,44.23378,44.14826,47.58822
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,52.15557,50.02103,41.32899,38.93629,39.24832,38.87577,40.2356,41.37319,43.9871,45.53422,48.07462,57.02755,54.29475,48.49514,44.90006,45.16929,45.21,45.57683,47.19736,41.78898,42.85801,44.23841,44.14826,47.59323
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,52.15003,50.02103,41.32899,38.93629,39.24832,38.87577,40.2356,41.37319,43.9871,45.53422,48.07462,57.02755,54.29475,48.49514,44.8954,45.16929,45.21,45.57683,47.19736,41.78898,42.85801,44.23378,44.14826,47.59323
