node_id,lon,lat,2025-11-04 20:00:00,2025-11-04 19:00:00,2025-11-04 18:00:00,2025-11-04 17:00:00,2025-11-04 16:00:00,2025-11-04 15:00:00,2025-11-04 14:00:00,2025-11-04 13:00:00,2025-11-04 12:00:00,2025-11-04 11:00:00,2025-11-04 10:00:00,2025-11-04 09:00:00,2025-11-04 08:00:00,2025-11-04 07:00:00,2025-11-04 06:00:00,2025-11-04 05:00:00,2025-11-04 04:00:00,2025-11-04 03:00:00,2025-11-04 02:00:00,2025-11-04 01:00:00,2025-11-04 00:00:00,2025-11-03 23:00:00,2025-11-03 22:00:00,2025-11-03 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,59.7668,61.09394,63.77319,59.85,46.65306,33.53822,33.2602,32.155,33.03655,36.4419,36.79401,38.88592,48.11722,61.15093,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.29794,54.67533
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,59.7668,61.09394,63.77319,59.85,46.65306,33.53822,33.2602,32.155,33.03655,36.4419,36.79401,38.88592,48.11722,61.15093,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.29794,54.67533
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,59.76079,61.08785,63.76684,59.85,46.65306,33.53822,33.25693,32.155,33.03655,36.4419,36.79039,38.88592,48.11722,61.15093,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.2923,54.67533
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,59.76079,61.08785,63.76684,59.85,46.65306,33.53822,33.25693,32.155,33.03655,36.4419,36.79039,38.88592,48.11722,61.15093,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.2923,54.67533
AEC300_1_N001,-121.48,37.74,59.13603,60.52183,63.11279,59.85,47.54156,11.0,37.48193,35.55297,35.92362,39.69895,40.72942,42.11034,50.53674,59.36,54.61921,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.04,54.67533
AGNEW_1_N003,-121.84,37.51,63.20298,65.08653,67.9769,64.37742,68.24293,64.04973,64.18425,60.44974,63.18713,72.7204,74.14629,76.76719,69.37748,64.46397,57.60034,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,58.67283,54.67533
AIRPROD_1_N001,-119.54,36.65,59.6827,60.89918,63.84939,56.28843,36.90565,13.81774,11.01912,10.4371,9.94437,10.64314,10.84464,14.71217,41.2764,62.36869,56.88399,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.63076,54.67533
AIR_SUB_LNODENAA,-118.376,33.96205409081493,58.50526,58.65943,61.18239,59.85,43.76645,31.27456,31.1588,30.22241,30.9529,34.05631,34.42874,36.10836,44.4687,57.04395,53.69346,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.14716,54.67533
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,58.50526,58.65335,61.18239,59.85,43.76645,31.27784,31.16206,30.22241,30.9529,34.05631,34.42874,36.10836,44.4687,57.04992,53.69346,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.14716,54.67533
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,58.50526,58.65943,61.18239,59.85,43.76645,31.27456,31.1588,30.22241,30.9529,34.05631,34.42511,36.10836,44.4687,57.04395,53.69346,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.14716,54.67533
ALAMITOS_2_N001,-118.100596,33.771584,59.02189,59.06113,61.67769,58.40122,38.65849,22.28096,22.05223,21.82078,22.13185,22.33822,22.50235,23.36584,37.33308,57.55732,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533
ALAMITOS_2_N040,-118.1,33.77,59.02189,59.06113,61.67769,58.40122,38.65849,22.28096,22.05223,21.82078,22.13185,22.33822,22.50235,23.36584,37.33308,57.55732,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,59.02189,59.06113,61.67769,58.40122,38.65849,22.28096,22.05223,21.82078,22.13185,22.33822,22.50235,23.36584,37.33308,57.55732,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,59.02189,59.06113,61.67769,58.40122,38.65849,22.28096,22.05223,21.82078,22.13185,22.33822,22.50235,23.36584,37.33308,57.55732,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,59.02189,59.06113,61.67769,58.40122,38.65849,22.28096,22.04896,21.82078,22.13185,22.33822,22.50235,23.36584,37.33308,57.55732,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533
