node_id,lon,lat,2025-10-14 12:00:00,2025-10-14 11:00:00,2025-10-14 10:00:00,2025-10-14 09:00:00,2025-10-14 08:00:00,2025-10-14 07:00:00,2025-10-14 06:00:00,2025-10-14 05:00:00,2025-10-14 04:00:00,2025-10-14 03:00:00,2025-10-14 02:00:00,2025-10-14 01:00:00,2025-10-14 00:00:00,2025-10-13 23:00:00,2025-10-13 22:00:00,2025-10-13 21:00:00,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,44.15218,45.61659,48.45686,51.32529,60.28576,58.34685,51.17481,47.95306,45.16929,45.21,48.03472,50.0849,45.06372,46.22891,47.58644,47.80986,51.57228,50.47848,34.38271,29.71201,28.49747,25.74757,25.09248
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,44.15218,45.61659,48.45686,51.32529,60.28576,58.34685,51.17481,47.95306,45.16929,45.21,48.03472,50.0849,45.06372,46.22891,47.58644,47.80986,51.57228,50.47848,34.38271,29.71201,28.49747,25.74757,25.09248
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,44.14785,45.61659,48.45686,51.32025,60.28576,58.34685,51.17481,47.95306,45.16929,45.21,48.03472,50.0849,45.06372,46.22891,47.5818,47.80521,51.56727,50.47357,34.38271,29.70912,28.4947,25.74507,25.09003
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,44.14785,45.61659,48.45686,51.32025,60.28576,58.34685,51.17481,47.95306,45.16929,45.21,48.03472,50.0849,45.06372,46.22891,47.5818,47.80521,51.56727,50.47357,34.38271,29.70912,28.4947,25.74507,25.09003
AEC300_1_N001,-121.48,37.74,32.48,35.57,52.6192,55.13023,64.72803,57.82473,46.6469,46.51619,45.16929,45.21,46.49127,49.50837,46.84381,48.01676,51.04797,49.55973,58.8846,40.91037,39.31234,38.7702,38.75,39.01,38.7942
AGNEW_1_N003,-121.84,37.51,49.51135,52.44089,55.65452,57.92228,69.81359,62.43835,53.14694,49.56579,45.16929,45.21,49.5292,51.70212,48.14636,49.5101,54.04361,52.76256,62.45612,58.71223,51.92901,52.32571,52.56666,46.03284,45.26129
AIRPROD_1_N001,-119.54,36.65,49.56717,52.87654,55.07073,57.8053,62.8221,58.44144,61.62,49.54715,49.05,55.65,49.67489,51.37476,47.88716,49.38966,53.2394,51.59363,58.73176,55.49876,50.86172,51.76209,54.03006,48.22219,46.65557
AIR_SUB_LNODENAA,-118.376,33.96205409081493,41.37319,43.9871,45.53422,48.07462,57.02755,54.29475,48.49514,44.8954,45.16929,45.21,45.57683,47.19736,41.78898,42.85801,44.23378,44.14826,47.58822,46.63026,31.85369,27.64915,26.61986,23.99149,23.51961
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,41.37319,43.9871,45.53422,48.07462,57.02755,54.29475,48.49514,44.90006,45.16929,45.21,45.57683,47.19736,41.78898,42.85801,44.23841,44.14826,47.59323,46.63517,31.85369,27.64915,26.61986,23.99149,23.51961
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,41.37319,43.9871,45.53422,48.07462,57.02755,54.29475,48.49514,44.8954,45.16929,45.21,45.57683,47.19736,41.78898,42.85801,44.23378,44.14826,47.59323,46.63026,31.85369,27.64915,26.61986,23.99149,23.51961
ALAMITOS_2_N001,-118.100596,33.771584,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512
ALAMITOS_2_N040,-118.1,33.77,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,42.41376,41.82502,43.34002,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,47.74341,50.65569,53.51062,55.96864,63.51307,57.26326,50.99918,50.16,45.66,48.09,52.42,52.07,46.71755,48.00542,52.66165,51.2019,60.57809,57.08892,49.78862,51.13103,51.31988,44.90604,43.44041
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,47.74341,50.65569,53.51062,55.96864,63.51307,57.26326,50.99918,50.16,45.66,48.09,52.42,52.07,46.71755,48.00542,52.66165,51.2019,60.57809,57.08892,49.78862,51.13103,51.31988,44.90604,43.44041
ALLEGHNY_6_N001,-120.844946,39.464893,45.36407,48.63368,50.92528,54.14965,64.96771,60.21828,50.75831,47.65475,45.16929,45.21,47.53656,50.66143,46.47243,47.65598,52.19786,51.04352,59.51781,57.17056,48.69402,49.52247,49.78699,43.43738,43.03284
ALMADEN_6_N001,-121.890082,37.26027,49.01881,52.22516,55.24751,57.80688,69.48228,61.80281,53.03654,49.4446,45.16929,45.21,49.5104,51.73632,48.22434,49.64553,54.45637,53.19595,63.00773,59.13155,52.0727,52.22691,52.58497,45.85614,45.28023
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,44.00933,45.47588,48.23314,51.15897,60.15519,58.1766,50.96405,47.7806,45.16929,45.21,47.87964,49.91878,44.96316,46.08995,47.47978,47.64258,51.39688,50.29687,34.22548,29.62533,28.42248,25.69496,25.03858
