node_id,lon,lat,2026-02-10 03:00:00,2026-02-10 02:00:00,2026-02-10 01:00:00,2026-02-10 00:00:00,2026-02-09 23:00:00,2026-02-09 22:00:00,2026-02-09 21:00:00,2026-02-09 20:00:00,2026-02-09 19:00:00,2026-02-09 18:00:00,2026-02-09 17:00:00,2026-02-09 16:00:00,2026-02-09 15:00:00,2026-02-09 14:00:00,2026-02-09 13:00:00,2026-02-09 12:00:00,2026-02-09 11:00:00,2026-02-09 10:00:00,2026-02-09 09:00:00,2026-02-09 08:00:00,2026-02-09 07:00:00,2026-02-09 06:00:00,2026-02-09 05:00:00,2026-02-09 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.29576,33.42746,33.64797,36.33856,36.73487,38.04622,38.66459,38.78061,39.14166,38.6259,36.79353,27.79432,28.32818,26.06208,23.9199,24.72855,25.42168,27.39865,26.69497,34.19302,34.43686,30.49627,28.44929,28.16102
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.29576,33.42746,33.64797,36.33856,36.73487,38.04622,38.66459,38.78061,39.14166,38.6259,36.79353,27.79432,28.32818,26.06208,23.9199,24.72855,25.42168,27.39865,26.69497,34.19302,34.43686,30.49627,28.44929,28.16102
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.29238,33.42746,33.64797,36.33485,36.73113,38.04622,38.66459,38.77669,39.14166,38.62199,36.78981,27.79157,28.32539,26.0595,23.91755,24.72611,25.41917,27.39596,26.69236,34.18964,34.43339,30.49318,28.44642,28.15817
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.29238,33.42746,33.64797,36.33485,36.73113,38.04622,38.66459,38.77669,39.14166,38.62199,36.78981,27.79157,28.32539,26.0595,23.91755,24.72611,25.41917,27.39596,26.69236,34.18964,34.43339,30.49318,28.44642,28.15817
AEC300_1_N001,-121.48,37.74,33.30251,33.47484,33.70934,36.42763,36.88075,38.42448,39.06633,39.22352,39.59492,39.07972,37.12491,24.27135,24.88488,23.97794,24.23017,23.35431,24.88719,25.84386,26.25751,30.0,34.50269,30.53634,25.5,24.0
AGNEW_1_N003,-121.84,37.51,34.24755,34.4359,34.73889,37.75632,38.24227,39.75226,40.50168,40.86192,41.36853,40.985,39.11687,48.38092,55.067,44.91716,35.82525,39.49986,40.99871,49.96268,46.54748,41.95474,35.91287,31.7261,29.39502,29.06695
AIRPROD_1_N001,-119.54,36.65,34.39268,34.62541,34.95367,37.68952,37.80838,39.08065,39.31986,39.48614,39.60674,39.22839,36.79353,23.26813,24.46112,23.88661,24.73651,23.97358,25.64436,26.27475,26.76982,34.04328,35.69112,31.72919,29.55837,29.38703
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.1405,33.1635,33.37865,36.5464,36.51044,37.52515,37.6895,37.80462,37.76612,37.72999,35.95579,26.22864,26.49957,24.4803,22.39335,23.09574,23.70119,25.38495,24.67389,32.20415,33.58797,29.93221,27.92197,28.09815
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.13713,33.16012,33.37865,36.54269,36.5067,37.52129,37.6895,37.80462,37.76612,37.72999,35.95579,26.22864,26.49957,24.4803,22.39571,23.09574,23.70369,25.38495,24.67389,32.20415,33.58797,29.92912,27.92197,28.09529
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.1405,33.1635,33.37865,36.5464,36.51044,37.52515,37.6895,37.80462,37.76612,37.72999,35.95579,26.22864,26.49957,24.4803,22.39335,23.0933,23.70119,25.38495,24.67389,32.20415,33.58797,29.93221,27.92197,28.09815
