node_id,lon,lat,2026-03-14 19:00:00,2026-03-14 18:00:00,2026-03-14 17:00:00,2026-03-14 16:00:00,2026-03-14 15:00:00,2026-03-14 14:00:00,2026-03-14 13:00:00,2026-03-14 12:00:00,2026-03-14 11:00:00,2026-03-14 10:00:00,2026-03-14 09:00:00,2026-03-14 08:00:00,2026-03-14 07:00:00,2026-03-14 06:00:00,2026-03-14 05:00:00,2026-03-14 04:00:00,2026-03-14 03:00:00,2026-03-14 02:00:00,2026-03-14 01:00:00,2026-03-14 00:00:00,2026-03-13 23:00:00,2026-03-13 22:00:00,2026-03-13 21:00:00,2026-03-13 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,22.70886,0.0,-11.72531,-13.60304,-13.50907,-13.68591,-13.65971,-13.52634,-12.39811,-9.55248,-1.30092,22.78956,23.55048,19.41512,19.11542,21.06283,22.54437,23.86405,25.89785,28.95402,28.85414,29.92285,30.27782,31.79357
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,22.70886,0.0,-11.72531,-13.60304,-13.50907,-13.68591,-13.65971,-13.52634,-12.39811,-9.55248,-1.30092,22.78956,23.55048,19.41512,19.11542,21.06283,22.54437,23.86405,25.89785,28.95402,28.85414,29.92285,30.27782,31.79357
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,22.70886,0.0,-11.72531,-13.60304,-13.50907,-13.68591,-13.65971,-13.52634,-12.39811,-9.55248,-1.30092,22.78956,23.55048,19.41512,19.11542,21.06283,22.54437,23.86405,25.89785,28.95704,28.85414,29.92285,30.27782,31.79357
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,22.70886,0.0,-11.72531,-13.60304,-13.50907,-13.68591,-13.65971,-13.52634,-12.39811,-9.55248,-1.30092,22.78956,23.55048,19.41512,19.11542,21.06283,22.54437,23.86405,25.89785,28.95704,28.85414,29.92285,30.27782,31.79357
AEC300_1_N001,-121.48,37.74,22.998,0.0,-10.05309,-13.66357,-13.46339,-13.59928,-13.78074,-13.51567,-10.91945,-6.10332,0.48998,23.04192,23.78148,19.58801,19.27578,21.25976,22.76143,24.11089,26.13654,29.42724,27.57192,29.12106,30.25698,32.39146
AGNEW_1_N003,-121.84,37.51,24.0008,0.0,-10.42381,-14.02039,-13.78755,-13.92258,-14.084,-13.75924,-11.16713,-6.31731,0.45786,24.0309,24.72455,20.31298,19.94457,21.98689,23.50729,24.93285,27.07538,30.49124,28.60615,30.23931,31.42889,33.76465
AIRPROD_1_N001,-119.54,36.65,23.18387,0.0,-9.56417,-13.11831,-13.00029,-12.99158,-13.12902,-13.05333,-10.28644,-5.47207,0.68966,23.58074,24.46735,20.2285,19.9915,22.06912,23.56963,24.85139,26.65635,29.5237,27.75202,29.32605,30.47014,32.38818
AIR_SUB_LNODENAA,-118.376,33.96205409081493,22.17189,0.0,-10.90402,-12.68752,-12.6068,-12.76668,-12.75394,-12.63932,-11.54636,-8.77635,-1.21658,21.9029,23.18135,18.96324,19.09,21.24028,22.56515,24.36266,25.9005,29.58699,29.53363,30.57557,30.95794,32.09908
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,22.16959,0.0,-10.90517,-12.68885,-12.60812,-12.76801,-12.75527,-12.63932,-11.54757,-8.77728,-1.21658,21.9029,23.18135,18.96127,19.08804,21.23812,22.56284,24.36019,25.9005,29.58398,29.53062,30.57247,30.95479,32.0958
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,22.17189,0.0,-10.90402,-12.68752,-12.6068,-12.76668,-12.75394,-12.63932,-11.54636,-8.77635,-1.21658,21.9029,23.18135,18.96324,19.09,21.23812,22.56515,24.36266,25.9005,29.58699,29.53363,30.57557,30.95794,32.09908
ALAMITOS_2_N001,-118.100596,33.771584,22.67673,0.0,-12.30101,-12.97734,-12.94884,-13.14368,-13.00798,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124
ALAMITOS_2_N040,-118.1,33.77,22.67673,0.0,-12.30101,-12.97734,-12.94884,-13.14368,-13.00798,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,22.67673,0.0,-12.30101,-12.97734,-12.94884,-13.14368,-13.00798,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,22.67673,0.0,-12.30101,-12.97734,-12.94884,-13.14368,-13.00798,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,22.67673,0.0,-12.29987,-12.97734,-12.94884,-13.14368,-13.00665,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.15727,32.04985,32.86124
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,22.67673,0.0,-12.29987,-12.97734,-12.94884,-13.14368,-13.00665,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.15727,32.04985,32.86124
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,22.67673,0.0,-12.30101,-12.97734,-12.94884,-13.14368,-13.00798,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124
