node_id,lon,lat,2026-04-06 06:00:00,2026-04-06 05:00:00,2026-04-06 04:00:00,2026-04-06 03:00:00,2026-04-06 02:00:00,2026-04-06 01:00:00,2026-04-06 00:00:00,2026-04-05 23:00:00,2026-04-05 22:00:00,2026-04-05 21:00:00,2026-04-05 20:00:00,2026-04-05 19:00:00,2026-04-05 18:00:00,2026-04-05 17:00:00,2026-04-05 16:00:00,2026-04-05 15:00:00,2026-04-05 14:00:00,2026-04-05 13:00:00,2026-04-05 12:00:00,2026-04-05 11:00:00,2026-04-05 10:00:00,2026-04-05 09:00:00,2026-04-05 08:00:00,2026-04-05 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.23783,24.50713,24.49526,25.28313,26.30526,29.14321,28.79756,29.72803,30.03422,30.79885,32.7951,31.77598,14.19813,-2.59888,-9.09518,-10.16663,-11.64773,-11.41634,-10.3633,-8.08166,-7.53453,-4.87458,11.07883,28.42058
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.23783,24.50713,24.49526,25.28313,26.30526,29.14321,28.79756,29.72803,30.03422,30.79885,32.7951,31.77598,14.19813,-2.59888,-9.09518,-10.16663,-11.64773,-11.41634,-10.3633,-8.08166,-7.53453,-4.87458,11.07883,28.42058
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.24063,24.50713,24.49526,25.28313,26.30526,29.14321,28.79463,29.72803,30.03422,30.79885,32.7951,31.77598,14.19813,-2.59862,-9.09429,-10.16663,-11.6466,-11.41634,-10.36229,-8.08166,-7.53453,-4.87458,11.07883,28.42346
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.24063,24.50713,24.49526,25.28313,26.30526,29.14321,28.79463,29.72803,30.03422,30.79885,32.7951,31.77598,14.19813,-2.59862,-9.09429,-10.16663,-11.6466,-11.41634,-10.36229,-8.08166,-7.53453,-4.87458,11.07883,28.42346
AEC300_1_N001,-121.48,37.74,27.50167,24.72718,24.71449,25.53436,26.60994,29.65517,29.09668,30.07858,30.43072,31.21705,32.43236,31.86281,18.73651,12.29083,1.47702,-3.7123,-8.74109,-7.20054,-4.7453,3.27845,2.95188,6.66349,11.18826,28.71152
AGNEW_1_N003,-121.84,37.51,28.24549,25.30289,25.28296,26.21217,27.35682,30.55699,30.12014,31.19316,47.05,47.62,48.0,40.0,32.35499,12.02191,1.07837,-4.13011,-8.72483,-7.19362,-4.68579,2.20582,5.66753,8.93999,12.49293,29.52963
AIRPROD_1_N001,-119.54,36.65,28.16129,25.57411,25.6424,26.43985,27.12764,29.8606,29.76823,30.70478,30.7455,31.34927,32.45689,30.9575,-1.66123,-9.36854,-12.36468,-12.5242,-13.05482,-13.24025,-13.03765,-11.70655,-11.75671,-8.86293,11.10181,28.94198
AIR_SUB_LNODENAA,-118.376,33.96205409081493,27.60833,25.56643,25.43336,25.96094,26.40502,29.90148,28.63334,28.85614,29.18976,29.24907,31.56718,30.36399,13.38878,-2.39614,-8.44792,-9.44715,-10.84085,-10.59724,-9.63431,-7.49533,-7.00256,-4.52463,10.48571,28.18724
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,27.60553,25.56387,25.43081,25.95832,26.40502,29.89845,28.63041,28.85614,29.18976,29.24907,31.56718,30.36399,13.39019,-2.39639,-8.44792,-9.44715,-10.84085,-10.59724,-9.63532,-7.49612,-7.0033,-4.52511,10.48681,28.18724
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,27.60833,25.56643,25.43336,25.96094,26.40502,29.90148,28.63334,28.85614,29.18976,29.24907,31.56718,30.36399,13.38878,-2.39614,-8.44792,-9.44715,-10.83971,-10.59724,-9.63431,-7.49533,-7.00256,-4.52463,10.48571,28.18724
ALAMITOS_2_N001,-118.100596,33.771584,28.3718,26.14725,26.00948,26.5236,27.10337,30.44559,29.24917,29.59919,29.75273,29.93479,30.71553,30.4188,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523
ALAMITOS_2_N040,-118.1,33.77,28.3718,26.14725,26.00948,26.5236,27.10337,30.44559,29.24917,29.59919,29.75273,29.93479,30.71553,30.4188,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,28.3718,26.14725,26.00948,26.5236,27.10337,30.44559,29.24917,29.59919,29.75273,29.93479,30.71553,30.4188,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,28.3718,26.14725,26.00948,26.5236,27.10337,30.44559,29.24917,29.59919,29.75273,29.93479,30.71553,30.4188,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,28.3718,26.14725,26.00948,26.5236,27.10337,30.44559,29.24917,29.59919,29.75273,29.93479,30.71553,30.4188,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,28.3718,26.14725,26.00948,26.5236,27.10337,30.44559,29.24917,29.59919,29.75273,29.93479,30.71553,30.4188,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,28.3718,26.14725,26.00948,26.5236,27.10337,30.44559,29.24917,29.59919,29.75273,29.93479,30.71553,30.4188,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,28.3718,26.14725,26.00948,26.5236,27.10337,30.44559,29.24917,29.59919,29.75273,29.93479,30.71553,30.4188,10.61502,-7.00298,-11.72659,-11.68883,-11.79975,-12.03385,-11.62837,-11.59897,-11.10899,-9.75374,10.68707,28.81523
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,27.81885,24.81673,24.81646,25.80653,27.13573,30.42038,29.69199,30.83961,31.35993,32.53663,35.5881,34.15788,23.92502,12.14994,1.11316,-4.05096,-8.73157,-7.23931,-4.78098,2.36611,4.682,7.99141,12.36905,29.27037
