node_id,lon,lat,2025-09-27 08:00:00,2025-09-27 07:00:00,2025-09-27 06:00:00,2025-09-27 05:00:00,2025-09-27 04:00:00,2025-09-27 03:00:00,2025-09-27 02:00:00,2025-09-27 01:00:00,2025-09-27 00:00:00,2025-09-26 23:00:00,2025-09-26 22:00:00,2025-09-26 21:00:00,2025-09-26 20:00:00,2025-09-26 19:00:00,2025-09-26 18:00:00,2025-09-26 17:00:00,2025-09-26 16:00:00,2025-09-26 15:00:00,2025-09-26 14:00:00,2025-09-26 13:00:00,2025-09-26 12:00:00,2025-09-26 11:00:00,2025-09-26 10:00:00,2025-09-26 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,43.18807,49.4547,48.18044,46.38057,45.90706,46.24901,48.53977,49.44155,47.5701,48.69131,49.21741,51.39633,53.78564,53.43984,49.6462,36.89904,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.98027,30.25366
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,43.18807,49.4547,48.18044,46.38057,45.90706,46.24901,48.53977,49.44155,47.5701,48.69131,49.21741,51.39633,53.78564,53.43984,49.6462,36.89904,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.98027,30.25366
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,43.17967,49.44981,48.17562,46.37594,45.89789,46.24439,48.53488,49.4366,47.5606,48.68166,49.20767,51.3813,53.76462,53.42428,49.63156,36.89174,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.97454,30.24772
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,43.17967,49.44981,48.17562,46.37594,45.89789,46.24439,48.53488,49.4366,47.5606,48.68166,49.20767,51.3813,53.76462,53.42428,49.63156,36.89174,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.97454,30.24772
AEC300_1_N001,-121.48,37.74,43.04106,49.13706,48.15154,46.37594,45.87957,46.25825,48.67657,49.49246,47.54902,48.7946,49.35103,51.79635,54.33747,53.96895,52.73041,50.53066,20.0,38.0,20.0,20.0,20.0,37.2059,34.75996,38.23462
AGNEW_1_N003,-121.84,37.51,44.49438,50.95984,49.5339,47.60038,47.11646,47.51421,49.98594,50.99684,49.01257,50.69219,51.80874,57.95151,66.28169,57.62601,55.71072,55.0898,54.42777,47.88881,40.80722,39.21853,39.37092,40.18745,44.6297,46.80208
AIRPROD_1_N001,-119.54,36.65,47.75846,50.90609,49.54835,48.04857,47.80362,47.96673,49.47783,51.08504,49.48078,50.72865,51.26072,53.17427,55.47794,57.94801,49.13528,23.88807,17.71811,12.76752,12.38959,15.97099,13.52653,10.17867,17.76,29.30008
AIR_SUB_LNODENAA,-118.376,33.96205409081493,40.10081,47.35825,47.12078,44.96669,44.71597,44.96534,47.98768,48.23409,45.89748,46.02244,46.18542,46.6916,48.97152,47.85828,45.97938,34.51162,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,27.4402,28.17396
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,40.10081,47.35825,47.12078,44.96669,44.71597,44.96534,47.98279,48.23409,45.89748,46.02244,46.18542,46.69661,48.97678,47.86347,45.98426,34.51528,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,27.4402,28.17693
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,40.10081,47.35825,47.12078,44.96669,44.71597,44.96534,47.98279,48.23409,45.89748,46.02244,46.18542,46.6916,48.97152,47.85828,45.97938,34.51162,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,27.4402,28.17396
ALAMITOS_2_N001,-118.100596,33.771584,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485,47.25794,47.48971,48.14461,50.4536,49.43523,47.46368,35.92071,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.42103,29.18707
ALAMITOS_2_N040,-118.1,33.77,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485,47.25794,47.48971,48.14461,50.4536,49.43523,47.46368,35.92071,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.42103,29.18707
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485,47.25794,47.48971,48.14461,50.4536,49.43523,47.46368,35.92071,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.42103,29.18707
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485,47.25794,47.48971,48.14461,50.4536,49.43523,47.46368,35.92071,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.42103,29.18707
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485,47.25794,47.48971,48.14461,50.44834,49.43523,47.46368,35.92071,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.42677,29.18707
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485,47.25794,47.48485,48.14461,50.44834,49.43523,47.46368,35.92071,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.42103,29.18707
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485,47.25794,47.48971,48.14461,50.4536,49.43523,47.46368,35.92436,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.42103,29.18707
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,40.84847,48.23788,47.92034,45.79376,45.4352,45.77802,48.82803,49.19412,46.90485,47.25794,47.48971,48.14461,50.4536,49.43523,47.46368,35.92071,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.42103,29.18707
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,43.26368,49.00511,47.76621,46.01555,45.45353,45.79188,48.16357,49.04214,47.1427,48.39886,49.25856,54.60547,62.02478,54.54993,53.73428,52.8794,51.17363,45.82374,40.04328,38.73724,38.36892,38.91329,40.65873,43.26962
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,43.26368,49.00511,47.76621,46.01555,45.45353,45.79188,48.16357,49.04214,47.1427,48.39886,49.25856,54.60547,62.02478,54.54993,53.73428,52.8794,51.17363,45.82374,40.04328,38.73724,38.36892,38.91329,40.65873,43.26962
ALLEGHNY_6_N001,-120.844946,39.464893,44.25496,47.96422,46.22008,44.52313,45.6047,45.08078,46.14576,47.10519,47.29708,48.61907,49.25274,48.5379,50.93711,50.86174,49.74523,47.49845,44.69585,41.32328,37.93747,37.08621,35.51983,35.77932,34.44724,37.91588
ALMADEN_6_N001,-121.890082,37.26027,44.48178,50.87188,49.48573,47.60962,47.16685,47.60194,50.1032,50.99888,49.46399,51.38716,52.89694,56.62134,59.79277,59.46233,55.69947,53.13984,56.21417,48.42212,40.51182,38.51422,38.74489,40.3999,46.81604,49.39193
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,43.05786,49.29344,48.10819,46.31126,45.82918,46.1659,48.4958,49.39206,47.4323,48.45966,49.06167,51.01053,53.39147,52.9678,49.24095,36.607,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.88563,30.16453
