node_id,lon,lat,2026-03-25 04:00:00,2026-03-25 03:00:00,2026-03-25 02:00:00,2026-03-25 01:00:00,2026-03-25 00:00:00,2026-03-24 23:00:00,2026-03-24 22:00:00,2026-03-24 21:00:00,2026-03-24 20:00:00,2026-03-24 19:00:00,2026-03-24 18:00:00,2026-03-24 17:00:00,2026-03-24 16:00:00,2026-03-24 15:00:00,2026-03-24 14:00:00,2026-03-24 13:00:00,2026-03-24 12:00:00,2026-03-24 11:00:00,2026-03-24 10:00:00,2026-03-24 09:00:00,2026-03-24 08:00:00,2026-03-24 07:00:00,2026-03-24 06:00:00,2026-03-24 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,24.90747,25.02909,25.24822,27.70272,32.84173,33.46013,34.64619,36.93316,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.80018,8.0222,9.09874,10.67236,13.94053,14.72217,33.84117,36.57087,30.99872,27.15159
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,24.90747,25.02909,25.24822,27.70272,32.84173,33.46013,34.64619,36.93316,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.80018,8.0222,9.09874,10.67236,13.94053,14.72217,33.84117,36.57087,30.99872,27.15159
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,24.90489,25.02649,25.24559,27.69983,32.84173,33.46013,34.64619,36.93316,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.79939,8.02139,9.09874,10.67236,13.93913,14.7207,33.83772,36.56711,30.99872,27.14879
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,24.90489,25.02649,25.24559,27.69983,32.84173,33.46013,34.64619,36.93316,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.79939,8.02139,9.09874,10.67236,13.93913,14.7207,33.83772,36.56711,30.99872,27.14879
AEC300_1_N001,-121.48,37.74,25.00242,24.8499,24.65499,25.98271,32.69433,33.56763,33.44331,34.41491,40.91594,34.5,26.8241,15.77715,12.56028,-4.62,9.12415,9.45168,10.45019,12.31929,16.48899,16.71344,32.94476,35.96163,31.18371,27.25217
AGNEW_1_N003,-121.84,37.51,26.42854,29.62411,34.6973,46.23741,39.35,38.23889,55.70274,75.96403,106.41652,94.50172,72.30256,66.52,37.93517,31.02877,27.74793,25.68108,29.25669,35.04102,47.30868,38.3857,49.45754,49.65885,32.44037,28.29026
AIRPROD_1_N001,-119.54,36.65,26.18862,26.28523,26.57251,28.87319,34.52563,34.87281,35.5887,37.02114,44.71078,44.4763,12.40114,-5.00986,-7.12589,-6.30228,-6.4807,-6.096,-6.13127,-6.17592,-6.84226,0.48052,35.05902,37.73483,32.20116,28.27132
AIR_SUB_LNODENAA,-118.376,33.96205409081493,25.42148,25.64806,25.91037,28.45636,33.75571,34.47069,35.29731,37.33481,45.94049,47.29333,29.1981,14.24659,10.26053,8.6218,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097,36.73608,31.28897,27.56318
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,25.42148,25.64546,25.91037,28.45347,33.75229,34.46719,35.29371,37.33099,45.94049,47.28854,29.1981,14.24659,10.26053,8.6218,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097,36.73608,31.28897,27.56318
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,25.42148,25.64806,25.91037,28.45636,33.75571,34.47069,35.29731,37.33481,45.94049,47.29333,29.1981,14.24659,10.26158,8.6218,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097,36.73608,31.28897,27.56318
ALAMITOS_2_N001,-118.100596,33.771584,26.10374,26.15412,26.19187,28.34519,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399
ALAMITOS_2_N040,-118.1,33.77,26.10374,26.15412,26.19187,28.34519,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399
