node_id,lon,lat,2025-09-29 09:00:00,2025-09-29 08:00:00,2025-09-29 07:00:00,2025-09-29 06:00:00,2025-09-29 05:00:00,2025-09-29 04:00:00,2025-09-29 03:00:00,2025-09-29 02:00:00,2025-09-29 01:00:00,2025-09-29 00:00:00,2025-09-28 23:00:00,2025-09-28 22:00:00,2025-09-28 21:00:00,2025-09-28 20:00:00,2025-09-28 19:00:00,2025-09-28 18:00:00,2025-09-28 17:00:00,2025-09-28 16:00:00,2025-09-28 15:00:00,2025-09-28 14:00:00,2025-09-28 13:00:00,2025-09-28 12:00:00,2025-09-28 11:00:00,2025-09-28 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.54814,50.25519,54.68395,49.01503,46.40799,43.98069,44.11278,46.56235,47.31988,46.51897,47.59753,47.40235,47.943,48.45973,48.11635,44.66996,23.01062,19.90253,19.20456,18.96287,18.8863,20.05642,20.30359,20.81665
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.54814,50.25519,54.68395,49.01503,46.40799,43.98069,44.11278,46.56235,47.31988,46.51897,47.59753,47.40235,47.943,48.45973,48.11635,44.66996,23.01062,19.90253,19.20456,18.96287,18.8863,20.05642,20.30359,20.81665
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.54814,50.2503,54.67858,49.01011,46.40335,43.97627,44.10835,46.55765,47.31513,46.51434,47.59283,47.39764,47.93826,48.45495,48.11159,44.66556,23.00836,19.90059,19.20081,18.96102,18.88261,20.05445,20.30161,20.81462
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.54814,50.2503,54.67858,49.01011,46.40335,43.97627,44.10835,46.55765,47.31513,46.51434,47.59283,47.39764,47.93826,48.45495,48.11159,44.66556,23.00836,19.90059,19.20081,18.96102,18.88261,20.05445,20.30161,20.81462
AEC300_1_N001,-121.48,37.74,46.12314,46.27849,46.29288,46.23222,45.85171,43.49836,43.62627,45.97022,46.75865,45.62708,46.80678,46.70057,47.43978,47.91079,47.6084,47.41697,41.8209,42.87326,39.73589,39.26332,38.84113,37.5987,37.47515,31.20669
AGNEW_1_N003,-121.84,37.51,56.61072,57.66759,56.67607,50.6564,47.87287,45.19316,45.32904,47.9487,48.75627,46.97432,48.28818,48.32522,49.18471,49.85645,49.40598,48.61707,39.67382,41.20888,36.70008,36.14166,35.90098,35.06987,37.77789,41.76265
AIRPROD_1_N001,-119.54,36.65,47.80712,51.52784,53.9336,49.92417,47.54837,45.45866,45.5148,47.78422,48.38528,47.73056,47.61847,47.2867,47.80933,48.09019,49.05043,39.853,8.16714,1.97326,-0.72062,-2.30848,-1.81022,-0.75013,-0.35535,1.18208
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.81633,46.33527,51.44072,47.91914,45.06827,43.39216,43.11765,46.08301,46.3068,44.76433,44.98275,45.23143,45.06955,45.44235,45.27255,41.98404,21.36507,18.40664,17.81073,17.62425,17.53767,18.72469,18.85674,19.27001
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.82011,46.34015,51.44072,47.91914,45.07291,43.39216,43.11765,46.08301,46.3068,44.76896,44.98275,45.23614,45.07429,45.44235,45.2773,41.98844,21.36732,18.40858,17.8126,17.6261,17.53952,18.72469,18.85872,19.27204
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.81633,46.33527,51.44072,47.91914,45.06827,43.39216,43.11765,46.08301,46.3068,44.76433,44.98275,45.23614,45.06955,45.44235,45.27255,41.98404,21.36507,18.40664,17.81073,17.62425,17.53767,18.72469,18.85674,19.27001
