node_id,lon,lat,2026-06-08 03:00:00,2026-06-08 02:00:00,2026-06-08 01:00:00,2026-06-08 00:00:00,2026-06-07 23:00:00,2026-06-07 22:00:00,2026-06-07 21:00:00,2026-06-07 20:00:00,2026-06-07 19:00:00,2026-06-07 18:00:00,2026-06-07 17:00:00,2026-06-07 16:00:00,2026-06-07 15:00:00,2026-06-07 14:00:00,2026-06-07 13:00:00,2026-06-07 12:00:00,2026-06-07 11:00:00,2026-06-07 10:00:00,2026-06-07 09:00:00,2026-06-07 08:00:00,2026-06-07 07:00:00,2026-06-07 06:00:00,2026-06-07 05:00:00,2026-06-07 04:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,23.05027,23.01562,23.1783,20.39864,20.5083,20.83431,21.30265,21.09827,13.36068,-3.79582,-8.49693,-10.21974,-10.22894,-10.4902,-10.23248,-10.14251,-10.242,-10.80082,-10.72697,-6.56533,5.12488,14.79236,13.96186,14.76072
3EMIDIO_6_N001,-119.0626791,35.02051774,23.26417,23.01794,23.10346,20.59449,20.47718,20.70979,21.13004,20.86919,13.24604,-3.76829,-8.42123,-10.45251,-10.4877,-10.69487,-10.37644,-10.27812,-10.39495,-11.07415,-10.92822,-6.5514,5.18136,15.05137,14.04944,14.99471
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,23.26417,23.01794,23.10346,20.59449,20.47718,20.70979,21.13004,20.86919,13.24604,-3.76829,-8.42123,-10.45251,-10.4877,-10.69487,-10.37644,-10.27812,-10.39495,-11.07415,-10.92822,-6.5514,5.18136,15.05137,14.04944,14.99471
3EMIDIO_6_N003,-119.0626791,35.02042748414004,23.26417,23.01794,23.10346,20.59449,20.47718,20.70979,21.13004,20.86919,13.24604,-3.76829,-8.42123,-10.45251,-10.4877,-10.69487,-10.37644,-10.27812,-10.39495,-11.07415,-10.92822,-6.5514,5.18136,15.05137,14.04944,14.99471
4C744C12_7_N002,-118.86084971115427,35.24735999994994,23.11304,23.08065,23.25314,20.47286,20.59129,20.92506,21.39543,21.06829,13.15902,-3.76211,-8.34795,-9.99653,-10.01171,-10.4619,-10.00962,-9.92849,-10.0313,-10.70866,-10.56248,-6.49469,5.09402,14.81931,13.99435,14.79649
4C744C32_7_N002,-118.86107028884572,35.24735999994994,23.11537,23.08298,23.25547,20.47286,20.59336,20.93772,21.41054,21.06615,13.15488,-3.75805,-8.33909,-9.99122,-10.00319,-10.37372,-10.00003,-9.92002,-10.02167,-10.63012,-10.55145,-6.48574,5.08827,14.8208,13.99576,14.79649
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,23.32695,23.31292,23.46595,20.66458,20.76349,21.14454,21.61336,21.45579,13.7792,-2.12439,-8.02715,-10.62577,-10.64423,-10.89409,-10.65795,-10.5822,-10.67303,-10.45555,-7.92052,-4.95289,5.22739,15.02742,14.16808,14.96639
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,23.32695,23.31292,23.46595,20.66458,20.76349,21.14454,21.61336,21.45579,13.7792,-2.12439,-8.02715,-10.62577,-10.64423,-10.89409,-10.65795,-10.5822,-10.67303,-10.45555,-7.92052,-4.95289,5.22739,15.02742,14.16808,14.96639
A100US_1_B1,-122.1166769,37.62510247,23.61757,23.52894,23.94537,21.15109,21.55394,21.90852,22.51958,22.28431,15.29482,0.65365,-7.50392,-11.47886,-11.2331,-11.35568,-11.07382,-11.25332,-11.6317,-10.36255,-7.09169,-2.5645,5.4732,15.311,14.52825,15.15269
ACTONSC_6_N001,-118.199383,34.510158,23.26185,23.23628,23.3537,20.51615,20.58299,20.91239,21.36522,21.26097,13.54991,-2.05121,-7.68007,-10.19848,-10.2332,-10.53266,-10.29646,-10.19866,-10.23558,-9.94869,-9.71413,-4.73848,5.12279,14.86872,14.05508,14.90976
