node_id,lon,lat,2026-02-18 20:00:00,2026-02-18 19:00:00,2026-02-18 18:00:00,2026-02-18 17:00:00,2026-02-18 16:00:00,2026-02-18 15:00:00,2026-02-18 14:00:00,2026-02-18 13:00:00,2026-02-18 12:00:00,2026-02-18 11:00:00,2026-02-18 10:00:00,2026-02-18 09:00:00,2026-02-18 07:00:00,2026-02-18 06:00:00,2026-02-18 05:00:00,2026-02-18 04:00:00,2026-02-18 03:00:00,2026-02-18 02:00:00,2026-02-18 01:00:00,2026-02-18 00:00:00,2026-02-17 23:00:00,2026-02-17 22:00:00,2026-02-17 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,39.40468,39.82272,39.05234,30.8913,18.05952,13.80519,14.51418,15.51937,16.09639,18.4286,20.88619,26.25089,40.64015,36.17369,31.45859,31.51684,31.13802,31.98024,33.70935,31.55846,32.79774,34.97655,35.40987
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,39.40468,39.82272,39.05234,30.8913,18.05952,13.80519,14.51418,15.51937,16.09639,18.4286,20.88619,26.25089,40.64015,36.17369,31.45859,31.51684,31.13802,31.98024,33.70935,31.55846,32.79774,34.97655,35.40987
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.40074,39.81874,39.04843,30.88824,18.05774,13.80384,14.51275,15.51784,16.0948,18.42679,20.88414,26.24572,40.63611,36.17007,31.45545,31.51369,31.1349,31.97704,33.70935,31.55524,32.79442,34.97655,35.4063
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.40074,39.81874,39.04843,30.88824,18.05774,13.80384,14.51275,15.51784,16.0948,18.42679,20.88414,26.24572,40.63611,36.17007,31.45545,31.51369,31.1349,31.97704,33.70935,31.55524,32.79442,34.97655,35.4063
AEC300_1_N001,-121.48,37.74,38.43485,38.79698,38.14608,30.67102,25.14385,21.91732,17.15968,18.17972,21.17944,25.47702,28.31815,31.59769,40.95112,36.36956,31.55928,31.61108,31.24724,32.08568,33.8348,31.68731,32.94027,35.21058,35.61699
AGNEW_1_N003,-121.84,37.51,49.89937,50.83111,48.88483,35.82848,28.28478,26.2198,21.68028,24.6221,27.00383,31.44741,36.39746,42.33956,42.92195,37.82405,32.62909,32.66342,32.28007,33.18161,34.97065,32.99513,34.43183,36.70694,37.40605
AIRPROD_1_N001,-119.54,36.65,37.08562,37.4664,37.28905,30.13873,20.4858,12.83109,11.00297,11.87131,9.14391,12.24944,12.88772,22.72681,41.37517,37.25822,32.84934,32.78279,32.43297,33.2583,35.18087,33.16263,34.10037,36.08641,36.05622
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.5797,37.9391,37.32163,28.82821,16.74761,12.78881,13.62497,14.44096,14.97918,17.11967,19.30297,24.37767,38.67741,35.08192,30.50835,30.36711,30.29865,30.89708,32.95324,31.54557,32.07848,34.46595,34.42785
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.5797,37.9391,37.32163,28.82821,16.74939,12.78881,13.62497,14.44096,14.97918,17.11967,19.30297,24.37767,38.67741,35.08192,30.50835,30.36711,30.29865,30.90028,32.95324,31.54557,32.07848,34.4624,34.42785
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.5797,37.9391,37.32163,28.82821,16.74761,12.78881,13.62354,14.44096,14.97759,17.11785,19.30091,24.37767,38.67741,35.08192,30.50835,30.36711,30.29865,30.89708,32.95324,31.54557,32.07848,34.4624,34.42785
ALAMITOS_2_N001,-118.100596,33.771584,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821,31.02051,30.93832,31.58404,33.65849,32.23492,32.85409,35.3101,35.38512
ALAMITOS_2_N040,-118.1,33.77,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821,31.02051,30.93832,31.58404,33.65849,32.23492,32.85409,35.3101,35.38512
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821,31.02051,30.93832,31.58404,33.65849,32.23492,32.85409,35.3101,35.38512
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821,31.02051,30.93832,31.58404,33.65849,32.23492,32.85409,35.3101,35.38512
