node_id,lon,lat,2026-03-09 14:00:00,2026-03-09 13:00:00,2026-03-09 12:00:00,2026-03-09 11:00:00,2026-03-09 10:00:00,2026-03-09 09:00:00,2026-03-09 08:00:00,2026-03-09 07:00:00,2026-03-09 06:00:00,2026-03-09 05:00:00,2026-03-09 04:00:00,2026-03-09 03:00:00,2026-03-09 02:00:00,2026-03-09 01:00:00,2026-03-09 00:00:00,2026-03-08 23:00:00,2026-03-08 22:00:00,2026-03-08 21:00:00,2026-03-08 20:00:00,2026-03-08 19:00:00,2026-03-08 18:00:00,2026-03-08 17:00:00,2026-03-08 16:00:00,2026-03-08 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-0.67078,0.30241,0.32793,2.27514,5.27857,20.31654,36.7706,37.29859,29.36341,28.68684,28.3715,28.66101,29.40066,30.31663,25.10226,25.00156,25.44824,25.29925,25.58603,25.25209,1.33026,-9.71795,-12.79044,-13.57938
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-0.67078,0.30241,0.32793,2.27514,5.27857,20.31654,36.7706,37.29859,29.36341,28.68684,28.3715,28.66101,29.40066,30.31663,25.10226,25.00156,25.44824,25.29925,25.58603,25.25209,1.33026,-9.71795,-12.79044,-13.57938
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-0.67078,0.30241,0.32796,2.27514,5.27857,20.31854,36.77431,37.30238,29.36341,28.6898,28.3715,28.66101,29.4037,30.31663,25.10483,25.00413,25.45083,25.30184,25.58863,25.25468,1.3304,-9.71891,-12.79044,-13.57938
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-0.67078,0.30241,0.32796,2.27514,5.27857,20.31854,36.77431,37.30238,29.36341,28.6898,28.3715,28.66101,29.4037,30.31663,25.10483,25.00413,25.45083,25.30184,25.58863,25.25468,1.3304,-9.71891,-12.79044,-13.57938
AEC300_1_N001,-121.48,37.74,1.6934,2.72993,2.26832,5.15633,8.19539,24.19001,37.15293,37.69953,29.71157,28.97681,27.87867,28.43661,29.28887,30.70395,25.45892,25.36871,25.86012,25.7126,26.02829,25.62907,1.34952,-10.22286,-13.10195,-13.67066
AGNEW_1_N003,-121.84,37.51,1.96919,4.38365,7.65898,14.75867,21.84427,27.59716,38.74536,39.20872,30.73485,29.90888,28.72687,29.28505,30.27791,31.65036,26.34929,26.35203,26.88074,26.75112,27.05069,26.63605,1.39232,-10.48237,-13.36837,-13.91699
AIRPROD_1_N001,-119.54,36.65,-8.27186,-8.75616,-12.17526,-11.75132,-10.38674,6.36988,36.31403,37.66549,29.85083,29.13068,28.11487,28.42436,28.81598,30.07925,24.78152,24.81158,24.88353,24.78516,24.97467,25.08684,1.28532,-9.77314,-12.59143,-13.30341
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-0.64636,0.28702,0.30233,2.09779,4.8111,19.10789,36.17298,36.95817,30.01129,29.27271,29.11272,29.18668,30.08744,30.77891,24.97653,25.1325,25.05191,25.09,25.15678,25.13848,1.29321,-9.28944,-12.34388,-13.00755
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-0.64636,0.28702,0.30237,2.09801,4.81162,19.10989,36.17298,36.95817,30.00826,29.26975,29.10979,29.18668,30.0844,30.77891,24.97653,25.12994,25.05191,25.09,25.15678,25.1359,1.29321,-9.28944,-12.34515,-13.00755
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-0.64636,0.28702,0.30233,2.09779,4.8111,19.10789,36.17298,36.95817,30.01129,29.26975,29.11272,29.18668,30.08744,30.77891,24.97653,25.1325,25.05191,25.09,25.15678,25.13848,1.29321,-9.28944,-12.34388,-13.00755
ALAMITOS_2_N001,-118.100596,33.771584,-0.65991,0.29279,0.30825,0.15529,1.75722,19.12552,36.84113,37.64658,30.5532,29.92071,30.15426,30.17562,30.99541,31.51605,25.56412,25.64342,25.67102,25.62476,25.76034,25.70136,1.32692,-9.47336,-12.57604,-13.25664
ALAMITOS_2_N040,-118.1,33.77,-0.65991,0.29279,0.30825,0.15529,1.75722,19.12552,36.84113,37.64658,30.5532,29.92071,30.15426,30.17562,30.99541,31.51605,25.56412,25.64342,25.67102,25.62476,25.76034,25.70136,1.32692,-9.47336,-12.57604,-13.25664
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-0.65991,0.29279,0.30825,0.15529,1.75722,19.12552,36.84113,37.64658,30.5532,29.92071,30.15426,30.17562,30.99541,31.51605,25.56412,25.64342,25.67102,25.62476,25.76034,25.70136,1.32692,-9.47336,-12.57604,-13.25664
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-0.65991,0.29279,0.30825,0.15529,1.75722,19.12552,36.84113,37.64658,30.5532,29.92071,30.15426,30.17562,30.99541,31.51605,25.56412,25.64342,25.67102,25.62476,25.76034,25.70136,1.32692,-9.47336,-12.57604,-13.25664
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-0.65991,0.29279,0.30825,0.15529,1.75722,19.12552,36.84113,37.64658,30.5532,29.92071,30.15426,30.17562,30.99541,31.51605,25.56412,25.64342,25.67102,25.62476,25.76034,25.70136,1.32692,-9.47336,-12.57604,-13.25664
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-0.65991,0.29279,0.30825,0.15529,1.75722,19.12552,36.84113,37.64658,30.5532,29.92071,30.15426,30.17562,30.99541,31.51605,25.56412,25.64342,25.67102,25.62476,25.76034,25.70136,1.32692,-9.47336,-12.57604,-13.25664
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-0.65991,0.29279,0.30825,0.15529,1.75722,19.12552,36.84113,37.64658,30.5532,29.92071,30.15426,30.17562,30.99541,31.51605,25.56412,25.64342,25.67102,25.62476,25.76034,25.70136,1.32692,-9.47336,-12.57731,-13.25664
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-0.65991,0.29279,0.30825,0.15529,1.75722,19.12552,36.84113,37.64658,30.5532,29.92071,30.15426,30.17562,30.99541,31.51605,25.56412,25.64342,25.67102,25.62476,25.76034,25.70136,1.32692,-9.47336,-12.57604,-13.25664
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,1.83514,4.12062,6.57608,10.48818,14.81067,26.32213,38.44098,38.90991,30.35339,29.46504,28.37854,28.96354,30.02543,31.42547,26.33133,26.3546,26.9196,26.81829,27.12614,26.61281,1.39727,-10.54448,-13.42165,-13.95992
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,1.83514,4.12062,6.57608,10.48818,14.81067,26.32213,38.44098,38.90991,30.35339,29.46504,28.37854,28.96354,30.02543,31.42547,26.33133,26.3546,26.9196,26.81829,27.12614,26.61281,1.39727,-10.54448,-13.42165,-13.95992
ALLEGHNY_6_N001,-120.844946,39.464893,1.48685,2.51201,2.09355,5.05909,8.38286,23.60559,37.89161,38.35011,29.39368,28.74306,27.62499,28.22784,28.94507,30.7383,25.70781,25.65882,27.82624,26.61937,26.76453,26.56117,1.39593,-10.43378,-13.12059,-13.64284
ALMADEN_6_N001,-121.890082,37.26027,1.84807,-3.20887,-12.48831,8.16392,19.84292,28.42297,38.17372,39.05364,30.96494,30.14559,28.81223,29.41248,30.59653,31.70346,26.70082,26.8116,27.55684,27.23422,27.51637,27.30479,1.39353,-10.36296,-13.23262,-13.74156
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-0.66571,0.29987,0.32537,2.25514,5.22879,20.09205,36.39569,36.89387,29.02433,28.37911,28.07267,28.35387,29.06335,29.97617,24.83027,24.71915,25.1607,25.00474,25.29206,24.95774,1.31515,-9.6178,-12.71306,-13.49903
ALPAUGH_7_N002,-119.456796,35.963463732836644,-1.09342,-0.58077,-1.90046,-2.41975,-1.21775,17.32197,36.09874,37.28725,29.88716,29.24312,29.25752,29.48253,30.24694,30.89448,25.26135,25.25317,25.3498,25.30442,25.46116,24.92418,1.24573,-9.42116,-12.19872,-12.72734
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-0.64849,0.29198,0.45736,0.20055,3.48078,19.1616,36.86711,37.88487,30.92558,30.10417,30.33426,30.44784,31.23085,31.88775,25.86434,25.77179,25.90415,25.96319,26.10894,25.69362,1.3407,-4.65103,-9.75642,-13.15397
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-0.64849,0.29198,0.45736,0.20055,3.48078,19.1616,36.86711,37.88487,30.92558,30.10417,30.33426,30.44784,31.23085,31.88775,25.86434,25.77179,25.90415,25.96319,26.10894,25.69362,1.3407,-4.65103,-9.75642,-13.15397
ALTO_6_N001,-122.52430271885964,37.89825299998615,1.72514,3.20678,4.21561,8.43555,12.34332,25.97051,38.77506,39.12929,30.52293,29.60411,28.5217,29.10317,30.13529,31.51918,26.46219,26.58823,27.27448,27.20839,27.52677,26.91233,1.40021,-10.50308,-13.32668,-13.85145
ALTO_6_N101,-122.52441728114036,37.89825299998615,1.72514,3.20678,4.21561,8.43555,12.34332,25.97051,38.77506,39.12929,30.52293,29.60411,28.5217,29.10317,30.13529,31.51918,26.46219,26.58823,27.27448,27.20839,27.52677,26.91233,1.40021,-10.50308,-13.32668,-13.85145
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-0.65563,0.29455,0.31809,2.20091,5.09692,19.73125,35.84633,36.4135,28.50058,27.99149,27.5541,27.97586,28.54371,29.51389,24.35302,24.01567,24.59599,24.38731,24.76135,24.3897,1.30191,-9.51669,-12.53291,-13.29414
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-0.65563,0.29455,0.31809,2.20091,5.09692,19.73125,35.84633,36.4135,28.50058,27.99149,27.5541,27.97586,28.54371,29.51389,24.35302,24.01567,24.59599,24.38731,24.76135,24.3897,1.30191,-9.51669,-12.53291,-13.29414
AMERIGAS_1_N001,-121.79,38.43,1.62823,3.02371,3.8693,7.39413,10.73967,24.48839,37.08983,37.58606,29.43909,28.73122,27.62773,28.18554,29.0053,30.40721,25.25878,25.13764,25.68138,25.51626,25.84358,25.43542,1.3419,-10.18531,-13.05011,-13.60771
AMESBS_1_N004,-122.066192,37.41751022008469,2.00015,9.51101,21.49958,21.2168,26.71714,27.44179,38.35932,38.79644,30.42605,29.64849,28.50128,29.06651,30.01353,31.40048,26.16198,26.17231,26.69682,26.55479,26.86338,26.42949,1.38256,-10.42363,-13.31255,-13.8661
AMESBS_1_N101,-122.06613287861066,37.41742888994297,2.00015,9.51101,21.49958,21.2168,26.71714,27.44179,38.35932,38.79644,30.42605,29.64849,28.50128,29.06651,30.01353,31.40048,26.16198,26.17231,26.69682,26.55479,26.86338,26.42949,1.38256,-10.42363,-13.31255,-13.8661
AMESDST_1_N001,-122.06625112138934,37.41742888994297,2.00015,9.45399,21.34348,21.14216,26.68799,27.44179,38.35932,38.80022,30.42605,29.64849,28.50128,29.06651,30.01353,31.40048,26.16198,26.17231,26.69682,26.55479,26.86338,26.43207,1.38256,-10.42363,-13.31255,-13.8661
AMFORST_6_N001,-120.79657754861611,38.369191999986,1.79768,2.83768,2.35775,5.91968,9.52347,24.60427,37.11581,37.36668,29.20598,28.55369,27.51055,28.03323,28.75308,30.19794,25.11252,25.01183,25.51559,25.42584,25.7031,25.32955,1.33976,-10.26812,-13.13511,-13.71887
ANDERSON_6_N001,-122.305068,40.449838,1.07408,2.02215,1.73033,4.26395,6.89305,22.62368,36.54046,36.98465,28.87599,28.21045,27.15428,27.67277,28.41194,29.79501,24.77896,24.50092,25.12703,24.91949,25.31027,24.94225,1.32277,-10.08952,-12.90475,-13.46197
