node_id,lon,lat,2026-03-25 00:00:00,2026-03-24 23:00:00,2026-03-24 22:00:00,2026-03-24 21:00:00,2026-03-24 20:00:00,2026-03-24 19:00:00,2026-03-24 18:00:00,2026-03-24 17:00:00,2026-03-24 16:00:00,2026-03-24 15:00:00,2026-03-24 14:00:00,2026-03-24 13:00:00,2026-03-24 12:00:00,2026-03-24 11:00:00,2026-03-24 10:00:00,2026-03-24 09:00:00,2026-03-24 08:00:00,2026-03-24 07:00:00,2026-03-24 06:00:00,2026-03-24 05:00:00,2026-03-24 04:00:00,2026-03-24 03:00:00,2026-03-24 02:00:00,2026-03-24 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.84173,33.46013,34.64619,36.93316,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.80018,8.0222,9.09874,10.67236,13.94053,14.72217,33.84117,36.57087,30.99872,27.15159,26.96468,26.6535,27.01023,27.81829
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.84173,33.46013,34.64619,36.93316,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.80018,8.0222,9.09874,10.67236,13.94053,14.72217,33.84117,36.57087,30.99872,27.15159,26.96468,26.6535,27.01023,27.81829
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.84173,33.46013,34.64619,36.93316,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.79939,8.02139,9.09874,10.67236,13.93913,14.7207,33.83772,36.56711,30.99872,27.14879,26.9619,26.65074,27.00744,27.81541
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.84173,33.46013,34.64619,36.93316,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.79939,8.02139,9.09874,10.67236,13.93913,14.7207,33.83772,36.56711,30.99872,27.14879,26.9619,26.65074,27.00744,27.81541
AEC300_1_N001,-121.48,37.74,32.69433,33.56763,33.44331,34.41491,40.91594,34.5,26.8241,15.77715,12.56028,-4.62,9.12415,9.45168,10.45019,12.31929,16.48899,16.71344,32.94476,35.96163,31.18371,27.25217,27.03547,26.73006,26.95836,27.94798
AGNEW_1_N003,-121.84,37.51,39.35,38.23889,55.70274,75.96403,106.41652,94.50172,72.30256,66.52,37.93517,31.02877,27.74793,25.68108,29.25669,35.04102,47.30868,38.3857,49.45754,49.65885,32.44037,28.29026,28.05363,27.72213,29.55194,29.01847
AIRPROD_1_N001,-119.54,36.65,34.52563,34.87281,35.5887,37.02114,44.71078,44.4763,12.40114,-5.00986,-7.12589,-6.30228,-6.4807,-6.096,-6.13127,-6.17592,-6.84226,0.48052,35.05902,37.73483,32.20116,28.27132,28.11605,27.76262,28.15296,29.15266
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.75571,34.47069,35.29731,37.33481,45.94049,47.29333,29.1981,14.24659,10.26053,8.6218,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097,36.73608,31.28897,27.56318,27.40166,27.30588,27.54429,28.31613
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.75229,34.46719,35.29371,37.33099,45.94049,47.28854,29.1981,14.24659,10.26053,8.6218,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097,36.73608,31.28897,27.56318,27.40166,27.30312,27.54149,28.31325
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.75571,34.47069,35.29731,37.33481,45.94049,47.29333,29.1981,14.24659,10.26158,8.6218,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097,36.73608,31.28897,27.56318,27.40166,27.30588,27.54429,28.31613
ALAMITOS_2_N001,-118.100596,33.771584,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719
ALAMITOS_2_N040,-118.1,33.77,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,34.35856,35.28107,35.37385,36.44756,44.33273,46.21312,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.68051,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,34.35856,35.28107,35.37385,36.44756,44.33273,46.20833,23.63047,5.9704,2.75074,1.90687,1.84761,2.6616,2.6796,2.63356,3.16711,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.3201,34.35554,34.21116,35.46478,42.17701,43.42099,34.5871,26.17282,23.20211,18.70433,16.83874,16.19325,18.21098,21.63096,28.97934,25.83738,33.98721,36.80803,31.89816,27.76457,27.4702,27.20553,27.48184,28.53672
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.3201,34.35554,34.21116,35.46478,42.17701,43.42099,34.5871,26.17282,23.20211,18.70433,16.83874,16.19325,18.21098,21.63096,28.97934,25.83738,33.98721,36.80803,31.89816,27.76457,27.4702,27.20553,27.48184,28.53672
ALLEGHNY_6_N001,-120.844946,39.464893,32.61849,33.77712,36.30393,37.02719,46.51388,45.13066,27.54698,15.75866,12.06393,9.03052,7.68103,8.13483,9.40319,11.80569,15.84046,17.2419,35.17622,36.85298,30.21592,26.04924,26.50851,26.58518,26.88905,27.67812
ALMADEN_6_N001,-121.890082,37.26027,37.81434,39.43,48.643,61.91106,83.91604,76.91467,69.5134,58.93,49.51482,40.65308,36.05042,32.72338,37.74923,45.26364,61.26122,47.92342,44.10751,45.45699,32.58709,28.43585,28.20949,27.9236,29.23831,29.35633
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,32.54392,33.1769,34.40876,36.69217,45.23277,45.20898,28.48261,14.24659,10.3667,8.6218,7.75584,7.98413,9.05384,10.61247,13.8133,14.58565,33.52032,36.22544,30.70848,26.88839,26.70584,26.40472,26.7474,27.54491
ALPAUGH_7_N002,-119.456796,35.963463732836644,33.62377,34.45702,34.42514,35.69026,42.7413,43.14318,19.83509,4.31813,-0.0964,0.76391,-0.37261,0.69775,0.45598,0.20789,0.1844,5.19911,32.54299,36.41428,31.60711,27.71598,27.48822,27.28309,27.51308,28.41376
ALPINE_6_N001,-116.7898727139108,32.82778299998866,35.07703,35.66649,30.31071,30.73864,44.67177,41.34595,14.78077,-6.09471,-8.08,-8.08,1.68124,-13.11,-17.69,-15.28,-8.08,7.75487,33.49892,37.45904,32.27452,29.55997,29.51206,29.55446,29.63358,29.89353
ALPINE_6_N005,-116.78997928608918,32.82778299998866,35.07703,35.66649,30.31071,30.73864,44.67177,41.34595,14.78077,-6.09471,-8.08,-8.08,1.68124,-13.11,-17.69,-15.28,-8.08,7.75487,33.49892,37.45904,32.27452,29.55997,29.51206,29.55446,29.63358,29.89353
ALTO_6_N001,-122.52430271885964,37.89825299998615,33.66545,34.77787,34.67795,36.56745,43.23728,44.49564,34.00961,24.6562,21.65276,17.39612,15.64631,15.17282,16.9777,20.12321,27.10613,24.58315,34.42527,37.17567,31.99066,27.81008,27.54256,27.30537,27.61607,28.73816
ALTO_6_N101,-122.52441728114036,37.89825299998615,33.66545,34.77787,34.67795,36.56745,43.23728,44.49564,34.00961,24.6562,21.65276,17.39612,15.64631,15.17282,16.9777,20.12321,27.10613,24.58315,34.42527,37.17567,31.99066,27.81008,27.54256,27.30537,27.61607,28.73816
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,31.82848,32.36216,33.58856,35.69377,44.12873,44.26982,27.92512,14.24659,10.13228,8.6218,7.6529,7.86913,8.93565,10.45633,13.63714,14.32289,32.70611,35.44446,29.95895,26.21079,26.05732,25.75234,26.09311,26.77082
