node_id,lon,lat,2026-06-28 13:00:00,2026-06-28 12:00:00,2026-06-28 11:00:00,2026-06-28 10:00:00,2026-06-28 09:00:00,2026-06-28 08:00:00,2026-06-28 07:00:00,2026-06-28 06:00:00,2026-06-28 05:00:00,2026-06-28 04:00:00,2026-06-28 03:00:00,2026-06-28 02:00:00,2026-06-28 01:00:00,2026-06-28 00:00:00,2026-06-27 23:00:00,2026-06-27 22:00:00,2026-06-27 21:00:00,2026-06-27 20:00:00,2026-06-27 19:00:00,2026-06-27 18:00:00,2026-06-27 17:00:00,2026-06-27 16:00:00,2026-06-27 15:00:00,2026-06-27 14:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-10.43797,-10.5,-10.42888,-10.57526,-10.34797,-6.35937,9.60181,21.08928,20.10453,21.13491,21.85134,22.02331,23.05522,20.41451,20.59414,20.66272,20.57902,20.2679,13.04329,-1.98174,-3.89309,-4.89962,-4.88818,-4.95624
3EMIDIO_6_N001,-119.0626791,35.02051774,-10.66049,-10.62361,-10.57974,-10.86083,-10.60754,-6.33567,9.64667,21.11909,20.3173,21.36287,21.80288,21.94542,22.9576,20.50095,20.4695,20.04061,19.1971,18.61241,11.11765,-1.97578,-5.26678,-6.25821,-5.12648,-4.96543
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-10.66049,-10.62361,-10.57974,-10.86083,-10.60754,-6.33567,9.64667,21.11909,20.3173,21.36287,21.80288,21.94542,22.9576,20.50095,20.4695,20.04061,19.1971,18.61241,11.11765,-1.97578,-5.26678,-6.25821,-5.12648,-4.96543
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-10.66049,-10.62361,-10.57974,-10.86083,-10.60754,-6.33567,9.64667,21.11909,20.3173,21.36287,21.80288,21.94542,22.9576,20.50095,20.4695,20.04061,19.1971,18.61241,11.11765,-1.97578,-5.26678,-6.25821,-5.12648,-4.96543
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-10.4412,-10.50108,-10.4375,-10.61159,-10.37922,-6.33461,9.57352,21.13187,20.15519,21.18817,21.89319,22.04334,23.1482,20.48242,20.68971,20.7336,20.64958,20.25968,12.90124,-1.95726,-3.84615,-4.8336,-4.82126,-4.8863
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-10.37133,-10.42952,-10.375,-10.5571,-10.33842,-6.34199,9.58523,21.134,20.15721,21.1903,21.8954,22.04556,23.1482,20.48448,20.69179,20.7336,20.64958,20.28023,12.92402,-1.95829,-3.84896,-4.83813,-4.82427,-4.88834
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-10.73682,-10.83612,-10.74892,-10.06973,-8.73554,-5.28481,9.78419,21.45979,20.43281,21.47484,22.2332,22.44476,23.45881,20.72583,20.93278,20.99834,20.9256,20.69747,13.42924,-2.05315,-4.00862,-5.03823,-5.03109,-5.1048
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-10.73682,-10.83612,-10.74892,-10.06973,-8.73554,-5.28481,9.78419,21.45979,20.43281,21.47484,22.2332,22.44476,23.45881,20.72583,20.93278,20.99834,20.9256,20.69747,13.42924,-2.05315,-4.00862,-5.03823,-5.03109,-5.1048
A100US_1_B1,-122.1166769,37.62510247,-11.23775,-11.38801,-11.36315,-9.52945,-6.38135,-3.5316,10.04654,21.59181,20.44294,21.43192,21.97328,22.21778,23.24264,20.78345,21.22155,21.35481,21.20992,20.67692,13.71339,-0.4693,-3.05206,-4.29838,-4.30335,-4.4772
ACTONSC_6_N001,-118.199383,34.510158,-10.39605,-10.43494,-10.3319,-9.63784,-8.30537,-5.08324,9.61059,21.23834,20.29704,21.34796,22.16854,22.4331,23.46568,20.61825,20.69386,20.77112,20.67656,20.5536,13.24564,-1.98998,-3.87825,-4.88501,-4.88869,-4.94858
ADLNTO_LNODEDC1BURB,-117.44,34.55,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997
AEC300_1_N001,-121.48,37.74,-10.95396,-11.09634,-11.02802,-10.42493,-9.08051,-5.4347,9.74323,20.96791,19.84716,20.80767,21.35997,21.57752,22.51275,20.13679,34.99,31.86,43.0,40.83,33.67,-2.09204,-4.10048,-5.1597,-5.12469,-5.20487
AERA12_7_N001,-120.860226,35.952012,-10.60567,-10.76239,-10.79095,-9.38766,-6.70521,-3.84882,9.52574,20.72942,19.63439,20.61015,21.19224,21.42274,22.36505,19.9731,20.49858,20.63353,20.4628,19.88149,12.88577,-0.77982,-3.11229,-4.25918,-4.31473,-5.03639
AGER_LNODE35,-122.46414,41.8675,10.91349,2.03454,2.02981,2.0307,2.04453,-0.6098,13.78501,21.00661,20.26502,21.30788,21.52685,21.52496,21.30611,22.85391,22.69353,22.74027,22.75271,22.74018,17.69086,15.93378,29.83785,2.03105,2.03023,2.03083
AGNEW_1_N003,-121.84,37.51,-11.24635,-11.3956,-11.3653,-9.34704,-5.87478,-3.24036,10.03874,21.58756,20.42065,21.39996,21.96447,22.19998,23.1915,20.74435,21.16961,21.29019,21.13936,20.66459,13.67234,-0.17301,-2.83248,-4.11714,-4.13759,-4.27676
AGNEW_6_N001,-121.96760028543572,37.39141282968642,-11.21948,-11.37175,-11.33621,-9.27544,-5.847,-3.16346,9.9851,21.44276,20.27272,21.2423,21.80146,22.03531,23.01949,20.59618,21.03249,21.14635,21.00031,20.53921,13.59997,-0.16396,-2.81001,-4.08942,-4.10639,-4.25328
AGNEW_6_N002,-121.96771400856429,37.39141282968642,-11.21948,-11.37175,-11.33621,-9.27544,-5.847,-3.16346,9.9851,21.44276,20.27272,21.2423,21.80146,22.03531,23.01949,20.59618,21.03249,21.14635,21.00031,20.53921,13.59997,-0.16396,-2.81001,-4.08942,-4.10639,-4.25328
AIRPROD_1_N001,-119.54,36.65,-10.70349,-10.85022,-10.89763,-12.12698,-13.13871,-8.16275,9.76176,21.315,20.25651,21.256,21.88137,22.17142,23.17334,20.70255,21.16338,21.05046,20.93644,21.03891,13.85399,-3.98029,-5.51302,-6.60662,-6.19722,-6.62364
AIRWAYS_1_N001,-119.6739507,36.77840245723695,-10.86796,-11.02478,-11.06034,-12.2078,-13.1077,-8.16224,9.80174,21.24047,20.20382,21.16865,21.79012,22.08525,23.06874,20.64698,21.13221,21.0713,20.96812,20.96864,13.92763,-3.36149,-5.34615,-6.61587,-6.2475,-6.64107
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,-10.78949,-10.94238,-10.98384,-12.13515,-13.03825,-8.13748,9.79882,21.31287,20.26259,21.24322,21.87162,22.16981,23.17566,20.7293,21.20908,21.13384,21.02397,21.05044,13.94388,-3.33621,-5.35974,-6.58009,-6.19772,-6.60278
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,-10.86796,-11.02478,-11.06034,-12.2078,-13.1077,-8.16224,9.80174,21.24047,20.20382,21.16865,21.79012,22.08525,23.06874,20.64698,21.13221,21.0713,20.96812,20.96864,13.92763,-3.36149,-5.34615,-6.61587,-6.2475,-6.64107
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-11.24098,-11.41945,-11.36853,-9.94165,-7.29252,-4.18496,9.97145,21.42359,20.26867,21.19969,21.80052,22.04483,22.97595,20.67185,20.9494,21.06297,20.92352,21.85527,14.32242,-0.05861,-4.21119,-5.29679,-5.25402,-5.33505
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-11.24098,-11.41945,-11.36853,-9.94165,-7.29252,-4.18496,9.97145,21.42359,20.26867,21.19969,21.80052,22.04483,22.97595,20.67185,20.9494,21.06297,20.92352,21.85527,14.32242,-0.05861,-4.21119,-5.29679,-5.25402,-5.33505
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,-10.97976,-11.28392,-11.27155,-10.54199,-9.71771,-5.79662,9.63302,20.9743,19.61615,20.35356,20.93925,20.88991,21.93691,19.06051,19.94389,20.16867,20.6143,20.15486,13.14648,-2.17105,-4.19595,-5.26706,-5.32145,-5.34271
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,-11.19583,-11.35115,-9.65,-8.97722,-4.94594,-2.62943,10.04362,21.63653,20.47942,21.48092,22.0746,22.33795,23.35886,20.92133,21.4106,21.56953,21.36142,20.76324,13.71744,0.36923,-2.46708,-3.77398,-3.81317,-3.94496
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,-11.19583,-11.35115,-9.65,-8.97722,-4.94594,-2.62943,10.04362,21.63653,20.47942,21.48092,22.0746,22.33795,23.35886,20.92133,21.4106,21.56953,21.36142,20.76324,13.71744,0.36923,-2.46708,-3.77398,-3.81317,-3.94496
ALPAUGH_1_N004,-119.4567964,35.9634105,-10.18321,-10.24954,-10.1972,-10.39867,-10.17868,-6.27877,9.50038,21.24473,20.26056,21.27978,22.01214,22.1279,23.18307,20.50095,20.56921,20.6106,20.40469,19.90616,12.4322,-1.86363,-3.80163,-4.80386,-4.77647,-4.84954
ALPAUGH_7_N002,-119.4567964,35.9633209452724,-10.18321,-10.24954,-10.1972,-10.39867,-10.17868,-6.27877,9.50038,21.24473,20.26056,21.27978,22.01214,22.1279,23.18307,20.50095,20.56921,20.6106,20.40469,19.90616,12.4322,-1.86363,-3.80163,-4.80386,-4.77647,-4.84954
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-1.88,-3.94,-15.25824,-14.19674,-9.72867,-15.83214,5.2828,18.54086,16.18409,15.76884,14.10619,14.38775,14.94632,10.19461,9.13314,8.63834,8.50945,4.59619,-4.95296,-27.57931,-19.91364,-18.62345,-1.88,-7.70028
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-1.88,-3.94,-15.25824,-14.19674,-9.72867,-15.83214,5.2828,18.54086,16.18409,15.76884,14.10619,14.38775,14.94632,10.19461,9.13314,8.63834,8.50945,4.59619,-4.95296,-27.57931,-19.91364,-18.62345,-1.88,-7.70028
ALTO_6_N001,-122.52430271885964,37.89825299998615,-11.16466,-11.38259,-11.36746,-10.00114,-7.52406,-4.3514,11.36231,24.39884,23.08501,24.0917,24.79726,25.14459,26.2664,22.54572,23.38452,24.20751,23.78423,24.01183,15.99563,-0.94779,-4.212,-5.28066,-5.22785,-5.30953
ALTO_6_N101,-122.52441728114036,37.89825299998615,-11.16466,-11.38259,-11.36746,-10.00114,-7.52406,-4.3514,11.36231,24.39884,23.08501,24.0917,24.79726,25.14459,26.2664,22.54572,23.38452,24.20751,23.78423,24.01183,15.99563,-0.94779,-4.212,-5.28066,-5.22785,-5.30953
ALTURAS_LNODE17,-120.53306,41.49972,10.68179,1.98451,1.9855,1.9798,1.96837,-0.60981,13.76713,21.22083,20.50414,21.54724,21.83045,21.78654,21.5137,22.98354,22.64147,22.71083,22.77537,22.82168,17.61342,15.65685,29.19223,1.98448,1.98771,1.98771
AMERIGAS_1_N001,-121.79,38.43,-10.91311,-11.05406,-10.99461,-10.37549,-9.03537,-5.411,9.69056,20.75497,19.64655,20.58366,21.10666,21.29491,22.1833,19.86927,20.22643,20.32084,20.19716,19.76228,13.04195,-2.06734,-4.05675,-5.12744,-5.09198,-5.17168
AMESBS_1_N004,-122.066192,37.41751022008469,-11.14101,-11.28934,-11.26078,-9.18063,-5.67914,-3.06812,9.95194,21.40869,20.2707,21.25296,21.81027,22.04199,23.02414,20.59206,21.00756,21.113,20.97541,20.48577,13.57997,-0.09017,-2.76153,-4.03432,-4.06408,-4.20047
AMESBS_1_N101,-122.06613287861066,37.41742888994297,-11.14101,-11.28934,-11.26078,-9.18063,-5.67914,-3.06812,9.95194,21.40869,20.2707,21.25296,21.81027,22.04199,23.02414,20.59206,21.00756,21.113,20.97541,20.48577,13.57997,-0.09017,-2.76153,-4.03432,-4.06408,-4.20047
AMESDST_1_N001,-122.06625112138934,37.41742888994297,-11.14101,-11.28934,-11.26078,-9.18063,-5.67914,-3.06812,9.95194,21.40869,20.2707,21.25296,21.81027,22.04199,23.02646,20.59206,21.00756,21.113,20.97541,20.48577,13.57997,-0.09017,-2.76193,-4.03432,-4.06408,-4.20047
