node_id,lon,lat,2025-11-09 07:00:00,2025-11-09 06:00:00,2025-11-09 05:00:00,2025-11-09 04:00:00,2025-11-09 03:00:00,2025-11-09 02:00:00,2025-11-09 01:00:00,2025-11-09 00:00:00,2025-11-08 23:00:00,2025-11-08 22:00:00,2025-11-08 21:00:00,2025-11-08 20:00:00,2025-11-08 19:00:00,2025-11-08 18:00:00,2025-11-08 17:00:00,2025-11-08 16:00:00,2025-11-08 15:00:00,2025-11-08 14:00:00,2025-11-08 13:00:00,2025-11-08 12:00:00,2025-11-08 11:00:00,2025-11-08 10:00:00,2025-11-08 09:00:00,2025-11-08 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,40.35251,44.96702,42.28133,46.52344,44.29109,46.53419,46.39095,48.55472,49.07418,49.70808,49.58274,49.73142,50.37634,51.95788,50.94077,33.46111,11.77397,8.73265,8.14063,9.48026,10.47043,13.10347,15.51309,22.04118
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,40.35251,44.96702,42.28133,46.52344,44.29109,46.53419,46.39095,48.55472,49.07418,49.70808,49.58274,49.73142,50.37634,51.95788,50.94077,33.46111,11.77397,8.73265,8.14063,9.48026,10.47043,13.10347,15.51309,22.04118
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,40.35251,44.97158,42.28133,46.52344,44.29109,46.53419,46.39095,48.55472,49.07418,49.70808,49.57772,49.73142,50.37129,51.95266,50.94077,33.46111,11.77397,8.73265,8.13983,9.48026,10.4694,13.10347,15.51156,22.03901
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,40.35251,44.97158,42.28133,46.52344,44.29109,46.53419,46.39095,48.55472,49.07418,49.70808,49.57772,49.73142,50.37129,51.95266,50.94077,33.46111,11.77397,8.73265,8.13983,9.48026,10.4694,13.10347,15.51156,22.03901
AEC300_1_N001,-121.48,37.74,40.4972,44.33837,41.83974,45.86343,43.67668,45.96479,45.78123,47.90377,48.42722,49.07131,48.93496,49.11516,49.84112,51.43047,50.41346,47.75939,39.11144,29.4355,28.26235,28.34648,31.66746,38.50343,39.87631,40.98569
AGNEW_1_N003,-121.84,37.51,78.90999,62.79603,63.7655,59.28528,68.34449,70.81812,71.67627,51.53489,54.47876,59.15389,64.15721,69.7,77.11069,98.29,107.12025,58.01039,48.90729,31.75455,28.19743,32.1656,31.75134,47.2758,46.94636,52.68342
AIRPROD_1_N001,-119.54,36.65,41.30104,46.42022,43.74759,47.99792,45.80902,47.21747,47.20392,49.26977,49.72114,49.8585,49.85892,49.76148,50.38139,51.72812,50.70247,37.68111,23.20312,25.72708,18.17684,24.70937,10.93,27.80302,39.80627,41.59828
AIR_SUB_LNODENAA,-118.376,33.96205409081493,39.0704,44.8668,42.22131,45.88684,44.63443,46.83312,46.58947,48.48075,48.76065,49.08635,49.11573,48.86465,49.08373,50.65241,49.22195,31.97226,11.20277,8.31481,7.74608,9.01847,9.96595,12.45172,14.74219,20.86809
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,39.0704,44.8668,42.22131,45.88684,44.63443,46.83312,46.58474,48.48075,48.75568,49.08635,49.11071,48.85964,49.07868,50.64718,49.22195,31.97556,11.20393,8.31481,7.74608,9.01847,9.96595,12.45172,14.74372,20.86809
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,39.0704,44.8668,42.22131,45.88684,44.63443,46.83312,46.58947,48.48075,48.76065,49.08635,49.11573,48.86465,49.07868,50.65241,49.22195,31.97226,11.20393,8.31481,7.74608,9.01847,9.96595,12.45172,14.74219,20.86809
