node_id,lon,lat,2026-05-14 18:00:00,2026-05-14 17:00:00,2026-05-14 16:00:00,2026-05-14 15:00:00,2026-05-14 14:00:00,2026-05-14 13:00:00,2026-05-14 12:00:00,2026-05-14 11:00:00,2026-05-14 10:00:00,2026-05-14 09:00:00,2026-05-14 08:00:00,2026-05-14 07:00:00,2026-05-14 06:00:00,2026-05-14 05:00:00,2026-05-14 04:00:00,2026-05-14 03:00:00,2026-05-14 02:00:00,2026-05-14 01:00:00,2026-05-14 00:00:00,2026-05-13 23:00:00,2026-05-13 22:00:00,2026-05-13 21:00:00,2026-05-13 20:00:00,2026-05-13 19:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,0.0825,-2.38705,-6.50294,-5.63225,-8.10777,-6.89417,-7.07212,-7.26218,-7.26663,-3.31419,2.19115,17.46887,20.48119,19.75343,19.80174,19.43162,21.03231,19.45069,20.5392,20.76867,21.96104,22.95412,23.44436,15.22832
3EMIDIO_6_N001,-119.0626791,35.02051774,0.0375,-2.36454,-6.44108,-5.59571,-8.07192,-6.85707,-7.05117,-7.25285,-7.25081,-3.3044,2.18501,17.52577,20.60422,20.06457,20.10173,19.69087,21.12129,19.49989,20.80862,20.89739,21.95255,22.93822,23.41966,15.11885
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,0.0375,-2.36454,-6.44108,-5.59571,-8.07192,-6.85707,-7.05117,-7.25285,-7.25081,-3.3044,2.18501,17.52577,20.60422,20.06457,20.10173,19.69087,21.12129,19.49989,20.80862,20.89739,21.95255,22.93822,23.41966,15.11885
3EMIDIO_6_N003,-119.0626791,35.02042748414004,0.0375,-2.36454,-6.44108,-5.59571,-8.07192,-6.85707,-7.05117,-7.25285,-7.25081,-3.3044,2.18501,17.52577,20.60422,20.06457,20.10173,19.69087,21.12129,19.49989,20.80862,20.89739,21.95255,22.93822,23.41966,15.11885
4C744C12_7_N002,-118.86084971115427,35.24735999994994,0.0596,-2.36216,-6.45489,-5.5684,-8.03174,-6.81565,-7.0164,-7.2355,-7.22837,-3.29766,2.17297,17.39595,20.52733,19.80529,19.84626,19.48268,21.08965,19.51367,20.60306,20.84756,22.05011,23.06083,23.52295,15.09852
4C744C32_7_N002,-118.86107028884572,35.24735999994994,0.06987,-2.36898,-6.47411,-5.59239,-8.06069,-6.84456,-7.04657,-7.24689,-7.24183,-3.30334,2.18041,17.39062,20.52925,19.80728,19.84819,19.48465,21.09163,19.51564,20.60506,20.84964,22.05011,23.0631,23.53193,15.11259
A100US_1_B1,-122.1166769,37.62510247,11.7873,9.09374,4.45952,0.80129,1.20085,-0.74028,0.76942,5.12906,8.53679,10.86231,12.54583,18.62836,22.18871,20.73073,20.98391,20.3213,22.85151,20.38947,21.67889,21.8855,23.86084,23.58675,24.522,14.70473
ACTONSC_6_N001,-118.199383,34.510158,-1.07191,-4.61068,-3.90979,-4.07745,-5.04485,-4.13702,-4.00735,-4.14403,-3.96043,-3.72153,-1.38365,17.31948,20.0089,19.64972,19.59316,19.35306,20.58374,19.38771,20.48218,20.83307,21.7264,22.84046,23.10251,15.40972
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-0.31697,-3.77726,-3.93067,-4.1849,-5.15393,-4.31302,-4.18499,-4.13369,-3.91397,-3.62391,-1.08455,17.79964,20.2609,20.08451,19.73063,19.83816,20.81465,19.74,21.02358,21.24207,21.82894,23.23023,23.35774,15.70215
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-0.31697,-3.77726,-3.93067,-4.1849,-5.15393,-4.31302,-4.18499,-4.13369,-3.91397,-3.62391,-1.08455,17.79964,20.2609,20.08451,19.73063,19.83816,20.81465,19.74,21.02358,21.24207,21.82894,23.23023,23.35774,15.70215
