node_id,lon,lat,2025-11-04 13:00:00,2025-11-04 12:00:00,2025-11-04 11:00:00,2025-11-04 10:00:00,2025-11-04 09:00:00,2025-11-04 08:00:00,2025-11-04 07:00:00,2025-11-04 06:00:00,2025-11-04 05:00:00,2025-11-04 04:00:00,2025-11-04 03:00:00,2025-11-04 02:00:00,2025-11-04 01:00:00,2025-11-04 00:00:00,2025-11-03 23:00:00,2025-11-03 22:00:00,2025-11-03 21:00:00,2025-11-03 20:00:00,2025-11-03 19:00:00,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.155,33.03655,36.4419,36.79401,38.88592,48.11722,61.15093,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.29794,54.67533,56.56453,58.01017,61.72841,58.25987,47.20003,32.54186,31.67276
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.155,33.03655,36.4419,36.79401,38.88592,48.11722,61.15093,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.29794,54.67533,56.56453,58.01017,61.72841,58.25987,47.20003,32.54186,31.67276
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.155,33.03655,36.4419,36.79039,38.88592,48.11722,61.15093,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.2923,54.67533,56.55884,58.00437,61.71612,58.25987,47.20003,32.54186,31.67276
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.155,33.03655,36.4419,36.79039,38.88592,48.11722,61.15093,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.2923,54.67533,56.55884,58.00437,61.71612,58.25987,47.20003,32.54186,31.67276
AEC300_1_N001,-121.48,37.74,35.55297,35.92362,39.69895,40.72942,42.11034,50.53674,59.36,54.61921,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.04,54.67533,55.91548,57.37237,61.05858,57.51347,46.6255,35.3487,33.96812
AGNEW_1_N003,-121.84,37.51,60.44974,63.18713,72.7204,74.14629,76.76719,69.37748,64.46397,57.60034,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,58.67283,54.67533,59.15506,61.05418,65.26189,61.42623,49.72296,41.94393,40.04912
AIRPROD_1_N001,-119.54,36.65,10.4371,9.94437,10.64314,10.84464,14.71217,41.2764,62.36869,56.88399,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.63076,54.67533,56.45066,57.74345,61.04629,57.15194,46.50873,24.67968,23.9076
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.22241,30.9529,34.05631,34.42874,36.10836,44.4687,57.04395,53.69346,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.14716,54.67533,55.70482,56.27073,59.28877,56.70876,45.17283,30.37325,29.73115
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.22241,30.9529,34.05631,34.42874,36.10836,44.4687,57.04992,53.69346,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.14716,54.67533,55.69913,56.27073,59.28877,56.70876,45.17283,30.37642,29.73115
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.22241,30.9529,34.05631,34.42511,36.10836,44.4687,57.04395,53.69346,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.14716,54.67533,55.70482,56.27073,59.28877,56.70876,45.17283,30.37642,29.73115
ALAMITOS_2_N001,-118.100596,33.771584,21.82078,22.13185,22.33822,22.50235,23.36584,37.33308,57.55732,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382
ALAMITOS_2_N040,-118.1,33.77,21.82078,22.13185,22.33822,22.50235,23.36584,37.33308,57.55732,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,21.82078,22.13185,22.33822,22.50235,23.36584,37.33308,57.55732,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,21.82078,22.13185,22.33822,22.50235,23.36584,37.33308,57.55732,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,21.82078,22.13185,22.33822,22.50235,23.36584,37.33308,57.55732,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89491,28.48382
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,21.82078,22.13185,22.33822,22.50235,23.36584,37.33308,57.55732,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,21.82078,22.13185,22.33822,22.50235,23.36584,37.33308,57.55732,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,21.82078,22.13185,22.33822,22.50235,23.36584,37.33308,57.55732,54.18389,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.59844,54.67533,56.22292,56.78676,59.84184,57.21608,45.9342,30.89808,28.48382
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,44.48671,45.08214,50.71139,51.60324,54.56966,59.41101,63.12681,56.625,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,57.91693,54.67533,58.5971,60.52655,64.11889,60.28331,48.97569,39.33075,37.49068
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,44.48671,45.08214,50.71139,51.60324,54.56966,59.41101,63.12681,56.625,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,57.91693,54.67533,58.5971,60.52655,64.11889,60.28331,48.97569,39.33075,37.49068
ALLEGHNY_6_N001,-120.844946,39.464893,36.43787,36.98476,41.14989,42.80554,44.78369,54.08815,59.70632,54.97187,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.86357,54.67533,56.37095,57.69127,61.54405,58.25404,47.3822,35.43369,33.88699
ALMADEN_6_N001,-121.890082,37.26027,65.92962,68.55576,79.45987,80.40039,85.52252,76.47438,64.30876,57.4185,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,59.06771,54.67533,59.64469,61.6166,65.87641,61.37375,49.29729,41.15998,38.98742
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,32.05378,32.92296,36.32387,36.65637,38.67608,47.82571,60.78679,55.30801,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.20768,54.67533,56.51898,57.85362,61.51333,58.12575,47.05523,32.48479,31.62321
ALPAUGH_7_N002,-119.456796,35.963463732836644,16.50805,17.19574,16.68741,16.19731,17.45014,33.97508,58.90045,54.58615,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.57024,54.67533,55.83007,56.665,60.30272,56.28891,43.75286,25.97253,26.12206
ALPINE_6_N001,-116.7898727139108,32.82778299998866,18.23564,18.67919,9.01,12.79,27.17394,36.78979,55.86797,53.06527,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.2769,53.66287,55.8232,54.11862,46.37287,41.90894,25.13003,29.95665,29.36884
ALPINE_6_N005,-116.78997928608918,32.82778299998866,18.23564,18.67919,9.01,12.79,27.17394,36.78979,55.86797,53.06527,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.2769,53.66287,55.8232,54.11862,46.37287,41.90894,25.13003,29.95665,29.36884
ALTO_6_N001,-122.52430271885964,37.89825299998615,36.75898,37.23646,41.38194,42.485,44.52993,53.9784,64.17743,57.3138,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,59.12976,54.67533,60.35638,62.59068,66.12836,61.31544,49.17584,37.65895,35.81583
ALTO_6_N101,-122.52441728114036,37.89825299998615,36.75898,37.23646,41.38194,42.485,44.52993,53.9784,64.17743,57.3138,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,59.12976,54.67533,60.35638,62.59068,66.12836,61.31544,49.17584,37.65895,35.81583
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,31.09856,31.90385,35.2044,35.54799,37.43991,46.06728,58.38708,53.35732,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,54.1374,54.67533,54.37255,55.63294,58.9938,56.44636,45.89216,31.6351,30.85214
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,31.09856,31.90385,35.2044,35.54799,37.43991,46.06728,58.38708,53.35732,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,54.1374,54.67533,54.37255,55.63294,58.9938,56.44636,45.89216,31.6351,30.85214
AMERIGAS_1_N001,-121.79,38.43,35.32609,35.71461,39.6187,40.54605,42.19095,50.82535,60.942,55.04902,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.99332,54.67533,56.38234,57.9058,61.53791,58.18407,47.20937,36.25397,34.70574
AMESBS_1_N004,-122.066192,37.41751022008469,83.56077,93.64724,109.15209,115.0,103.68851,101.18,65.81,56.98317,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,58.10872,54.67533,58.55155,60.35261,64.42,60.80229,49.74023,48.83345,47.07123
AMESBS_1_N101,-122.06613287861066,37.41742888994297,83.56077,93.64724,109.15209,115.0,103.68851,101.18,65.81,56.98317,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,58.10872,54.67533,58.55155,60.35261,64.42,60.80229,49.74023,48.83345,47.07123
AMESDST_1_N001,-122.06625112138934,37.41742888994297,83.27331,93.27274,108.70226,114.74978,103.35127,68.51732,63.62824,56.98317,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,58.10872,54.67533,58.55155,60.35261,64.42,60.80229,49.73464,48.78938,46.98384
AMFORST_6_N001,-120.79657754861611,38.369191999986,36.48162,36.80171,40.84484,42.01237,43.8786,53.38867,62.2493,55.97477,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.54614,54.67533,56.77519,58.31747,62.33064,58.69721,47.6718,33.53029,32.23635
ANDERSON_6_N001,-122.305068,40.449838,34.52369,34.94752,38.65955,39.60638,41.36134,49.60697,59.76005,54.41532,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,54.56613,54.67533,55.31197,56.69979,60.16139,57.33271,46.47603,35.12911,33.75061
ANGIOLA_6_N001,-119.57137,35.992007,31.62994,32.4556,35.76592,36.22171,38.15338,47.01702,59.69438,55.10412,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,57.60103,54.67533,57.29899,59.10601,62.50885,57.46099,45.05606,22.45761,6.74929
ANITA_6_N001,-121.919761,39.811047,34.67727,35.09504,39.03507,40.20945,42.23922,51.0392,61.47328,55.52292,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.25845,54.67533,56.63285,58.07974,61.63008,58.10243,46.86372,35.44372,33.92786
ANNAPOLS_6_N001,-123.311782,38.680315,36.81908,37.4961,42.04757,43.60609,45.78136,55.69452,66.77414,58.71895,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,60.55131,54.67533,61.67726,63.80249,68.21773,56.2306,49.47011,37.06991,35.28011
ANTELOPE_6_N001,-119.996015,35.658117,15.32657,15.71372,15.08264,14.20221,15.27299,33.25183,58.8706,54.48145,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.60408,54.67533,55.8927,56.80996,60.62227,57.19276,45.1775,27.3303,26.68814
ANTLER_6_N001,-122.379244,40.893581,35.05818,35.46065,39.34037,40.03969,41.78444,49.79618,60.14209,54.4539,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.14716,54.67533,55.52263,57.39557,60.75747,58.20739,47.34016,35.73368,34.23294
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,36.47646,36.83124,40.8385,42.00718,43.6315,52.73695,62.15379,56.24478,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,57.25692,54.67533,58.00498,59.68002,63.47979,59.69436,48.2183,35.90639,34.295
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,36.47646,36.83124,40.8385,42.00718,43.6315,52.73695,62.15379,56.24478,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,57.25692,54.67533,58.00498,59.68002,63.47979,59.69436,48.2183,35.90639,34.295
APPMAT_1_N001,-121.97994317305394,37.35999999998644,47.58373,45.57615,51.56382,50.04606,62.86923,72.40849,63.56855,56.98869,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,58.18206,54.67533,58.63695,60.43378,64.61665,60.53988,48.52544,36.68861,34.59731
APPMAT_1_N010,-121.98005682694608,37.35999999998644,47.58373,45.57615,51.56382,50.04606,62.86923,72.40849,63.56855,56.98869,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,58.18206,54.67533,58.63695,60.43378,64.61665,60.53988,48.52544,36.68861,34.59731
ARBUCKLE_6_N001,-122.061575,39.017625,34.90365,35.38032,39.3589,40.24519,42.75504,51.67279,61.36583,55.12066,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.58563,54.67533,56.75242,58.23629,61.65467,58.2832,46.95714,36.08314,34.35123
ARCATA_6_N001,-124.088286,40.867132,40.97158,37.12506,40.86913,48.75822,42.79439,52.7242,58.99369,53.56121,53.15,49.76,49.37084,50.16229,50.21,49.72257,52.03369,58.89944,54.67533,60.98993,61.01842,65.27418,61.91957,50.42508,35.41163,34.25266
ARVINED_1_N001,-118.87870286987292,35.15044599998752,17.1786,17.78643,17.43849,17.1101,18.24373,34.70855,58.60198,54.4539,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.51947,54.67533,55.8984,56.79256,60.38261,56.70293,44.43482,26.8888,26.60204
ARVIN_6_N001,-118.87881313012709,35.15044599998752,16.45112,17.18276,16.7804,16.28424,17.67906,34.15845,58.39902,54.74595,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.06818,54.5,55.68204,56.6766,60.56082,56.00318,43.29511,26.15641,25.49653
ASHLAN_2_N001,-119.82749,36.79263892472445,12.35727,11.53296,12.83522,13.16701,16.84738,42.7551,62.72686,57.08787,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.23177,54.67533,55.15255,56.3635,59.68821,56.32973,46.41531,25.56442,24.97966
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,12.35727,11.53296,12.83522,13.16701,16.84738,42.7551,62.72686,57.08787,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.23177,54.67533,55.15255,56.3635,59.68821,56.32973,46.41531,25.56442,24.97966
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,12.35727,11.53296,12.83522,13.16701,16.84738,42.7551,62.72686,57.08787,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.23177,54.67533,55.15255,56.3635,59.68821,56.32973,46.41531,25.56442,24.97966
ASH_6_N001,-117.070292,33.1365697302963,21.95269,21.99051,23.58947,27.067,27.43489,37.50316,56.15451,53.30773,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.37844,54.67533,56.20584,56.58383,60.25356,57.85752,45.58855,30.9279,30.38764
ASH_6_N005,-117.0702364310647,33.13648913483958,21.95269,21.99051,23.58947,27.067,27.43489,37.50316,56.15451,53.30773,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.37844,54.67533,56.20584,56.58383,60.25356,57.85752,45.58855,30.9279,30.38764
ASH_6_N101,-117.07034756893528,33.13648913483958,21.95269,21.99051,23.58947,27.067,27.43489,37.50316,56.15451,53.30773,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.37844,54.67533,56.20584,56.58383,60.25356,57.85752,45.58855,30.9279,30.38764
ASPEN_LNODESPEN,-122.069288,37.69337956,29.34626,29.97599,32.9583,33.32397,34.97902,42.8137,55.12179,51.79237,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,53.05996,54.67533,53.72349,54.28777,57.13181,54.86026,43.81826,29.52356,28.92292
ATASCDRO_6_N001,-120.671582,35.465309,15.18335,15.45957,14.9501,14.16057,15.55081,33.98709,60.0824,55.28046,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.68717,54.67533,57.20789,58.24209,61.95578,57.99163,45.62592,27.34001,26.77175
ATWATER_1_B2,-120.6146481730584,37.35999599998639,16.90487,16.04054,18.03945,18.93275,22.09493,46.53019,63.83717,57.65545,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.81692,54.67533,56.58161,58.10873,61.97422,57.77588,47.0926,27.08842,26.30169
ATWATER_1_N001,-120.6147618269416,37.35999599998639,16.90487,16.04054,18.03945,18.93275,22.09493,46.53019,63.83717,57.65545,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.81692,54.67533,56.58161,58.10873,61.97422,57.77588,47.0926,27.08842,26.30169
ATW_SUB_LNODEONB,-118.254,34.1096541600031,30.22873,30.95939,34.05989,34.43236,36.11217,44.4734,57.04992,53.68795,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.13023,54.67533,55.69343,56.27073,59.28262,56.70876,45.1775,30.38593,29.74044
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,30.22873,30.95939,34.05989,34.43236,36.11217,44.4734,57.04992,53.68795,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.13023,54.67533,55.69343,56.27073,59.28262,56.70876,45.1775,30.38593,29.74044
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,30.22873,30.95939,34.05989,34.43236,36.11217,44.4734,57.04992,53.68795,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.13023,54.67533,55.69343,56.27073,59.28262,56.70876,45.1775,30.38593,29.74044
AUBERRY_6_N001,-119.495719527536,37.06806099998665,11.94585,10.82391,12.93213,12.7046,19.95063,47.03128,69.42457,60.60903,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,58.76309,54.67533,58.5971,61.65718,69.99369,58.35317,45.60256,23.53831,22.57368
AUBERRY_6_N003,-119.495832472464,37.06806099998665,11.94585,10.82391,12.93213,12.7046,19.95063,47.03128,69.42457,60.60903,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,58.76309,54.67533,58.5971,61.65718,69.99369,58.35317,45.60256,23.53831,22.57368
AUBURN_6_N001,-121.069921,38.903397,31.62994,32.4556,35.76592,36.22171,38.15338,47.01702,62.32691,56.27233,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,57.35282,54.67533,58.22133,59.72641,63.61498,59.85763,48.6527,33.89042,32.58008
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,32.06643,32.94243,36.3346,36.67086,38.71805,47.90094,60.87036,55.3025,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.20768,54.67533,56.51898,57.9116,61.59321,58.17823,47.10194,32.49113,31.6325
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,32.06643,32.94243,36.3346,36.67086,38.71805,47.90094,60.87036,55.3025,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.20768,54.67533,56.51898,57.9116,61.59321,58.17823,47.10194,32.49113,31.6325
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,32.06327,32.93918,36.3346,36.67448,38.71423,47.89154,60.85842,55.29699,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.20204,54.67533,56.51329,57.9058,61.58092,58.1724,47.09727,32.48796,31.62941
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,32.06643,32.94243,36.3346,36.67086,38.71805,47.90094,60.87036,55.3025,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.20768,54.67533,56.51898,57.9116,61.59321,58.17823,47.10194,32.49113,31.6325
AVENA_1_N001,-121.054122,37.842208,35.39969,35.69643,39.87385,41.13581,43.1143,52.06591,61.98068,55.55047,53.15,49.76,49.37084,50.16229,50.21,52.95,52.37533,57.03692,54.67533,57.17942,58.71754,63.00661,58.60391,46.97115,35.36589,33.57571
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,22.15781,22.62015,24.00767,27.13963,27.82141,38.52941,57.60508,54.48696,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.68153,54.67533,57.6349,57.9058,62.09712,59.40279,46.46669,31.5835,31.12155
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,22.15781,22.62015,24.00767,27.13963,27.82141,38.52941,57.60508,54.48696,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.68153,54.67533,57.6349,57.9058,62.09712,59.40279,46.46669,31.5835,31.12155
BAFOOD1_6_N001,-121.16,36.33,28.02878,27.04625,32.46431,32.31598,40.06696,57.94868,61.19271,55.1427,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.7846,54.67533,56.00088,57.48254,60.9787,57.28022,46.07638,28.47336,27.54427
BAHIA_2_N001,-122.13739126700077,38.08095331088854,36.16931,36.55959,40.45202,41.43095,43.24815,56.28485,62.20155,55.98579,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,57.18923,54.67533,57.6406,59.32634,63.06806,59.43778,48.22297,37.31904,35.57503
BAHIA_2_N011,-122.13739126728416,38.08077268899996,36.16931,36.55959,40.45202,41.43095,43.24815,56.28485,62.20155,55.98579,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,57.18923,54.67533,57.6406,59.32634,63.06806,59.43778,48.22297,37.31904,35.57503
BAILYJ1_1_N010,-118.77504,34.77604,64.27519,65.32916,76.08447,75.77366,84.868,78.50709,62.35078,55.89762,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.95794,54.67533,57.31037,58.89728,62.7608,59.08208,47.66551,39.88802,37.61428
BAIR_1_N001,-122.214157,37.496937,63.6825,68.62501,79.01913,82.35916,79.39473,65.76766,64.1058,57.35788,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,58.62206,54.67533,59.10951,60.92662,65.08368,61.21631,49.81966,43.50794,41.68021
BAKER_1_N001,-116.064256,35.284771,21.09412,21.57348,20.68739,20.17406,21.69482,37.46663,57.18125,54.21144,53.15,49.75914,49.36922,50.16214,50.21,50.16229,52.37533,55.57024,54.67533,54.19036,55.01254,59.77424,55.09351,45.68664,29.56519,29.15826
BALFOUR_6_N001,-121.678546,37.92596,36.64709,37.03604,40.94503,41.91012,43.54198,56.85707,62.63135,56.26131,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,57.07641,54.67533,57.40716,59.00164,62.85912,59.48443,48.55461,37.28692,35.68032
BANGOR_6_N001,-121.402937,39.388064,35.27067,35.68037,39.65809,40.73436,42.39893,50.99622,60.02867,54.25001,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.07,54.67533,55.6365,56.82155,60.71445,57.53097,46.9478,35.22872,33.69809
BANGS_LNODEKGC,-121.0418,37.70469,32.18346,33.06252,36.47409,36.82661,38.93934,48.19245,61.24644,55.53394,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.33742,54.67533,56.58161,58.02756,61.74684,58.27153,47.21871,32.56088,31.68515
BANNING_1_N001,-116.87283,33.922289,31.62994,32.4556,35.76592,36.22171,38.15338,47.01702,59.69438,55.10412,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.48562,54.67533,54.84511,55.31984,58.17649,56.94201,45.47645,30.93781,30.39074
BANTA_6_N001,-121.35057581075785,37.7528989999862,35.51361,35.8295,39.66677,40.80549,42.3854,50.81235,60.69725,54.80105,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.95383,54.67533,56.22292,57.80143,61.49489,57.82836,46.60682,35.24474,33.80015
BARRETT_6_N001,-116.700208,32.667194,17.54927,17.80938,21.00317,25.65,26.47954,35.84474,54.8472,52.17258,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.20357,53.66287,55.60116,53.91569,44.98405,40.55026,23.11218,28.34921,27.72141
BARRE_6_N001,-117.98332966316444,33.80900298319592,21.78915,22.12212,22.32034,22.49511,23.33913,37.29077,57.52748,54.17286,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.67742,54.67533,56.30833,56.91432,59.99547,57.39685,45.91084,30.91145,28.45286
BARRE_6_N002,-117.98354633683554,33.80900298319592,21.78915,22.12212,22.32034,22.49511,23.33913,37.29077,57.52748,54.17286,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.67742,54.67533,56.30833,56.91432,59.99547,57.39685,45.91084,30.91145,28.45286
BARRE_6_N003,-117.9835463370635,33.80918301670945,21.79548,22.12861,22.32391,22.50235,23.35058,37.29547,57.53345,54.17286,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.68306,54.67533,56.30833,56.92012,60.00776,57.40268,45.91552,30.9178,28.46215
BARRY_6_N001,-121.690208,39.069323,35.95399,36.33711,40.33798,41.81415,43.13147,52.18038,61.24644,55.61659,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.38255,54.67533,56.91753,58.48561,62.17701,58.55726,47.48496,35.32974,31.97933
BARTON_1_N001,-119.735935,36.76408490976673,11.11989,10.59593,11.77771,12.00574,15.39622,41.94312,62.7388,57.11542,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.84101,54.67533,55.71621,56.9781,60.28429,56.63296,46.44333,25.08096,24.46649
BARTON_1_N007,-119.73587672164824,36.76400404510246,11.11989,10.59593,11.77771,12.00574,15.39622,41.94312,62.7388,57.11542,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.84101,54.67533,55.71621,56.9781,60.28429,56.63296,46.44333,25.08096,24.46649
