node_id,lon,lat,2025-12-20 02:00:00,2025-12-20 01:00:00,2025-12-20 00:00:00,2025-12-19 23:00:00,2025-12-19 22:00:00,2025-12-19 21:00:00,2025-12-19 20:00:00,2025-12-19 19:00:00,2025-12-19 18:00:00,2025-12-19 17:00:00,2025-12-19 16:00:00,2025-12-19 15:00:00,2025-12-19 14:00:00,2025-12-19 13:00:00,2025-12-19 12:00:00,2025-12-19 11:00:00,2025-12-19 10:00:00,2025-12-19 09:00:00,2025-12-19 08:00:00,2025-12-19 07:00:00,2025-12-19 06:00:00,2025-12-19 05:00:00,2025-12-19 04:00:00,2025-12-19 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,28.87378,29.39548,35.32765,37.84164,39.37052,39.28673,39.16128,40.27915,40.74227,40.39468,37.34518,30.93826,29.79187,31.32915,33.22033,33.83158,36.19935,35.03922,39.72365,40.00694,35.83486,33.1623,32.13908,32.02243
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,28.87378,29.39548,35.32765,37.84164,39.37052,39.28673,39.16128,40.27915,40.74227,40.39468,37.34518,30.93826,29.79187,31.32915,33.22033,33.83158,36.19935,35.03922,39.72365,40.00694,35.83486,33.1623,32.13908,32.02243
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.87085,29.39253,35.32411,37.83404,39.36269,39.28282,39.15348,40.27117,40.73824,40.39068,37.3415,30.93523,29.78607,31.32307,33.21386,33.82828,36.19228,35.03579,39.71587,40.00297,35.83127,33.15897,32.13585,32.01921
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.87085,29.39253,35.32411,37.83404,39.36269,39.28282,39.15348,40.27117,40.73824,40.39068,37.3415,30.93523,29.78607,31.32307,33.21386,33.82828,36.19228,35.03579,39.71587,40.00297,35.83127,33.15897,32.13585,32.01921
AEC300_1_N001,-121.48,37.74,29.09616,29.62594,35.62551,38.16442,39.68767,39.61927,39.49249,40.6837,41.25377,40.95388,37.86396,31.21611,30.40539,31.50852,33.47582,34.69001,39.08586,36.16474,40.1012,40.3561,36.01077,33.29942,32.2649,32.12872
AGNEW_1_N003,-121.84,37.51,30.21096,30.72801,37.04031,39.95682,41.75898,41.45411,41.53823,43.04931,44.58049,44.06547,40.70808,33.52349,33.46017,34.05316,36.1989,37.29199,41.4579,38.30518,42.32753,42.2765,37.54009,34.56632,33.46181,33.27859
AIRPROD_1_N001,-119.54,36.65,29.57602,30.14595,36.11484,38.69986,40.38463,40.33521,39.97957,41.10423,41.98677,41.6449,37.63216,30.63322,30.27042,31.34435,33.2268,35.98532,41.32029,40.61426,40.40868,40.70923,36.49541,33.71389,32.65849,32.68594
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.40269,28.35546,34.07595,36.39101,37.26005,37.24454,36.93629,37.47473,37.53235,37.34301,34.31709,28.0057,26.7475,27.9667,29.67256,30.3527,32.71844,31.84418,36.42308,37.77309,34.54607,32.07163,31.18413,31.17855
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.40269,28.35546,34.07595,36.39101,37.26005,37.24454,36.93629,37.47473,37.53638,37.34301,34.31709,28.00872,26.7475,27.9667,29.67256,30.3527,32.71844,31.84418,36.42308,37.77309,34.54607,32.07163,31.18413,31.17855
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.40562,28.35546,34.0795,36.39101,37.26005,37.24454,36.93629,37.47473,37.53235,37.34301,34.31341,28.0057,26.74461,27.96366,29.66932,30.3494,32.7149,31.84076,36.42308,37.77309,34.54607,32.07163,31.18736,31.17855
