node_id,lon,lat,2026-01-31 20:00:00,2026-01-31 19:00:00,2026-01-31 18:00:00,2026-01-31 17:00:00,2026-01-31 16:00:00,2026-01-31 15:00:00,2026-01-31 14:00:00,2026-01-31 13:00:00,2026-01-31 12:00:00,2026-01-31 11:00:00,2026-01-31 10:00:00,2026-01-31 09:00:00,2026-01-31 08:00:00,2026-01-31 07:00:00,2026-01-31 06:00:00,2026-01-31 05:00:00,2026-01-31 04:00:00,2026-01-31 03:00:00,2026-01-31 02:00:00,2026-01-31 01:00:00,2026-01-31 00:00:00,2026-01-30 23:00:00,2026-01-30 22:00:00,2026-01-30 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.03068,36.10245,35.97875,35.1685,10.3982,6.73128,3.96921,8.26085,8.78484,10.53034,12.36447,20.35131,35.51615,40.38184,36.83447,35.13848,34.19711,35.0629,33.65013,33.78453,35.98353,36.59705,37.41679,37.54245
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.03068,36.10245,35.97875,35.1685,10.3982,6.73128,3.96921,8.26085,8.78484,10.53034,12.36447,20.35131,35.51615,40.38184,36.83447,35.13848,34.19711,35.0629,33.65013,33.78453,35.98353,36.59705,37.41679,37.54245
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.03068,36.09882,35.97875,35.1685,10.39718,6.73062,3.96883,8.26004,8.78314,10.52932,12.36208,20.34931,35.51262,40.37777,36.83074,35.13493,34.19364,35.05936,33.6467,33.78109,35.97985,36.59331,37.41298,37.54245
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.03068,36.09882,35.97875,35.1685,10.39718,6.73062,3.96883,8.26004,8.78314,10.52932,12.36208,20.34931,35.51262,40.37777,36.83074,35.13493,34.19364,35.05936,33.6467,33.78109,35.97985,36.59331,37.41298,37.54245
AEC300_1_N001,-121.48,37.74,36.26802,36.43168,36.30437,35.32771,12.15666,7.78193,5.65947,9.01711,8.79081,14.26138,20.74078,26.13749,35.72446,40.56075,36.8606,35.13493,34.18671,35.07706,33.52747,33.79485,33.5,35.0,33.0,33.5
AGNEW_1_N003,-121.84,37.51,37.97355,38.22411,38.16737,36.94815,12.2652,7.80566,5.40462,9.19971,9.26436,14.60962,20.72,26.71579,37.52516,42.33364,38.40595,36.3706,35.3713,36.28039,34.64777,34.93373,37.38027,38.08577,38.93996,39.32837
AIRPROD_1_N001,-119.54,36.65,35.82791,35.86971,35.92793,35.0199,7.75018,5.03649,1.14763,7.06542,8.88808,11.94146,12.16635,20.85797,35.64326,40.92672,37.36825,35.54327,34.61275,35.42036,33.92922,34.23526,36.34838,37.25164,38.22788,38.26976
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.03791,34.77083,34.84433,34.21322,9.5375,6.25104,3.64603,7.61296,8.03656,9.58186,11.1371,18.90135,33.8708,39.49133,36.40148,34.58811,33.88191,34.42231,33.5679,33.77421,36.18254,36.68682,37.21116,37.07026
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.03791,34.77083,34.84433,34.21322,9.53851,6.2517,3.64641,7.61376,8.03741,9.58288,11.13829,18.90335,33.87433,39.49133,36.40148,34.58811,33.88191,34.42231,33.5679,33.77421,36.17886,36.68682,37.20735,37.06646
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.03791,34.77083,34.84433,34.21322,9.5375,6.25104,3.64603,7.61296,8.03656,9.58084,11.1371,18.90135,33.8708,39.49133,36.40148,34.58811,33.88191,34.42231,33.5679,33.77421,36.18254,36.68682,37.20735,37.07026
