node_id,lon,lat,2026-05-13 10:00:00,2026-05-13 09:00:00,2026-05-13 08:00:00,2026-05-13 07:00:00,2026-05-13 06:00:00,2026-05-13 05:00:00,2026-05-13 04:00:00,2026-05-13 03:00:00,2026-05-13 02:00:00,2026-05-13 01:00:00,2026-05-13 00:00:00,2026-05-12 23:00:00,2026-05-12 22:00:00,2026-05-12 21:00:00,2026-05-12 20:00:00,2026-05-12 19:00:00,2026-05-12 18:00:00,2026-05-12 17:00:00,2026-05-12 16:00:00,2026-05-12 15:00:00,2026-05-12 14:00:00,2026-05-12 13:00:00,2026-05-12 12:00:00,2026-05-12 11:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-5.31679,-2.22986,2.22411,18.46943,20.51689,19.49449,19.69037,20.37578,21.28629,23.03944,29.39741,30.84835,36.49167,38.93006,45.64921,40.93525,28.29774,21.4998,17.52697,10.6127,10.31804,10.3468,9.88571,9.01757
3EMIDIO_6_N001,-119.0626791,35.02051774,-5.317,-2.23762,2.24416,18.55017,20.67566,19.69706,19.89892,20.57512,21.50494,23.29234,29.66246,31.13882,36.84227,39.25183,46.01242,40.92273,28.08028,21.34724,17.4408,10.55464,10.40521,10.29693,9.95442,9.05321
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-5.317,-2.23762,2.24416,18.55017,20.67566,19.69706,19.89892,20.57512,21.50494,23.29234,29.66246,31.13882,36.84227,39.25183,46.01242,40.92273,28.08028,21.34724,17.4408,10.55464,10.40521,10.29693,9.95442,9.05321
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-5.317,-2.23762,2.24416,18.55017,20.67566,19.69706,19.89892,20.57512,21.50494,23.29234,29.66246,31.13882,36.84227,39.25183,46.01242,40.92273,28.08028,21.34724,17.4408,10.55464,10.40521,10.29693,9.95442,9.05321
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-5.31502,-2.27419,2.19725,18.30796,20.56019,19.53776,19.75194,20.42099,21.33988,23.09977,29.46888,30.93893,36.63191,39.16942,45.87909,40.75578,27.8509,21.05933,17.10908,10.37757,10.06962,10.09604,9.63559,8.7872
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-5.31542,-2.26513,2.20293,18.33988,20.56225,19.53972,19.75393,20.42304,21.34203,23.10209,29.46888,30.94205,36.6356,39.28322,46.0492,40.78082,27.91942,21.13315,17.18232,10.43128,10.12483,10.15161,9.69056,8.83811
A100US_1_B1,-122.1166769,37.62510247,12.54269,21.25354,16.41059,19.53025,21.41028,20.08451,20.25046,21.03545,21.81577,23.5406,30.07345,31.65415,37.76858,40.58599,47.03768,42.90522,31.7086,28.73472,26.67025,19.20029,20.23485,19.64337,18.22136,17.4676
ACTONSC_6_N001,-118.199383,34.510158,-2.3386,-1.1552,-0.74791,18.41874,20.51173,19.58496,19.78372,20.42099,21.42777,23.2297,29.862,31.35432,36.9862,39.21259,46.10897,41.66981,29.10151,23.89116,20.80183,13.91169,13.91755,13.71171,13.21763,12.14999
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-1.75951,0.09601,0.42147,18.82805,20.99634,20.02158,19.93268,20.88337,21.87794,23.25754,30.51719,31.78221,37.07846,39.36562,46.10437,41.85763,29.82242,24.62692,21.56652,14.51983,14.53934,14.26593,13.75497,12.67368
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-1.75951,0.09601,0.42147,18.82805,20.99634,20.02158,19.93268,20.88337,21.87794,23.25754,30.51719,31.78221,37.07846,39.36562,46.10437,41.85763,29.82242,24.62692,21.56652,14.51983,14.53934,14.26593,13.75497,12.67368
