node_id,lon,lat,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00,2026-03-28 02:00:00,2026-03-28 01:00:00,2026-03-28 00:00:00,2026-03-27 23:00:00,2026-03-27 22:00:00,2026-03-27 21:00:00,2026-03-27 20:00:00,2026-03-27 19:00:00,2026-03-27 18:00:00,2026-03-27 17:00:00,2026-03-27 16:00:00,2026-03-27 15:00:00,2026-03-27 14:00:00,2026-03-27 13:00:00,2026-03-27 12:00:00,2026-03-27 11:00:00,2026-03-27 10:00:00,2026-03-27 09:00:00,2026-03-27 08:00:00,2026-03-27 07:00:00,2026-03-27 06:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.59528,29.74824,31.10833,32.99755,34.33538,33.24473,34.20106,34.64314,35.0766,39.82136,38.56984,28.77895,14.60649,11.02195,9.72652,9.62461,8.99629,9.73158,11.16,12.42358,18.42084,35.7507,39.74091,37.29927
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.59528,29.74824,31.10833,32.99755,34.33538,33.24473,34.20106,34.64314,35.0766,39.82136,38.56984,28.77895,14.60649,11.02195,9.72652,9.62461,8.99629,9.73158,11.16,12.42358,18.42084,35.7507,39.74091,37.29927
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.59528,29.74513,31.10833,32.99755,34.33538,33.24473,34.20106,34.64314,35.0766,39.82136,38.56984,28.77895,14.60649,11.02084,9.72555,9.62461,8.99629,9.73158,11.15889,12.42358,18.42084,35.75434,39.74501,37.29927
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.59528,29.74513,31.10833,32.99755,34.33538,33.24473,34.20106,34.64314,35.0766,39.82136,38.56984,28.77895,14.60649,11.02084,9.72555,9.62461,8.99629,9.73158,11.15889,12.42358,18.42084,35.75434,39.74501,37.29927
AEC300_1_N001,-121.48,37.74,27.83282,29.97203,31.33477,33.23342,34.55832,33.60451,34.64528,35.12723,35.64516,40.51254,39.25406,29.33528,15.64318,11.18883,9.25644,9.37993,9.17825,10.06378,12.02114,13.58698,20.42631,36.38646,40.29076,37.73478
AGNEW_1_N003,-121.84,37.51,28.52542,30.75528,32.17579,34.12487,35.51478,34.58352,35.70073,36.42532,37.17338,42.7013,41.49186,30.91301,43.76282,27.62589,24.63886,22.19693,17.62345,19.51819,25.0,29.94238,38.0,38.19275,41.63666,38.87171
AIRPROD_1_N001,-119.54,36.65,28.79731,31.28367,32.5769,34.48908,35.77726,34.18915,35.00776,35.32446,35.86968,40.01884,37.66426,27.41609,2.531,-1.01141,0.76053,0.45693,0.41187,0.50302,0.54982,-0.52605,7.47114,35.56866,39.7327,37.78873
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.00454,30.57501,31.63883,34.2324,35.27746,34.0058,34.78032,35.02324,35.15989,39.84604,39.35066,28.49342,14.4602,10.71628,9.36365,9.28431,8.68117,9.35136,10.60444,11.71948,17.27786,35.18375,40.29486,37.79644
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.00168,30.5719,31.63883,34.22893,35.27746,34.0058,34.77676,35.01966,35.15627,39.84193,39.34663,28.49048,14.4587,10.71628,9.36365,9.28431,8.68117,9.35136,10.60444,11.71948,17.27786,35.18375,40.29486,37.79644
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.00454,30.57501,31.63883,34.2324,35.27746,34.0058,34.77676,35.02324,35.15989,39.84604,39.35066,28.49342,14.4602,10.71628,9.36365,9.28431,8.68117,9.35136,10.60444,11.71948,17.27603,35.18375,40.29486,37.79644
