node_id,lon,lat,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.79357,32.72194,32.40105,19.84692,11.47843,14.3769,10.80042,7.01356,5.27056,4.71166,8.39793,17.48765,31.59926,31.3314,32.93948,33.42008
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.79357,32.72194,32.40105,19.84692,11.47843,14.3769,10.80042,7.01356,5.27056,4.71166,8.39793,17.48765,31.59926,31.3314,32.93948,33.42008
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.79357,32.72194,32.40105,19.84692,11.47843,14.3769,10.80042,7.01356,5.27056,4.71166,8.39793,17.48936,31.59926,31.3314,32.93948,33.42008
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.79357,32.72194,32.40105,19.84692,11.47843,14.3769,10.80042,7.01356,5.27056,4.71166,8.39793,17.48936,31.59926,31.3314,32.93948,33.42008
AEC300_1_N001,-121.48,37.74,32.39146,31.4257,26.48335,11.4787,7.17314,5.75021,4.48055,4.11706,5.86083,6.30508,15.10544,24.54789,31.88398,30.28317,32.36778,33.86624
AGNEW_1_N003,-121.84,37.51,33.76465,32.88363,28.10604,16.34406,9.85847,8.12491,6.35449,5.4055,8.09476,8.59053,19.53064,26.79435,32.95679,31.3932,33.60609,35.24851
AIRPROD_1_N001,-119.54,36.65,32.38818,30.72901,25.21402,-2.04765,-1.18587,-2.07881,-1.98074,-0.40121,-1.95585,-1.70489,0.73591,24.08417,32.27255,30.76418,32.67745,33.62781
AIR_SUB_LNODENAA,-118.376,33.96205409081493,32.09908,33.24688,32.04228,19.01436,10.88509,13.6528,10.38308,6.75494,4.96876,4.32566,7.71888,16.27325,32.32756,32.13034,33.62224,34.16013
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,32.0958,33.24349,32.04228,19.01436,10.88622,13.6528,10.38308,6.75494,4.96876,4.32566,7.71969,16.27497,32.32428,32.12708,33.61882,34.15665
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,32.09908,33.24688,32.04228,19.01436,10.88509,13.6528,10.38308,6.75424,4.96876,4.32521,7.71969,16.27325,32.32756,32.12708,33.62224,34.16013
ALAMITOS_2_N001,-118.100596,33.771584,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966
ALAMITOS_2_N040,-118.1,33.77,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,32.86124,35.3545,35.33031,23.46127,11.1342,13.93818,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683,33.26882,34.07468,35.07441,34.96966
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.72851,32.92008,27.99413,14.14868,8.45247,6.99731,5.42752,4.758,6.8538,7.33007,16.97222,25.66533,32.50753,30.78836,32.96221,34.79043
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.72851,32.92008,27.99413,14.14868,8.45247,6.99731,5.42752,4.758,6.8538,7.33007,16.97222,25.66533,32.50753,30.78836,32.96221,34.79043
ALLEGHNY_6_N001,-120.844946,39.464893,34.27384,34.14144,26.56291,8.9621,5.35298,3.97024,2.94939,3.17718,4.3703,4.75897,11.80388,23.16969,32.61606,30.57856,34.8438,36.08507
ALMADEN_6_N001,-121.890082,37.26027,33.52155,32.42853,14.07,17.56931,9.29,9.07473,7.12798,5.937,9.20254,-15.06,-14.03,-15.06,32.85771,31.30919,33.56651,35.16165
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,31.5439,32.45778,32.09165,19.66696,11.3969,14.28177,10.73605,6.97174,5.23478,4.67824,8.33992,17.32447,31.25151,30.96291,32.54348,33.01706
ALPAUGH_7_N002,-119.456796,35.963463732836644,31.97753,30.44511,24.40246,3.89121,2.36007,0.8558,0.52612,1.4932,1.89679,2.25415,8.38911,23.89246,32.00147,30.30825,32.1546,33.68177
ALPINE_6_N001,-116.7898727139108,32.82778299998866,24.32388,27.83807,56.89257,52.66794,43.07317,38.52395,31.65364,25.96843,48.15,25.37066,26.35981,34.87661,34.0258,34.40545,35.00329,27.11087
ALPINE_6_N005,-116.78997928608918,32.82778299998866,24.32388,27.83807,56.89257,52.66794,43.07317,38.52395,31.65364,25.96843,48.15,25.37066,26.35981,34.87661,34.0258,34.40545,35.00329,27.11087
ALTO_6_N001,-122.52430271885964,37.89825299998615,34.05374,33.2774,28.61292,13.69317,8.4062,6.78871,5.23743,4.64632,6.6504,7.14181,16.66598,25.8795,33.16125,31.54387,34.07747,36.00646
ALTO_6_N101,-122.52441728114036,37.89825299998615,34.05374,33.2774,28.61292,13.69317,8.4062,6.78871,5.23743,4.64632,6.6504,7.14181,16.66598,25.8795,33.16125,31.54387,34.07747,36.00646
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,30.90329,31.794,31.59793,19.36241,11.14553,13.9609,10.52362,6.85044,5.12225,4.55964,8.10948,16.97234,30.75613,30.34659,31.91876,32.46115
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,30.90329,31.794,31.59793,19.36241,11.14553,13.9609,10.52362,6.85044,5.12225,4.55964,8.10948,16.97234,30.75613,30.34659,31.91876,32.46115
AMERIGAS_1_N001,-121.79,38.43,32.14508,31.20944,26.38764,12.06133,7.57432,5.9767,4.66726,4.25649,6.2098,6.65537,15.69531,24.41037,31.53142,29.92238,32.01417,33.52576
AMESBS_1_N004,-122.066192,37.41751022008469,35.58,32.50432,27.74398,18.69956,9.76222,8.09979,6.30621,5.37483,8.05328,8.55344,19.46608,29.86,32.72386,31.17797,33.35348,34.98098
AMESBS_1_N101,-122.06613287861066,37.41742888994297,35.58,32.50432,27.74398,18.69956,9.76222,8.09979,6.30621,5.37483,8.05328,8.55344,19.46608,29.86,32.72386,31.17797,33.35348,34.98098
AMESDST_1_N001,-122.06625112138934,37.41742888994297,33.43942,32.50432,27.74398,18.66808,9.76222,8.03262,6.30728,5.37483,8.05328,8.55344,19.46608,26.70067,32.72386,31.17797,33.35348,34.98098
AMFORST_6_N001,-120.79657754861611,38.369191999986,31.47162,30.63962,25.93368,8.44779,5.36668,4.00096,3.03178,3.15794,4.28667,4.70982,12.10381,24.37144,31.24556,29.68485,31.93555,33.33466
ANDERSON_6_N001,-122.305068,40.449838,31.62274,30.66822,25.7216,11.03008,6.81861,5.23839,4.13124,3.89916,4.21046,4.61346,11.6336,23.45153,30.93139,29.46732,31.38174,32.89505
ANGIOLA_6_N001,-119.57137,35.992007,32.94336,31.0266,24.26937,-2.95194,-1.6758,-2.68419,-2.42557,-0.75966,-2.12849,-1.83252,0.77254,23.72368,32.51182,31.15575,33.23913,34.13507
ANITA_6_N001,-121.919761,39.811047,32.28634,31.16219,25.90157,11.36967,7.15947,5.51754,4.31369,4.0259,5.87425,6.24444,14.92382,24.2236,32.10852,30.59795,32.59903,34.31205
ANNAPOLS_6_N001,-123.311782,38.680315,34.5498,34.05337,29.01225,13.44597,8.72986,7.23595,5.11405,4.58358,6.60736,7.12212,16.64861,26.02809,33.04664,32.23493,34.96357,36.63185
ANTELOPE_6_N001,-119.996015,35.658117,31.55704,30.23735,24.62708,0.5539,0.58472,-0.71883,-0.72435,0.53826,-0.02523,0.2336,4.33267,23.60805,31.75906,30.00775,31.64567,32.93239
ANTLER_6_N001,-122.379244,40.893581,31.51104,30.54888,25.70844,11.24604,6.80389,5.36268,4.03863,3.88585,4.1975,4.59322,11.59293,23.37179,31.05408,29.23423,31.52644,32.97148
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,32.0301,31.26847,26.14185,8.53454,5.29116,3.90275,2.99903,3.13691,4.2762,4.6881,11.83762,23.90524,31.49569,29.94146,32.16785,33.63107
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,32.0301,31.26847,26.14185,8.53454,5.29116,3.90275,2.99903,3.13691,4.2762,4.6881,11.83762,23.90524,31.49569,29.94146,32.16785,33.63107
APPMAT_1_N001,-121.97994317305394,37.35999999998644,33.51826,32.48992,27.6222,15.02712,10.33441,8.61735,6.71441,5.7022,8.69147,9.12368,20.55568,27.10284,32.71052,31.17171,33.35871,35.0192
APPMAT_1_N010,-121.98005682694608,37.35999999998644,33.51826,32.48992,27.6222,15.02712,10.33441,8.61735,6.71441,5.7022,8.69147,9.12368,20.55568,27.10284,32.71052,31.17171,33.35871,35.0192
ARBUCKLE_6_N001,-122.061575,39.017625,32.36518,31.28529,26.20661,11.86203,7.43746,5.77694,4.51264,4.1527,6.03768,6.48866,15.33425,24.33134,31.70001,30.0467,32.19389,33.59579
ARCATA_6_N001,-124.088286,40.867132,31.35336,30.73552,34.18482,12.17707,40.00282,43.04975,4.56467,12.53412,5.62124,6.19634,20.7018,23.40244,28.71345,30.98719,38.13012,35.07696
ARVINED_1_N001,-118.87870286987292,35.15044599998752,32.12208,30.77701,25.12987,4.50624,2.8381,1.37402,0.92308,1.74694,2.09281,2.42631,8.60895,24.26004,32.09311,30.35416,32.27067,33.786
ARVIN_6_N001,-118.87881313012709,35.15044599998752,32.43088,31.1089,24.89617,4.12457,2.62522,1.57706,0.97994,1.81456,2.05806,2.31963,8.47248,23.8478,32.23089,30.36394,32.61546,33.82075
ASHLAN_2_N001,-119.82749,36.79263892472445,31.59974,30.01996,25.24035,-1.21544,-0.41703,-1.35976,-1.36132,-0.00252,-1.43398,-1.18142,1.43982,23.91103,31.47204,30.10742,31.79416,32.26987
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,31.59974,30.01996,25.24035,-1.21544,-0.41703,-1.35976,-1.36132,-0.00252,-1.43398,-1.18142,1.43982,23.91103,31.47204,30.10742,31.79416,32.26987
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,31.59974,30.01996,25.24035,-1.21544,-0.41703,-1.35976,-1.36132,-0.00252,-1.43398,-1.18142,1.43982,23.91103,31.47204,30.10742,31.79416,32.26987
ASH_6_N001,-117.070292,33.1365697302963,33.48541,35.6829,52.5468,47.06654,36.77951,33.28991,27.25841,23.1114,21.55755,21.00987,21.90939,30.00871,34.09825,34.70142,36.56022,36.8502
ASH_6_N005,-117.0702364310647,33.13648913483958,33.48541,35.6829,52.5468,47.06654,36.77951,33.28991,27.25841,23.1114,21.55755,21.00987,21.90939,30.00871,34.09825,34.70142,36.56022,36.8502
ASH_6_N101,-117.07034756893528,33.13648913483958,33.48541,35.6829,52.5468,47.06654,36.77951,33.28991,27.25841,23.1114,21.55755,21.00987,21.90939,30.00871,34.09825,34.70142,36.56022,36.8502
ASPEN_LNODESPEN,-122.069288,37.69337956,31.06755,32.08864,31.07788,18.54567,10.6507,13.34896,10.14061,6.62737,4.87542,4.25744,7.58486,16.00014,31.67799,31.25966,32.55714,33.03095
ATASCDRO_6_N001,-120.671582,35.465309,32.71669,31.28592,25.20334,3.0577,1.81769,0.52391,0.29409,1.21511,1.18795,1.534,6.94371,24.39808,32.47516,30.60214,32.55473,33.96374
ATWATER_1_B2,-120.6146481730584,37.35999599998639,31.86584,30.37943,25.67153,84.55,82.86,82.61,-0.71254,0.50277,85.98,-0.23838,3.1788,24.16164,31.5593,30.16052,31.93897,32.74586
ATWATER_1_N001,-120.6147618269416,37.35999599998639,31.86584,30.37943,25.67153,84.55,82.86,82.61,-0.71254,0.50277,85.98,-0.23838,3.1788,24.16164,31.5593,30.16052,31.93897,32.74586
ATW_SUB_LNODEONB,-118.254,34.1096541600031,32.0958,33.2401,32.03899,19.01634,10.88622,13.65422,10.38415,6.75563,4.96928,4.32612,7.72214,16.2784,32.33412,32.13686,33.62224,34.15665
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,32.0958,33.2401,32.03899,19.01634,10.88622,13.65422,10.38415,6.75563,4.96928,4.32658,7.72214,16.2784,32.33412,32.13686,33.61882,34.15665
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,32.0958,33.23672,32.03899,19.01634,10.88622,13.65422,10.38415,6.75563,4.96928,4.32658,7.72214,16.2784,32.33412,32.13686,33.61882,34.15665
AUBERRY_6_N001,-119.495719527536,37.06806099998665,32.93022,30.61897,24.89475,-1.35387,-0.52705,-1.26748,-1.32377,-0.16773,-1.43346,-1.17913,1.60652,24.35081,32.58725,31.09576,32.96657,33.78123
AUBERRY_6_N003,-119.495832472464,37.06806099998665,32.93022,30.61897,24.89475,-1.35387,-0.52705,-1.26748,-1.32377,-0.16773,-1.43346,-1.17913,1.60652,24.35081,32.58725,31.09576,32.96657,33.78123
AUBURN_6_N001,-121.069921,38.903397,32.79553,32.2449,25.66105,8.84937,5.37903,4.1747,3.10496,3.26223,4.32778,4.72829,11.65107,23.30539,32.14365,30.59486,32.82285,34.24713
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,31.66545,32.5797,32.22331,19.74211,11.42295,14.31301,10.75751,6.98568,5.24671,4.68923,8.35871,17.38974,31.41554,31.13574,32.73124,33.22204
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,31.66545,32.5797,32.22331,19.74211,11.42295,14.31301,10.75751,6.98568,5.24671,4.68923,8.35871,17.38974,31.41554,31.13574,32.73124,33.22204
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,31.65559,32.57632,32.21673,19.74013,11.42182,14.31159,10.75643,6.98568,5.24671,4.68877,8.35708,17.3863,31.41226,31.12922,32.72441,33.2151
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,31.66545,32.5797,32.22331,19.74211,11.42295,14.31301,10.75751,6.98568,5.24671,4.68923,8.35871,17.38974,31.41554,31.13574,32.73124,33.22204
AVENA_1_N001,-121.054122,37.842208,32.4276,31.37915,26.10813,10.85147,6.85231,5.35463,4.11665,3.144,4.24,4.68052,12.12234,24.4342,31.72017,30.0416,32.3648,33.91141
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,34.31327,36.52027,49.92244,43.10605,34.15498,34.38852,27.81835,21.63888,20.00815,55.0,20.33418,28.28458,33.81496,35.34657,36.41111,37.39995
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,34.31327,36.52027,49.92244,43.10605,34.15498,34.38852,27.81835,21.63888,20.00815,55.0,20.33418,28.28458,33.81496,35.34657,36.41111,37.39995
BAFOOD1_6_N001,-121.16,36.33,31.78042,30.57333,24.86513,-20.42592,-12.82134,-12.51286,-10.63759,-6.49145,-12.98444,-12.99771,-20.54963,22.6093,31.59583,29.97739,31.9121,33.30231
BAHIA_2_N001,-122.13739126700077,38.08095331088854,32.85138,31.96676,27.09556,12.92191,8.038,6.465,4.98309,4.49853,6.51506,6.98567,16.31695,24.98975,32.05895,30.42535,32.57541,34.16852
BAHIA_2_N011,-122.13739126728416,38.08077268899996,32.85138,31.96676,27.09556,12.92191,8.038,6.465,4.98309,4.49853,6.51506,6.98567,16.31695,24.98975,32.05895,30.42535,32.57541,34.16852
BAILYJ1_1_N010,-118.77504,34.77604,32.76597,31.72324,26.82896,17.15181,11.1761,9.30636,7.22523,6.11651,9.54762,10.08233,22.37741,27.50838,32.22105,30.654,32.78283,34.29305
BAIR_1_N001,-122.214157,37.496937,33.7088,32.80278,28.15541,16.62875,9.42479,7.7631,6.06979,5.20305,7.66359,8.16686,18.56987,26.5247,33.00971,31.4579,33.64557,35.29769
BAKER_1_N001,-116.064256,35.284771,32.4933,33.87222,22.35798,4.1224,0.79475,-0.47488,-0.21295,-0.18559,0.31286,0.47164,-0.20559,5.49494,32.03737,32.67021,33.30891,34.21174
BALFOUR_6_N001,-121.678546,37.92596,32.72654,31.86769,27.00011,12.73459,7.97554,6.42055,5.00348,4.47176,6.45798,6.95635,16.26997,25.00768,31.99618,30.28239,32.35649,34.00869
