node_id,lon,lat,2026-02-08 19:00:00,2026-02-08 18:00:00,2026-02-08 17:00:00,2026-02-08 16:00:00,2026-02-08 15:00:00,2026-02-08 14:00:00,2026-02-08 13:00:00,2026-02-08 12:00:00,2026-02-08 11:00:00,2026-02-08 10:00:00,2026-02-08 09:00:00,2026-02-08 08:00:00,2026-02-08 07:00:00,2026-02-08 06:00:00,2026-02-08 05:00:00,2026-02-08 04:00:00,2026-02-08 03:00:00,2026-02-08 02:00:00,2026-02-08 01:00:00,2026-02-08 00:00:00,2026-02-07 23:00:00,2026-02-07 22:00:00,2026-02-07 21:00:00,2026-02-07 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.85507,32.22246,25.9237,0.55464,-2.58364,-4.94565,-3.80536,-2.88348,-0.89149,1.98416,5.75659,24.14128,33.57563,32.14092,31.423,31.44551,31.76166,32.27757,33.13951,31.18726,31.56157,31.77357,31.93089,32.5032
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.85507,32.22246,25.9237,0.55464,-2.58364,-4.94565,-3.80536,-2.88348,-0.89149,1.98416,5.75659,24.14128,33.57563,32.14092,31.423,31.44551,31.76166,32.27757,33.13951,31.18726,31.56157,31.77357,31.93089,32.5032
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.85177,32.21922,25.92109,0.55459,-2.58364,-4.94565,-3.80499,-2.88348,-0.89149,1.98396,5.75659,24.13888,33.57226,32.13767,31.41983,31.44231,31.76166,32.27757,33.13615,31.18726,31.55836,31.77357,31.92767,32.5032
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.85177,32.21922,25.92109,0.55459,-2.58364,-4.94565,-3.80499,-2.88348,-0.89149,1.98396,5.75659,24.13888,33.57226,32.13767,31.41983,31.44231,31.76166,32.27757,33.13615,31.18726,31.55836,31.77357,31.92767,32.5032
AEC300_1_N001,-121.48,37.74,32.61639,32.29836,26.02551,-0.33666,-2.37007,-4.98211,-3.42262,-1.88372,-0.37594,3.55678,11.16805,12.03,20.0,17.0,15.5,16.75,19.12,20.99,23.61,31.31099,31.72502,32.02794,32.18219,32.76075
AGNEW_1_N003,-121.84,37.51,37.76295,35.41775,27.33592,5.93521,0.75731,-5.1899,-3.66617,-1.50197,4.84279,13.1746,18.14201,25.18255,35.0507,33.40925,32.55353,32.56513,32.90602,33.55713,34.45177,32.54199,32.99735,33.25148,33.51922,34.22128
AIRPROD_1_N001,-119.54,36.65,33.18871,33.03868,26.36747,-0.45829,-4.99865,-4.87661,-4.56463,-2.44572,-2.43978,0.4134,8.07491,24.67631,34.40937,33.2499,32.49002,32.51075,32.81576,33.50791,34.4484,32.31355,32.71853,32.8007,33.07784,33.43233
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.69618,31.33957,25.33115,0.51897,-2.38767,-4.66164,-3.57244,-2.69536,-0.82691,1.8161,5.26185,23.17678,32.85666,31.77343,31.00064,31.43271,31.53923,32.08728,32.79967,31.01594,31.11609,31.28737,31.19311,31.30675
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.69618,31.33957,25.33115,0.51902,-2.38792,-4.66212,-3.57244,-2.69565,-0.827,1.81629,5.2624,23.17678,32.85666,31.77343,31.00064,31.42951,31.53601,32.08728,32.79967,31.01594,31.11288,31.28737,31.19311,31.30675
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.69618,31.33957,25.33115,0.51897,-2.38767,-4.66164,-3.57244,-2.69536,-0.82691,1.8161,5.26185,23.17678,32.85666,31.77343,31.00064,31.42951,31.53923,32.08728,32.79967,31.01594,31.11609,31.28737,31.19311,31.30675
ALAMITOS_2_N001,-118.100596,33.771584,31.50858,31.54292,25.81407,-1.10786,-3.97893,-4.74466,-3.6491,-3.62316,-3.60746,-3.55727,-0.03088,23.53666,33.50137,32.44337,31.69611,32.0821,32.28065,32.80908,33.64423,31.59336,31.86923,31.95066,31.83424,31.98485
ALAMITOS_2_N040,-118.1,33.77,31.50858,31.54292,25.81407,-1.10786,-3.97893,-4.74466,-3.6491,-3.62316,-3.60746,-3.55727,-0.03088,23.53666,33.50137,32.44337,31.69611,32.0821,32.28065,32.80908,33.64423,31.59336,31.86923,31.95066,31.83424,31.98485
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,31.50858,31.54292,25.81407,-1.10786,-3.97893,-4.74466,-3.6491,-3.62316,-3.60746,-3.55727,-0.03088,23.53666,33.50137,32.44337,31.69611,32.0821,32.28065,32.80908,33.64423,31.59336,31.86923,31.95066,31.83424,31.98485
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,31.50858,31.54292,25.81407,-1.10786,-3.97893,-4.74466,-3.6491,-3.62316,-3.60746,-3.55727,-0.03088,23.53666,33.50137,32.44337,31.69611,32.0821,32.28065,32.80908,33.64423,31.59336,31.86923,31.95066,31.83424,31.98485
