node_id,lon,lat,2026-03-19 02:00:00,2026-03-19 01:00:00,2026-03-19 00:00:00,2026-03-18 23:00:00,2026-03-18 22:00:00,2026-03-18 21:00:00,2026-03-18 20:00:00,2026-03-18 19:00:00,2026-03-18 18:00:00,2026-03-18 17:00:00,2026-03-18 16:00:00,2026-03-18 15:00:00,2026-03-18 14:00:00,2026-03-18 13:00:00,2026-03-18 12:00:00,2026-03-18 11:00:00,2026-03-18 10:00:00,2026-03-18 09:00:00,2026-03-18 08:00:00,2026-03-18 07:00:00,2026-03-18 06:00:00,2026-03-18 05:00:00,2026-03-18 04:00:00,2026-03-18 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,28.82135,31.12185,33.71552,35.48908,36.48113,40.58741,49.18484,50.34733,39.23728,30.07313,26.00621,15.10597,13.63144,12.24583,10.71246,9.95699,12.28788,18.1389,34.41078,35.23655,32.22755,29.3239,29.88159,29.59105
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,28.82135,31.12185,33.71552,35.48908,36.48113,40.58741,49.18484,50.34733,39.23728,30.07313,26.00621,15.10597,13.63144,12.24583,10.71246,9.95699,12.28788,18.1389,34.41078,35.23655,32.22755,29.3239,29.88159,29.59105
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.82435,31.11861,33.71901,35.49277,36.48493,40.59165,49.18998,50.35258,39.23319,30.07003,26.00089,15.10442,13.63004,12.24459,10.71137,9.956,12.28543,18.13711,34.41078,35.23655,32.22755,29.3239,29.8785,29.59105
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.82435,31.11861,33.71901,35.49277,36.48493,40.59165,49.18998,50.35258,39.23319,30.07003,26.00089,15.10442,13.63004,12.24459,10.71137,9.956,12.28543,18.13711,34.41078,35.23655,32.22755,29.3239,29.8785,29.59105
AEC300_1_N001,-121.48,37.74,27.90774,28.31646,25.99055,30.6148,31.12532,38.3521,45.47959,44.75925,30.00068,24.28676,19.15643,16.22861,14.58001,13.6859,13.96081,12.22442,13.58544,18.7,34.22967,33.43393,25.5455,27.17839,23.85359,26.76068
AGNEW_1_N003,-121.84,37.51,37.37619,41.99974,42.4771,33.80727,33.64365,56.61434,66.37286,53.45753,35.11923,31.76767,44.35202,31.18613,27.40121,25.5487,25.36042,24.18223,25.53121,28.66,36.14517,35.40373,27.02499,28.60746,25.25767,28.1065
AIRPROD_1_N001,-119.54,36.65,29.24589,30.07331,27.27743,31.09903,31.66507,40.23205,47.58488,43.28104,13.58049,6.03744,1.91762,1.84421,0.20469,-0.9132,-0.36576,-0.36751,0.16325,11.83141,35.24886,34.68737,26.34666,28.12649,24.29857,27.33724
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.73817,31.79749,34.31333,36.03501,37.0775,41.23583,49.92991,50.80342,39.58462,30.07003,25.89165,15.04106,13.57294,12.14858,10.58525,9.63058,11.75458,17.05128,34.89374,36.10676,33.0197,29.9586,30.5242,30.18826
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.73517,31.79426,34.30984,36.03132,37.0737,41.23159,49.91963,50.79293,39.57645,30.0607,25.89165,15.04106,13.57016,12.14734,10.58525,9.63058,11.75458,17.05307,34.89019,36.10311,33.01636,29.9586,30.5242,30.18519
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.73817,31.79749,34.30984,36.03132,37.0775,41.23583,49.92991,50.80342,39.58053,30.06692,25.89698,15.04415,13.57294,12.14858,10.58525,9.63158,11.75336,17.05128,34.89374,36.10676,33.0197,29.9586,30.5242,30.18826
ALAMITOS_2_N001,-118.100596,33.771584,30.5458,33.73529,39.77259,40.7611,41.82311,42.21248,51.76718,53.79954,42.20379,30.28021,25.49331,12.71722,11.66445,10.22318,7.48144,6.09684,7.89785,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199
ALAMITOS_2_N040,-118.1,33.77,30.5458,33.73529,39.77259,40.7611,41.82311,42.21248,51.76718,53.79954,42.20379,30.28021,25.49331,12.71722,11.66445,10.22318,7.48144,6.09684,7.89785,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,30.5458,33.73529,39.77259,40.7611,41.82311,42.21248,51.76718,53.79954,42.20379,30.28021,25.49331,12.71722,11.66445,10.22318,7.48144,6.09684,7.89785,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,30.5458,33.73529,39.77259,40.7611,41.82311,42.21248,51.76718,53.79954,42.20379,30.28021,25.49331,12.71722,11.66445,10.22318,7.48144,6.09684,7.89785,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,30.5458,33.73529,39.77259,40.7611,41.82311,42.21248,51.76718,53.79954,42.20379,30.28021,25.49331,12.71722,11.66445,10.22318,7.48144,6.09684,7.89785,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,30.5458,33.73529,39.77259,40.7611,41.82311,42.21248,51.76718,53.79954,42.20379,30.28021,25.49331,12.71722,11.66445,10.22318,7.48144,6.09684,7.89785,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,30.5458,33.73529,39.77259,40.7611,41.82311,42.21672,51.77232,53.79954,42.20788,30.28643,25.49597,12.71876,11.66585,10.22318,7.48144,6.09784,7.89785,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,30.5458,33.73529,39.77259,40.7611,41.82311,42.21248,51.76718,53.79954,42.20379,30.28021,25.49331,12.71722,11.66445,10.22318,7.48144,6.09684,7.89785,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,28.33694,28.75573,26.60208,32.00525,32.96637,40.53228,48.4799,49.09449,39.53095,34.95509,29.73003,24.07854,21.36933,19.92816,19.94489,18.26249,18.83489,22.44968,35.50099,34.66613,26.4045,27.96494,24.84841,27.49571
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,28.33694,28.75573,26.60208,32.00525,32.96637,40.53228,48.4799,49.09449,39.53095,34.95509,29.73003,24.07854,21.36933,19.92816,19.94489,18.26249,18.83489,22.44968,35.50099,34.66613,26.4045,27.96494,24.84841,27.49571
ALLEGHNY_6_N001,-120.844946,39.464893,29.5983,30.44924,30.32806,36.29246,35.34674,41.29031,49.73643,49.91432,33.73277,24.57659,20.90045,12.9763,14.7636,11.92707,11.71651,10.61714,14.34378,20.60452,37.56422,37.69364,30.41337,30.14163,27.05393,29.60111
