node_id,lon,lat,2026-06-15 17:00:00,2026-06-15 16:00:00,2026-06-15 15:00:00,2026-06-15 14:00:00,2026-06-15 13:00:00,2026-06-15 12:00:00,2026-06-15 11:00:00,2026-06-15 10:00:00,2026-06-15 09:00:00,2026-06-15 08:00:00,2026-06-15 07:00:00,2026-06-15 06:00:00,2026-06-15 05:00:00,2026-06-15 04:00:00,2026-06-15 03:00:00,2026-06-15 02:00:00,2026-06-15 01:00:00,2026-06-15 00:00:00,2026-06-14 23:00:00,2026-06-14 22:00:00,2026-06-14 21:00:00,2026-06-14 20:00:00,2026-06-14 19:00:00,2026-06-14 18:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,28.44152,22.7678,19.7778,18.01454,18.25379,17.66295,18.32993,16.66549,17.92464,21.19658,33.11656,34.27979,32.75811,31.43738,33.83872,34.95509,38.98198,36.62346,36.91803,40.0265,41.39057,40.54427,36.96157,21.64983
3EMIDIO_6_N001,-119.0626791,35.02051774,28.17728,22.61713,19.65939,18.11707,18.43396,17.8422,18.29083,16.78427,17.86314,21.11582,33.27802,34.3872,32.96949,31.50393,33.98199,34.79648,39.01341,36.83453,37.15724,38.16377,37.42792,32.10365,29.33891,15.42267
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,28.17728,22.61713,19.65939,18.11707,18.43396,17.8422,18.29083,16.78427,17.86314,21.11582,33.27802,34.3872,32.96949,31.50393,33.98199,34.79648,39.01341,36.83453,37.15724,38.16377,37.42792,32.10365,29.33891,15.42267
3EMIDIO_6_N003,-119.0626791,35.02042748414004,28.17728,22.61713,19.65939,18.11707,18.43396,17.8422,18.29083,16.78427,17.86314,21.11582,33.27802,34.3872,32.96949,31.50393,33.98199,34.79648,39.01341,36.83453,37.15724,38.16377,37.42792,32.10365,29.33891,15.42267
4C744C12_7_N002,-118.86084971115427,35.24735999994994,27.82799,22.17626,19.24856,17.52417,17.80226,17.2093,17.87814,16.25189,17.50056,20.92066,33.08628,34.39067,32.86711,31.55148,33.94788,35.06083,39.14699,36.7938,37.10865,40.234,41.61757,40.60622,36.47896,21.21889
4C744C32_7_N002,-118.86107028884572,35.24735999994994,27.95556,22.30182,19.35973,17.6267,17.90236,17.30888,17.97588,16.34522,17.58537,20.98123,33.11992,34.3976,32.87041,31.55464,33.95129,35.06083,39.15092,36.7975,37.10865,40.23807,41.61757,40.60622,36.47513,21.21889
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.08088,40.21179,31.00505,30.11733,28.50421,26.46853,24.07934,21.39844,21.4113,22.29098,33.70186,34.78915,33.19739,31.82404,34.24465,35.31814,39.39058,37.14189,37.42263,40.65984,43.65976,42.70924,39.40531,31.01092
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.08088,40.21179,31.00505,30.11733,28.50421,26.46853,24.07934,21.39844,21.4113,22.29098,33.70186,34.78915,33.19739,31.82404,34.24465,35.31814,39.39058,37.14189,37.42263,40.65984,43.65976,42.70924,39.40531,31.01092
A100US_1_B1,-122.1166769,37.62510247,32.87999,34.46103,30.25306,28.20673,27.65522,28.3262,26.09464,27.10174,25.2992,24.11675,34.01133,34.55006,32.53021,31.36448,33.69204,35.15248,39.01341,36.6753,37.55719,41.47084,43.3075,43.49975,39.94531,29.06515
ACTONSC_6_N001,-118.199383,34.510158,29.4979,26.98194,23.24523,21.42485,21.35325,21.19995,20.93011,20.49764,20.56571,21.73018,33.60431,35.02131,33.61356,32.17902,34.72904,35.73406,40.05848,37.77512,37.81135,40.84021,42.15145,41.14312,37.78124,22.54632
ADLNTO_LNODEDC1BURB,-117.44,34.55,30.37263,27.89715,24.1587,22.29415,22.24742,22.14708,21.7555,21.24424,21.23576,22.46371,33.75568,35.63809,34.1189,31.80503,35.49314,36.00194,39.51238,37.16781,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036
