node_id,lon,lat,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00,2026-04-20 10:00:00,2026-04-20 09:00:00,2026-04-20 08:00:00,2026-04-20 07:00:00,2026-04-20 06:00:00,2026-04-20 05:00:00,2026-04-20 04:00:00,2026-04-20 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.0582,29.50016,31.27791,32.45674,33.6748,34.22466,34.07239,12.83863,3.36305,1.39937,0.36767,0.50022,0.28168,2.68926,3.7521,7.60179,8.36662,23.36718,36.84506,35.73679,33.35933,31.83515,33.04737
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.0582,29.50016,31.27791,32.45674,33.6748,34.22466,34.07239,12.83863,3.36305,1.39937,0.36767,0.50022,0.28168,2.68926,3.7521,7.60179,8.36662,23.36718,36.84506,35.73679,33.35933,31.83515,33.04737
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.0582,29.50016,31.27791,32.45674,33.67138,34.22466,34.06893,12.83863,3.36305,1.39923,0.36767,0.50022,0.28165,2.68926,3.7521,7.60179,8.36662,23.36718,36.84506,35.73679,33.35933,31.83188,33.04737
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.0582,29.50016,31.27791,32.45674,33.67138,34.22466,34.06893,12.83863,3.36305,1.39923,0.36767,0.50022,0.28165,2.68926,3.7521,7.60179,8.36662,23.36718,36.84506,35.73679,33.35933,31.83188,33.04737
AEC300_1_N001,-121.48,37.74,2.0,2.0,31.5538,32.75977,34.00615,20.44,34.51673,12.91427,10.42419,10.35271,7.80503,6.81129,7.69492,7.95967,12.9936,12.47716,13.28665,15.2,18.0,11.97,10.75,10.41,10.75
AGNEW_1_N003,-121.84,37.51,28.34536,30.93043,32.81775,34.2222,35.65607,36.31221,36.2531,43.68218,27.09,19.48042,14.31419,15.00623,13.51157,24.15144,25.572,41.54181,39.44269,36.99,38.58994,37.27195,34.70096,33.03209,34.31946
AIRPROD_1_N001,-119.54,36.65,27.82994,30.35581,32.13124,33.13196,34.14279,34.61586,34.58733,2.01702,-4.01052,-3.88321,-5.16215,-5.22724,-5.45534,-4.3649,-3.77144,-5.13031,-4.54747,19.63409,36.54862,35.82167,33.39698,32.20243,33.31464
AIR_SUB_LNODENAA,-118.376,33.96205409081493,27.33123,29.45179,31.45114,31.8441,33.19997,33.48035,33.50215,12.01625,3.09128,1.28609,0.33814,0.46071,0.25906,2.51724,3.50221,7.10879,7.82548,21.79065,36.77002,36.55235,33.70501,32.5074,33.28081
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,27.32845,29.45179,31.45114,31.8441,33.19656,33.48035,33.50215,12.01625,3.09128,1.28623,0.33817,0.46076,0.25909,2.5175,3.50258,7.10954,7.82548,21.79295,36.77002,36.54866,33.70501,32.5074,33.28081
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,27.33123,29.45179,31.45114,31.8441,33.19997,33.48035,33.50215,12.01625,3.09128,1.28609,0.33814,0.46071,0.25906,2.51724,3.50221,7.10879,7.82548,21.79065,36.77002,36.55235,33.70501,32.5074,33.28081
ALAMITOS_2_N001,-118.100596,33.771584,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205,0.34926,21.47839,37.63683,37.39742,34.55037,33.1731,34.05895
ALAMITOS_2_N040,-118.1,33.77,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205,0.34926,21.47839,37.63683,37.39742,34.55037,33.1731,34.05895
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205,0.34926,21.47839,37.63683,37.39742,34.55037,33.1731,34.05895
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205,0.34926,21.47839,37.63683,37.39742,34.55037,33.1731,34.05895
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205,0.34926,21.47839,37.63683,37.39742,34.55037,33.1731,34.05895
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205,0.34926,21.47839,37.63683,37.39742,34.55037,33.1731,34.05895
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205,0.34926,21.47839,37.63683,37.39742,34.55037,33.1731,34.05895
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,28.01382,30.27115,32.1184,32.67413,33.8456,34.16927,34.14496,4.71409,-2.83711,-3.40456,-3.35757,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205,0.34926,21.47839,37.63683,37.39742,34.55037,33.1731,34.05895
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,27.73243,30.2955,32.22427,33.61944,34.4065,35.64405,35.47205,25.24282,17.58273,13.91592,11.81204,14.51198,12.08056,22.32899,17.68263,25.22298,23.31841,26.72701,38.06085,36.70734,34.18758,32.51396,33.81197
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,27.73243,30.2955,32.22427,33.61944,34.4065,35.64405,35.47205,25.24282,17.58273,13.91592,11.81204,14.51198,12.08056,22.32899,17.68263,25.22298,23.31841,26.72701,38.06085,36.70734,34.18758,32.51396,33.81197
ALLEGHNY_6_N001,-120.844946,39.464893,26.62358,28.38984,32.70867,34.01798,36.99923,39.13962,37.59932,17.19242,11.97665,10.84133,8.49864,8.53301,8.56112,11.52232,13.80635,15.14122,15.42101,25.76384,39.1453,34.11,33.60575,32.32049,34.13676
ALMADEN_6_N001,-121.890082,37.26027,28.48466,31.08463,32.90115,34.41982,35.8132,36.56147,36.49156,57.87884,29.85987,18.4546,13.2651,12.83057,11.70728,22.42746,27.88764,53.43669,50.67977,31.88107,38.5299,37.2535,34.67358,33.02225,34.30931
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,26.77959,29.17967,30.99561,32.13066,33.39469,33.94078,33.78209,12.70558,3.33647,1.38927,0.36527,0.4969,0.27983,2.67177,3.72659,7.52589,8.2873,23.15084,36.59365,35.51537,33.10264,31.61544,32.79701
ALPAUGH_7_N002,-119.456796,35.963463732836644,27.61263,29.96276,31.85856,32.57202,33.76361,34.13811,33.80628,0.21155,-6.47264,-6.33196,-5.91766,-5.9179,-5.7628,-6.61317,-6.16724,-7.56137,-5.24022,19.75321,36.86007,36.7996,34.08149,32.7304,33.70033
ALPINE_6_N001,-116.7898727139108,32.82778299998866,28.21442,31.72705,39.06398,40.51293,45.4809,45.53777,45.33387,5.8585,-1.79964,-3.21084,-3.18295,-3.18017,-3.18196,-3.11278,-1.18216,3.16961,7.11177,36.88675,37.52801,37.32362,34.57775,33.20261,34.10632
