node_id,lon,lat,2025-11-19 11:00:00,2025-11-19 10:00:00,2025-11-19 09:00:00,2025-11-19 08:00:00,2025-11-19 07:00:00,2025-11-19 06:00:00,2025-11-19 05:00:00,2025-11-19 04:00:00,2025-11-19 03:00:00,2025-11-19 02:00:00,2025-11-19 01:00:00,2025-11-19 00:00:00,2025-11-18 23:00:00,2025-11-18 22:00:00,2025-11-18 21:00:00,2025-11-18 20:00:00,2025-11-18 19:00:00,2025-11-18 18:00:00,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00,2025-11-18 13:00:00,2025-11-18 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,42.05961,43.90146,48.93043,56.8749,59.6245,54.88162,50.86725,48.47467,47.92847,49.63691,49.93204,53.10387,55.98346,57.07158,57.70745,58.45842,59.75783,60.76488,60.93696,56.46202,46.4692,42.91589,43.89658
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,42.05961,43.90146,48.93043,56.8749,59.6245,54.88162,50.86725,48.47467,47.92847,49.63691,49.93204,53.10387,55.98346,57.07158,57.70745,58.45842,59.75783,60.76488,60.93696,56.46202,46.4692,42.91589,43.89658
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,42.05961,43.90146,48.92564,56.86934,59.61868,54.87621,50.8622,48.46988,47.92371,49.63198,49.92708,53.09855,55.97784,57.06587,57.7017,58.45842,59.75191,60.75888,60.93094,56.4565,46.4692,42.91166,43.89658
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,42.05961,43.90146,48.92564,56.86934,59.61868,54.87621,50.8622,48.46988,47.92371,49.63198,49.92708,53.09855,55.97784,57.06587,57.7017,58.45842,59.75191,60.75888,60.93094,56.4565,46.4692,42.91166,43.89658
AEC300_1_N001,-121.48,37.74,50.45461,52.70895,53.51596,58.14295,59.13482,54.24875,50.28216,48.04777,47.55723,48.84538,49.25715,52.42189,55.34282,56.47732,57.13769,57.91191,59.33766,60.35689,60.56976,56.0097,46.81031,42.59862,43.64468
AGNEW_1_N003,-121.84,37.51,51.08185,54.49864,57.88398,61.65449,63.00564,57.27789,52.83435,50.34536,49.74185,51.39074,51.83265,54.83014,58.07399,59.48861,60.58506,61.61535,63.84702,65.87,65.76472,60.20188,50.00537,45.25945,46.33745
AIRPROD_1_N001,-119.54,36.65,32.23309,36.68272,54.77623,58.69458,60.77292,56.93711,52.73347,50.35015,49.8418,51.31671,51.90709,55.25637,58.09647,57.7744,58.2542,59.10957,60.11289,60.7603,60.84666,56.96398,47.43202,42.4421,43.33197
AIR_SUB_LNODENAA,-118.376,33.96205409081493,39.62305,40.72792,45.32901,52.5922,55.54383,51.97689,48.76396,46.25863,46.0199,47.76615,47.97188,51.985,54.65721,55.36309,55.4399,55.77823,56.22491,56.77381,57.39138,52.57874,43.57742,40.64425,41.74671
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,39.62719,40.72792,45.32901,52.5922,55.54383,51.97689,48.76396,46.25863,46.0199,47.76615,47.97188,51.985,54.65721,55.36309,55.4399,55.77823,56.22491,56.77381,57.39138,52.57874,43.57742,40.64425,41.74671
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,39.62305,40.72362,45.32422,52.58664,55.54383,51.97689,48.76396,46.25863,46.0199,47.76615,47.97188,51.985,54.65721,55.36309,55.4399,55.77823,56.22491,56.77381,57.39138,52.57322,43.57286,40.64425,41.74671
