node_id,lon,lat,2026-04-16 07:00:00,2026-04-16 06:00:00,2026-04-16 05:00:00,2026-04-16 04:00:00,2026-04-16 03:00:00,2026-04-16 02:00:00,2026-04-16 01:00:00,2026-04-16 00:00:00,2026-04-15 23:00:00,2026-04-15 22:00:00,2026-04-15 21:00:00,2026-04-15 20:00:00,2026-04-15 19:00:00,2026-04-15 18:00:00,2026-04-15 17:00:00,2026-04-15 16:00:00,2026-04-15 15:00:00,2026-04-15 14:00:00,2026-04-15 13:00:00,2026-04-15 12:00:00,2026-04-15 11:00:00,2026-04-15 10:00:00,2026-04-15 09:00:00,2026-04-15 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,24.93172,20.67,20.11613,19.62619,19.6171,19.57874,20.42531,18.55571,18.92999,19.27985,20.94321,21.09323,18.86053,1.74899,-4.21097,-5.29389,-5.76687,-5.24331,-4.33142,-0.20628,0.99409,4.04621,6.39999,18.06194
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,24.93172,20.67,20.11613,19.62619,19.6171,19.57874,20.42531,18.55571,18.92999,19.27985,20.94321,21.09323,18.86053,1.74899,-4.21097,-5.29389,-5.76687,-5.24331,-4.33142,-0.20628,0.99409,4.04621,6.39999,18.06194
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,24.93172,20.6679,20.11613,19.62619,19.6171,19.57874,20.42531,18.55571,18.92999,19.27985,20.94321,21.09323,18.86053,1.74882,-4.21057,-5.29338,-5.76687,-5.24331,-4.33142,-0.20628,0.99409,4.04621,6.39999,18.06194
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,24.93172,20.6679,20.11613,19.62619,19.6171,19.57874,20.42531,18.55571,18.92999,19.27985,20.94321,21.09323,18.86053,1.74882,-4.21057,-5.29338,-5.76687,-5.24331,-4.33142,-0.20628,0.99409,4.04621,6.39999,18.06194
AEC300_1_N001,-121.48,37.74,25.30155,21.48882,20.85301,20.2364,20.2513,20.09803,21.21503,18.78779,19.15815,19.79284,21.15482,20.81516,19.12309,-0.24146,-2.60046,-1.82491,1.47438,0.97866,1.48836,5.43369,4.7841,6.14993,6.98542,16.86779
AGNEW_1_N003,-121.84,37.51,25.8587,21.62974,20.11613,20.43869,20.4198,20.39719,21.31528,19.46519,19.98262,20.44468,26.44942,26.8478,20.10293,18.33195,7.29873,3.58858,0.65776,2.59416,5.73215,22.34834,27.25138,38.24,38.78132,31.39389
AIRPROD_1_N001,-119.54,36.65,24.6902,20.60294,20.11613,19.79429,19.78325,19.6329,20.46292,19.05762,19.43234,19.61959,20.50191,20.66779,18.74257,-2.75804,-5.1075,-7.21129,-7.10051,-7.77232,-7.00911,-6.61798,-6.6945,-5.80197,-4.54121,13.87642
AIR_SUB_LNODENAA,-118.376,33.96205409081493,24.38076,20.34729,20.11613,19.56215,19.59108,19.68305,20.41487,18.3689,18.54652,18.72655,20.16481,20.34762,18.40771,1.63408,-3.87077,-4.8274,-5.24003,-4.78552,-3.95501,-0.18834,0.90826,3.73328,5.87323,16.81599
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,24.38076,20.34729,20.11613,19.56215,19.58908,19.68305,20.41487,18.36702,18.54652,18.72655,20.16481,20.34762,18.40771,1.63408,-3.87118,-4.82791,-5.24003,-4.78603,-3.95501,-0.18836,0.90836,3.73368,5.87386,16.81599
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,24.38076,20.34729,20.11613,19.56215,19.59108,19.68305,20.41487,18.3689,18.54652,18.72655,20.16481,20.34762,18.40771,1.63408,-3.87077,-4.8274,-5.23891,-4.78552,-3.95459,-0.18834,0.90826,3.73328,5.87323,16.81599
ALAMITOS_2_N001,-118.100596,33.771584,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536,-2.60505,-8.28442,-8.34367,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538
ALAMITOS_2_N040,-118.1,33.77,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536,-2.60505,-8.28442,-8.34367,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536,-2.60505,-8.28442,-8.34367,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536,-2.60505,-8.28442,-8.34367,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536,-2.60505,-8.28442,-8.34367,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536,-2.60505,-8.28442,-8.34367,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536,-2.60505,-8.28442,-8.34367,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,24.87889,20.82507,20.11613,20.01643,20.05348,20.14042,20.93297,18.70666,18.95683,19.10512,19.51725,19.70413,18.80536,-2.60505,-8.28442,-8.34367,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,25.98836,21.51868,20.11613,20.31261,20.22163,20.20261,21.12308,19.37839,19.85415,20.31266,23.4142,23.50034,19.8575,6.44061,0.39973,-0.46081,0.7688,1.01084,2.54394,10.85965,12.3662,19.07263,19.15349,22.54477
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,25.98836,21.51868,20.11613,20.31261,20.22163,20.20261,21.12308,19.37839,19.85415,20.31266,23.4142,23.50034,19.8575,6.44061,0.39973,-0.46081,0.7688,1.01084,2.54394,10.85965,12.3662,19.07263,19.15349,22.54477
ALLEGHNY_6_N001,-120.844946,39.464893,26.26762,21.3699,20.11613,19.92637,19.99143,19.96389,20.66765,19.11234,20.09574,20.10299,22.44111,22.79416,20.0059,1.57392,-1.86068,-1.76998,0.05564,-0.07036,1.01976,6.24327,6.38691,8.39129,9.63412,18.341
ALMADEN_6_N001,-121.890082,37.26027,26.19969,21.57316,20.11613,20.41067,20.39578,20.39117,21.30483,19.44632,20.02863,20.52427,29.13586,30.28881,20.11245,27.50899,12.24232,33.99,0.47996,3.51503,33.33,48.49,38.51235,48.29068,52.39291,60.95
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,24.70781,20.46883,20.11613,19.44607,19.44695,19.40622,20.24147,18.33871,18.68457,19.03135,20.65499,20.80515,18.61319,1.72474,-4.16267,-5.2382,-5.70895,-5.19002,-4.29197,-0.2043,0.98462,3.99299,6.3148,17.85221
