node_id,lon,lat,2026-03-04 14:00:00,2026-03-04 13:00:00,2026-03-04 12:00:00,2026-03-04 11:00:00,2026-03-04 10:00:00,2026-03-04 09:00:00,2026-03-04 08:00:00,2026-03-04 07:00:00,2026-03-04 06:00:00,2026-03-04 05:00:00,2026-03-04 04:00:00,2026-03-04 03:00:00,2026-03-04 02:00:00,2026-03-04 01:00:00,2026-03-04 00:00:00,2026-03-03 23:00:00,2026-03-03 22:00:00,2026-03-03 21:00:00,2026-03-03 20:00:00,2026-03-03 19:00:00,2026-03-03 18:00:00,2026-03-03 17:00:00,2026-03-03 16:00:00,2026-03-03 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-2.24801,-1.52579,2.32043,4.85063,6.77102,8.43601,20.82915,32.40327,28.78113,26.18224,25.97718,25.92801,26.3667,27.06254,30.4459,31.90169,32.6452,32.87562,32.93578,33.9575,33.06116,20.04284,7.90432,3.6378
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-2.24801,-1.52579,2.32043,4.85063,6.77102,8.43601,20.82915,32.40327,28.78113,26.18224,25.97718,25.92801,26.3667,27.06254,30.4459,31.90169,32.6452,32.87562,32.93578,33.9575,33.06116,20.04284,7.90432,3.6378
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-2.24823,-1.52579,2.32043,4.85111,6.77102,8.43685,20.82915,32.40655,28.78412,26.18493,25.97718,25.93068,26.3667,27.06254,30.44885,31.90479,32.64836,32.87562,32.93578,33.9575,33.06436,20.04479,7.93141,3.63769
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-2.24823,-1.52579,2.32043,4.85111,6.77102,8.43685,20.82915,32.40655,28.78412,26.18493,25.97718,25.93068,26.3667,27.06254,30.44885,31.90479,32.64836,32.87562,32.93578,33.9575,33.06436,20.04479,7.93141,3.63769
AEC300_1_N001,-121.48,37.74,0.08784,1.28712,8.30115,13.86359,15.47938,17.77471,22.25692,32.95142,29.1934,26.46768,26.23963,26.21417,26.64928,27.38411,30.77975,32.30205,33.0979,33.36997,33.4336,34.49645,33.69263,-16.0,6.36662,2.09147
AGNEW_1_N003,-121.84,37.51,3.38517,4.33617,14.23176,19.84294,26.38322,29.02822,28.26977,34.34641,30.28084,27.38862,27.14481,27.09671,27.53505,28.37959,31.867,33.4752,34.41801,34.76689,34.87281,35.96215,35.01008,23.37528,13.37172,5.51139
AIRPROD_1_N001,-119.54,36.65,-5.1884,-3.67076,-0.70506,3.92709,5.14885,12.53369,22.04888,32.18007,28.10896,26.81236,26.96806,26.00022,26.88566,27.59942,31.13429,32.61551,32.82248,32.87881,32.91026,33.96407,32.97782,19.04532,-7.8609,-8.28796
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-2.10236,-1.42402,2.16365,4.49027,6.29962,7.84573,19.45618,31.76649,29.45929,26.42459,26.34675,26.29172,26.69547,27.43724,30.69703,31.76513,32.46158,32.47057,32.56242,33.30352,32.81434,18.77252,0.18857,-2.16805
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-2.10236,-1.42402,2.16388,4.49027,6.29962,7.84656,19.45618,31.76649,29.4563,26.4219,26.34675,26.28905,26.69275,27.43444,30.69703,31.76203,32.45842,32.47057,32.56242,33.30352,32.81113,18.77252,0.18882,-2.16805
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-2.10236,-1.42402,2.16365,4.48979,6.29895,7.84573,19.45618,31.76649,29.45929,26.42459,26.34675,26.29172,26.69547,27.43724,30.69703,31.76513,32.45842,32.47057,32.56242,33.30352,32.81434,18.77252,0.18857,-2.16805
