node_id,lon,lat,2025-11-30 18:00:00,2025-11-30 17:00:00,2025-11-30 16:00:00,2025-11-30 15:00:00,2025-11-30 14:00:00,2025-11-30 13:00:00,2025-11-30 12:00:00,2025-11-30 11:00:00,2025-11-30 10:00:00,2025-11-30 09:00:00,2025-11-30 08:00:00,2025-11-30 07:00:00,2025-11-30 06:00:00,2025-11-30 05:00:00,2025-11-30 04:00:00,2025-11-30 03:00:00,2025-11-30 02:00:00,2025-11-30 01:00:00,2025-11-30 00:00:00,2025-11-29 23:00:00,2025-11-29 22:00:00,2025-11-29 21:00:00,2025-11-29 20:00:00,2025-11-29 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,58.83956,55.72812,41.85052,27.55335,26.32438,26.03914,28.24168,29.57818,31.22375,30.53162,41.15282,51.14897,49.37979,49.49108,49.29425,49.01615,52.34523,53.95419,54.04689,54.78544,55.39319,55.00707,55.81173,56.35114
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,58.83956,55.72812,41.85052,27.55335,26.32438,26.03914,28.24168,29.57818,31.22375,30.53162,41.15282,51.14897,49.37979,49.49108,49.29425,49.01615,52.34523,53.95419,54.04689,54.78544,55.39319,55.00707,55.81173,56.35114
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,58.83956,55.72812,41.84636,27.55066,26.32181,26.03914,28.23892,29.57528,31.22069,30.53162,41.14881,51.14394,49.37492,49.49108,49.29425,49.01131,52.34007,53.95419,54.04153,54.78544,55.3877,55.00164,55.81173,56.35114
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,58.83956,55.72812,41.84636,27.55066,26.32181,26.03914,28.23892,29.57528,31.22069,30.53162,41.14881,51.14394,49.37492,49.49108,49.29425,49.01131,52.34007,53.95419,54.04153,54.78544,55.3877,55.00164,55.81173,56.35114
AEC300_1_N001,-121.48,37.74,66.04506,62.68982,55.5312,48.10535,46.26685,44.76491,48.50704,52.00018,54.70717,52.76646,50.8585,51.43587,49.59411,49.74014,49.48376,49.18552,52.54114,54.18634,54.43305,55.17522,55.89277,55.58827,56.33784,57.04534
AGNEW_1_N003,-121.84,37.51,69.17336,65.04719,56.97378,49.25398,47.29083,45.77586,49.49291,52.8874,55.69139,53.72152,52.18704,52.84521,50.86538,51.04897,50.7375,50.40499,53.95894,55.74809,55.8758,56.77764,57.69346,57.29383,58.20663,59.28219
AIRPROD_1_N001,-119.54,36.65,65.01742,61.83941,54.74188,49.13377,47.31029,45.68229,49.44056,53.24159,55.77326,53.44142,51.21497,51.92411,50.43675,50.48246,50.26613,50.40015,53.23715,55.2574,54.68513,55.66786,56.25511,55.62629,56.30496,56.63212
AIR_SUB_LNODENAA,-118.376,33.96205409081493,55.01783,53.10568,40.32006,25.60233,24.51254,24.26317,26.34877,27.70182,29.13524,28.52173,38.35606,48.60209,47.20256,47.4497,47.2387,47.08047,50.0355,50.79376,52.02489,52.15444,52.97763,52.18258,52.34267,52.27962
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,55.01783,53.10568,40.32006,25.60233,24.51254,24.26317,26.34877,27.70182,29.13524,28.52173,38.35606,48.60209,47.20256,47.4497,47.2387,47.08047,50.0355,50.79376,52.02489,52.15444,52.97763,52.18258,52.34267,52.27962
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,55.01783,53.10016,40.3159,25.59965,24.50997,24.26062,26.34877,27.70182,29.13218,28.51874,38.35606,48.60209,47.20256,47.4497,47.2387,47.08047,50.0355,50.79376,52.02489,52.15444,52.97214,52.17715,52.33719,52.27962
