node_id,lon,lat,2026-06-24 16:00:00,2026-06-24 15:00:00,2026-06-24 14:00:00,2026-06-24 13:00:00,2026-06-24 12:00:00,2026-06-24 11:00:00,2026-06-24 10:00:00,2026-06-24 09:00:00,2026-06-24 08:00:00,2026-06-24 07:00:00,2026-06-24 06:00:00,2026-06-24 05:00:00,2026-06-24 04:00:00,2026-06-24 03:00:00,2026-06-24 02:00:00,2026-06-24 01:00:00,2026-06-24 00:00:00,2026-06-23 23:00:00,2026-06-23 22:00:00,2026-06-23 21:00:00,2026-06-23 20:00:00,2026-06-23 19:00:00,2026-06-23 18:00:00,2026-06-23 17:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,27.44858,24.64026,22.58721,22.05472,21.3227,22.59394,22.03608,23.0865,26.4419,34.75678,34.31278,33.28695,32.85509,34.58987,34.9738,35.70624,38.09915,42.40774,45.94574,49.20769,50.66636,42.82662,35.35021,29.62179
3EMIDIO_6_N001,-119.0626791,35.02051774,27.18315,24.42925,22.44901,21.8383,21.28609,22.5638,22.07432,22.78867,26.40083,34.725,34.57207,33.40433,33.07345,34.65938,35.33214,35.9072,38.51595,42.22868,45.75145,48.93533,50.10778,42.13544,34.67954,29.13174
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,27.18315,24.42925,22.44901,21.8383,21.28609,22.5638,22.07432,22.78867,26.40083,34.725,34.57207,33.40433,33.07345,34.65938,35.33214,35.9072,38.51595,42.22868,45.75145,48.93533,50.10778,42.13544,34.67954,29.13174
3EMIDIO_6_N003,-119.0626791,35.02042748414004,27.18315,24.42925,22.44901,21.8383,21.28609,22.5638,22.07432,22.78867,26.40083,34.725,34.57207,33.40433,33.07345,34.65938,35.33214,35.9072,38.51595,42.22868,45.75145,48.93533,50.10778,42.13544,34.67954,29.13174
4C744C12_7_N002,-118.86084971115427,35.24735999994994,26.83208,24.07669,22.02687,21.55301,20.81272,22.0615,21.47012,22.57484,26.04487,34.63318,34.42687,33.40098,32.95765,34.70457,35.10027,35.85337,38.30148,42.64222,46.20017,49.48995,50.72785,42.35116,34.72745,29.03928
4C744C32_7_N002,-118.86107028884572,35.24735999994994,26.8435,24.07926,22.02185,21.55301,20.81272,22.0615,21.47012,22.56975,26.05856,34.68968,34.43033,33.40433,32.96096,34.70804,35.10379,35.85696,38.30553,42.64222,46.20017,49.4949,50.78935,42.4304,34.75693,29.0701
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.06306,26.6042,27.28244,26.23135,28.98793,28.3235,30.35562,28.55333,28.02593,35.44542,34.75185,33.72295,33.27856,34.94786,35.31106,36.04356,38.7582,42.81702,47.09527,51.07565,53.1904,45.64103,36.69892,39.6668
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.06306,26.6042,27.28244,26.23135,28.98793,28.3235,30.35562,28.55333,28.02593,35.44542,34.75185,33.72295,33.27856,34.94786,35.31106,36.04356,38.7582,42.81702,47.09527,51.07565,53.1904,45.64103,36.69892,39.6668
A100US_1_B1,-122.1166769,37.62510247,33.60743,29.78714,30.04089,30.25117,30.0409,29.38759,30.83037,28.62067,28.41881,35.44189,34.20215,33.03541,32.58712,34.25968,34.77355,35.31149,37.65239,42.11357,46.46386,49.91582,51.54778,45.05864,38.13607,36.81704
ACTONSC_6_N001,-118.199383,34.510158,27.68548,22.51546,21.96452,21.45459,21.28583,21.84683,24.56811,24.67675,26.5788,35.24766,35.06645,34.05498,33.6127,35.40318,35.72211,36.57467,43.15979,43.66117,46.86632,50.08914,51.65539,43.61905,35.92507,29.56323
ADLNTO_LNODEDC1BURB,-117.44,34.55,28.51604,25.70565,25.11729,24.61826,24.41279,25.18051,25.55981,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969,35.70904,35.25134,36.04356,42.36043,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,28.51604,25.70565,25.11729,24.61826,24.41279,25.18051,25.55981,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969,35.70904,35.25134,36.04356,42.36043,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138
