node_id,lon,lat,2026-01-21 16:00:00,2026-01-21 15:00:00,2026-01-21 14:00:00,2026-01-21 13:00:00,2026-01-21 12:00:00,2026-01-21 11:00:00,2026-01-21 10:00:00,2026-01-21 09:00:00,2026-01-21 08:00:00,2026-01-21 07:00:00,2026-01-21 06:00:00,2026-01-21 05:00:00,2026-01-21 04:00:00,2026-01-21 03:00:00,2026-01-21 02:00:00,2026-01-21 01:00:00,2026-01-21 00:00:00,2026-01-20 23:00:00,2026-01-20 22:00:00,2026-01-20 21:00:00,2026-01-20 20:00:00,2026-01-20 19:00:00,2026-01-20 18:00:00,2026-01-20 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,41.66971,38.18514,37.71705,37.58329,37.72127,38.90944,40.39528,42.88068,43.63774,41.12555,38.76643,35.666,35.50587,35.47721,35.95768,36.78216,34.31718,37.39702,38.68021,38.89593,38.75267,39.4127,40.65228,39.83846
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,41.66971,38.18514,37.71705,37.58329,37.72127,38.90944,40.39528,42.88068,43.63774,41.12555,38.76643,35.666,35.50587,35.47721,35.95768,36.78216,34.31718,37.39702,38.68021,38.89593,38.75267,39.4127,40.65228,39.83846
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,41.66555,38.18134,37.7133,37.57956,37.71753,38.9056,40.39133,42.87649,43.63343,41.12555,38.76254,35.666,35.50587,35.47364,35.95408,36.78216,34.31373,37.39327,38.68021,38.89205,38.75267,39.40876,40.64821,39.83451
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,41.66555,38.18134,37.7133,37.57956,37.71753,38.9056,40.39133,42.87649,43.63343,41.12555,38.76254,35.666,35.50587,35.47364,35.95408,36.78216,34.31373,37.39327,38.68021,38.89205,38.75267,39.40876,40.64821,39.83451
AEC300_1_N001,-121.48,37.74,41.90709,38.41318,37.85186,37.68041,37.84467,39.18248,41.31643,43.27435,44.00836,41.29528,38.88306,35.82409,35.64886,35.64164,36.13787,36.98084,34.538,37.76042,39.07424,39.32652,39.24513,39.55756,40.46586,39.88552
AGNEW_1_N003,-121.84,37.51,43.37711,40.1819,39.33093,39.74628,39.37102,40.71491,43.15776,45.61961,46.00795,42.61176,40.03765,36.79415,36.67128,36.67825,37.21537,38.18398,35.76978,39.23652,40.88599,41.30487,41.42046,44.45595,47.88214,44.94696
AIRPROD_1_N001,-119.54,36.65,41.80714,38.08632,37.87807,38.05392,37.85215,38.87868,41.21749,42.70059,43.49984,40.80264,39.05022,36.60014,36.36742,36.26003,36.89825,37.73142,35.07281,37.6293,38.1703,38.43044,38.11675,38.07504,39.07577,38.27225
AIR_SUB_LNODENAA,-118.376,33.96205409081493,39.43755,35.84394,35.27922,35.28616,35.25688,36.11372,36.86287,38.75133,41.06499,40.43419,37.79455,34.99055,34.81949,34.78375,34.88738,35.59742,33.32003,35.87596,37.00367,37.02232,36.97673,37.408,38.62333,37.43489
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,39.43755,35.84394,35.28296,35.28616,35.25688,36.11372,36.86287,38.75552,41.06499,40.43419,37.79455,34.99055,34.81949,34.78375,34.88738,35.59742,33.32003,35.87596,37.00367,37.02232,36.97673,37.408,38.62333,37.43884
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,39.43755,35.84014,35.27922,35.28616,35.25688,36.10987,36.85892,38.75133,41.06499,40.43419,37.79455,34.99055,34.81949,34.78375,34.88738,35.59742,33.32003,35.87596,37.00367,37.02232,36.97673,37.408,38.61926,37.43489
ALAMITOS_2_N001,-118.100596,33.771584,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191
ALAMITOS_2_N040,-118.1,33.77,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.95047,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,42.78162,39.08969,38.2313,38.17209,38.63747,39.99774,42.27579,43.86485,44.46516,41.32012,38.97636,35.88516,35.66674,35.69883,36.41535,37.33773,34.66842,38.38896,39.55722,39.65371,40.70698,41.991,43.76069,42.04475
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,42.78162,39.08969,38.2313,38.17209,38.63747,39.99774,42.27579,43.86485,44.46516,41.32012,38.97636,35.88516,35.66674,35.69883,36.41535,37.33773,34.66842,38.38896,39.55722,39.65371,40.70698,41.991,43.76069,42.04475
ALLEGHNY_6_N001,-120.844946,39.464893,40.23297,36.83971,36.96435,36.13778,36.37501,37.93267,40.42651,42.86811,42.4354,40.87715,37.58462,34.59534,34.89098,34.29762,34.94144,35.55326,33.49255,36.95868,38.47161,38.60112,38.6441,38.92412,39.49462,38.83782
ALMADEN_6_N001,-121.890082,37.26027,45.82014,41.10243,40.93954,39.96058,40.79579,42.09936,44.29866,45.54842,45.95193,42.56622,40.01433,36.77978,36.62838,36.65681,37.1433,38.19869,35.71457,39.24776,40.91689,41.34754,41.44372,46.00793,50.9591,45.98924
