node_id,lon,lat,2026-04-13 04:00:00,2026-04-13 03:00:00,2026-04-13 02:00:00,2026-04-13 01:00:00,2026-04-13 00:00:00,2026-04-12 23:00:00,2026-04-12 22:00:00,2026-04-12 21:00:00,2026-04-12 20:00:00,2026-04-12 19:00:00,2026-04-12 18:00:00,2026-04-12 17:00:00,2026-04-12 16:00:00,2026-04-12 15:00:00,2026-04-12 14:00:00,2026-04-12 13:00:00,2026-04-12 12:00:00,2026-04-12 11:00:00,2026-04-12 10:00:00,2026-04-12 09:00:00,2026-04-12 08:00:00,2026-04-12 07:00:00,2026-04-12 06:00:00,2026-04-12 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,21.17249,20.78957,20.78293,20.78307,21.4475,21.94597,22.5178,23.32463,23.48451,21.45252,2.43689,-1.8217,-2.13388,-2.18927,-0.89696,0.68974,2.32905,3.28558,4.49271,5.1806,12.93624,22.53918,21.66394,21.26045
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,21.17249,20.78957,20.78293,20.78307,21.4475,21.94597,22.5178,23.32463,23.48451,21.45252,2.43689,-1.8217,-2.13388,-2.18927,-0.89696,0.68974,2.32905,3.28558,4.49271,5.1806,12.93624,22.53918,21.66394,21.26045
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,21.17249,20.78957,20.78293,20.78307,21.44533,21.94597,22.5178,23.32463,23.48451,21.45252,2.43665,-1.82152,-2.13388,-2.18927,-0.89687,0.68968,2.32883,3.28525,4.49227,5.1801,12.93624,22.53918,21.66394,21.26045
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,21.17249,20.78957,20.78293,20.78307,21.44533,21.94597,22.5178,23.32463,23.48451,21.45252,2.43665,-1.82152,-2.13388,-2.18927,-0.89687,0.68968,2.32883,3.28525,4.49227,5.1801,12.93624,22.53918,21.66394,21.26045
AEC300_1_N001,-121.48,37.74,21.73566,21.0415,21.09874,21.35663,19.65939,19.7288,19.07776,18.78012,19.42893,20.03774,-1.93131,-1.07792,0.17773,0.19858,4.5382,8.69386,11.77813,13.57466,9.48242,9.63599,13.02674,22.71815,21.81344,21.40653
AGNEW_1_N003,-121.84,37.51,22.5661,21.67944,21.80116,21.65606,22.70995,23.28369,24.23533,25.46593,25.56921,22.96732,2.57742,-0.23722,-1.27391,-1.09492,3.42685,8.06884,12.73529,14.71213,19.09047,14.8651,14.19669,23.58583,22.54554,22.10898
AIRPROD_1_N001,-119.54,36.65,22.02066,21.49139,21.41754,21.38088,22.03551,22.33632,22.64945,23.31219,23.56139,21.36127,1.75218,-2.74204,-2.81484,-3.17321,-2.3051,-1.20082,-0.99204,-0.77816,-1.96697,1.06973,13.04331,23.07383,22.37186,21.92209
AIR_SUB_LNODENAA,-118.376,33.96205409081493,21.3742,20.73236,20.91271,20.6623,20.92993,21.25967,21.73844,22.04622,22.55774,20.79715,2.28746,-1.67836,-2.13388,-2.18927,-0.82544,0.63432,2.13529,3.01301,4.11565,4.75183,12.12812,21.9932,21.53423,20.92534
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,21.37203,20.73236,20.91058,20.6623,20.92993,21.25967,21.73844,22.04854,22.55774,20.79715,2.28746,-1.67836,-2.13388,-2.18927,-0.82544,0.63432,2.13529,3.01333,4.11565,4.75183,12.12812,21.9932,21.53204,20.92319
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,21.3742,20.73236,20.91058,20.6623,20.92993,21.25967,21.73844,22.04622,22.55774,20.79715,2.28746,-1.67836,-2.13388,-2.18927,-0.82544,0.63432,2.13529,3.01301,4.11565,4.75183,12.12812,21.9932,21.53423,20.92534
ALAMITOS_2_N001,-118.100596,33.771584,21.42278,21.17169,21.2214,21.16988,21.133,21.41941,21.69938,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216
