node_id,lon,lat,2026-06-16 09:00:00,2026-06-16 08:00:00,2026-06-16 07:00:00,2026-06-16 06:00:00,2026-06-16 05:00:00,2026-06-16 04:00:00,2026-06-16 03:00:00,2026-06-16 02:00:00,2026-06-16 01:00:00,2026-06-16 00:00:00,2026-06-15 23:00:00,2026-06-15 22:00:00,2026-06-15 21:00:00,2026-06-15 20:00:00,2026-06-15 19:00:00,2026-06-15 18:00:00,2026-06-15 17:00:00,2026-06-15 16:00:00,2026-06-15 15:00:00,2026-06-15 14:00:00,2026-06-15 13:00:00,2026-06-15 12:00:00,2026-06-15 11:00:00,2026-06-15 10:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,13.07924,15.55023,33.87165,36.36138,35.68884,34.77464,35.1863,35.75185,35.65841,36.88872,38.17577,42.88994,46.91023,49.23759,39.28128,31.43686,28.44152,22.7678,19.7778,18.01454,18.25379,17.66295,18.32993,16.66549
3EMIDIO_6_N001,-119.0626791,35.02051774,12.8397,15.51465,34.05047,36.80365,36.04677,35.12578,35.51109,36.06131,35.95212,37.17051,38.47927,42.19649,46.18744,48.21607,38.55744,31.07785,28.17728,22.61713,19.65939,18.11707,18.43396,17.8422,18.29083,16.78427
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,12.8397,15.51465,34.05047,36.80365,36.04677,35.12578,35.51109,36.06131,35.95212,37.17051,38.47927,42.19649,46.18744,48.21607,38.55744,31.07785,28.17728,22.61713,19.65939,18.11707,18.43396,17.8422,18.29083,16.78427
3EMIDIO_6_N003,-119.0626791,35.02042748414004,12.8397,15.51465,34.05047,36.80365,36.04677,35.12578,35.51109,36.06131,35.95212,37.17051,38.47927,42.19649,46.18744,48.21607,38.55744,31.07785,28.17728,22.61713,19.65939,18.11707,18.43396,17.8422,18.29083,16.78427
4C744C12_7_N002,-118.86084971115427,35.24735999994994,12.69359,15.31004,33.81663,36.49296,35.82128,34.89754,35.31836,35.90112,35.82521,37.04074,38.36018,43.16299,47.17005,49.3821,38.89308,30.88528,27.82799,22.17626,19.24856,17.52417,17.80226,17.2093,17.87814,16.25189
4C744C32_7_N002,-118.86107028884572,35.24735999994994,12.69529,15.31182,33.82695,36.49662,35.82485,34.90105,35.32193,35.90476,35.82521,37.04074,38.36018,43.16299,47.16533,49.42197,38.99417,31.00604,27.95556,22.30182,19.35973,17.6267,17.90236,17.30888,17.97588,16.34522
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,17.28446,17.65076,34.55252,36.90965,36.10762,35.21655,35.63375,36.2056,36.07464,37.16681,38.4908,44.32802,48.89623,51.44387,41.32659,34.16433,35.08088,40.21179,31.00505,30.11733,28.50421,26.46853,24.07934,21.39844
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,17.28446,17.65076,34.55252,36.90965,36.10762,35.21655,35.63375,36.2056,36.07464,37.16681,38.4908,44.32802,48.89623,51.44387,41.32659,34.16433,35.08088,40.21179,31.00505,30.11733,28.50421,26.46853,24.07934,21.39844
A100US_1_B1,-122.1166769,37.62510247,22.73836,21.11364,35.1096,36.07628,35.12332,34.10248,34.49011,34.99729,34.98515,35.59841,36.98866,42.92895,46.46616,48.98844,40.68125,33.20258,32.87999,34.46103,30.25306,28.20673,27.65522,28.3262,26.09464,27.10174
ACTONSC_6_N001,-118.199383,34.510158,16.29556,17.16028,34.14675,37.11799,36.46196,35.96295,36.69387,37.55425,37.43163,37.83421,39.14006,43.49238,47.51964,49.86546,39.93637,31.75672,29.4979,26.98194,23.24523,21.42485,21.35325,21.19995,20.93011,20.49764
ADLNTO_LNODEDC1BURB,-117.44,34.55,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025,32.6869,30.37263,27.89715,24.1587,22.29415,22.24742,22.14708,21.7555,21.24424
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025,32.6869,30.37263,27.89715,24.1587,22.29415,22.24742,22.14708,21.7555,21.24424
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025,32.6869,30.37263,27.89715,24.1587,22.29415,22.24742,22.14708,21.7555,21.24424
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025,32.6869,30.37263,27.89715,24.1587,22.29415,22.24742,22.14708,21.7555,21.24424
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025,32.6869,30.37263,27.89715,24.1587,22.29415,22.24742,22.14708,21.7555,21.24424
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025,32.6869,30.37263,27.89715,24.1587,22.29415,22.24742,22.14708,21.7555,21.24424
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025,32.6869,30.37263,27.89715,24.1587,22.29415,22.24742,22.14708,21.7555,21.24424
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025,32.6869,30.37263,27.89715,24.1587,22.29415,22.24742,22.14708,21.7555,21.24424
AEC300_1_N001,-121.48,37.74,17.24607,17.98346,34.03327,37.17954,34.37883,33.48575,33.86307,34.39084,34.33749,35.32404,36.57375,42.39152,46.01738,48.61969,39.87572,33.21237,31.60453,33.9703,27.75249,26.28565,25.62026,24.769,22.98246,21.59225
AERA12_7_N001,-120.860226,35.952012,16.47734,17.20375,33.00509,34.34739,33.52339,32.70057,33.06263,33.5192,33.32117,34.9236,36.18573,41.69374,45.36545,47.69783,38.67471,29.99508,25.68307,16.09327,16.8533,14.39442,14.49958,15.98466,17.49458,19.48446
AGER_LNODE35,-122.46414,41.8675,8.00739,10.85278,22.09135,20.53218,22.0694,20.67275,20.12202,20.61028,19.20053,16.2342,24.91338,24.86477,24.50075,25.34657,24.59688,24.70758,25.00912,24.90964,24.52643,25.23515,24.61724,24.24177,15.82748,-15.39818
AGNEW_1_N003,-121.84,37.51,23.69711,21.60237,35.30217,36.35407,35.41682,34.42138,34.8412,35.37285,35.33911,36.88501,38.28718,44.51088,48.24242,51.13614,43.24486,33.13033,32.84646,34.39771,30.27904,28.37471,27.9128,28.86837,26.4458,28.19872
AGNEW_6_N001,-121.96760028543572,37.39141282968642,23.77932,21.60821,35.11648,36.12014,35.17343,34.15803,34.5878,35.13257,35.11067,36.61064,38.02594,44.2465,47.92118,50.90692,44.80732,42.12082,40.271,39.94342,34.1991,30.07555,28.89316,29.63014,28.31703,28.87526
AGNEW_6_N002,-121.96771400856429,37.39141282968642,23.77932,21.60821,35.11648,36.12014,35.17343,34.15803,34.5878,35.13257,35.11067,36.61064,38.02594,44.2465,47.92118,50.90692,44.80732,42.12082,40.271,39.94342,34.1991,30.07555,28.89316,29.63014,28.31703,28.87526
AIRPROD_1_N001,-119.54,36.65,8.57977,13.95117,33.5209,35.06015,34.44684,33.84531,34.2435,34.72194,34.73452,37.17793,38.15656,41.19334,44.19522,46.33428,37.48537,27.65573,17.80505,14.62243,13.56863,11.71013,11.81875,11.00709,13.51303,11.57821
AIRWAYS_1_N001,-119.6739507,36.77840245723695,8.78923,14.28666,33.66533,34.88105,34.34662,33.84946,34.23392,34.73229,34.77217,37.36332,38.17961,40.26121,42.68757,44.96288,36.97434,27.36965,16.4049,15.50915,14.76525,12.82862,12.68047,11.75051,14.06097,12.73415
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,8.78923,14.28666,33.64126,35.01994,34.454,33.91266,34.31244,34.8051,34.84106,37.37815,38.29487,40.48375,43.03297,45.2409,36.9665,27.21567,16.36859,15.46171,14.61839,12.69498,12.45345,11.55572,13.94802,12.60949
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,8.78923,14.28666,33.64126,35.01994,34.454,33.91266,34.31244,34.8051,34.84106,37.37815,38.29487,40.48375,43.03297,45.2409,36.9665,27.21567,16.36859,15.46171,14.61839,12.69498,12.45345,11.55572,13.94802,12.60949
ALAMITOS_2_N001,-118.100596,33.771584,16.69479,17.41115,34.37027,37.31903,36.65524,36.16145,36.9141,37.75927,37.59251,37.90836,39.25915,43.37102,47.27871,49.86546,40.35288,32.28219,30.15979,27.60975,23.78107,21.88848,21.87818,21.72441,21.47095,21.06395
ALAMITOS_2_N040,-118.1,33.77,16.69479,17.41115,34.37027,37.31903,36.65524,36.16145,36.9141,37.75927,37.59251,37.90836,39.25915,43.37102,47.27871,49.86546,40.35288,32.28219,30.15979,27.60975,23.78107,21.88848,21.87818,21.72441,21.47095,21.06395
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,16.69479,17.41115,34.37027,37.31903,36.65524,36.16145,36.9141,37.75927,37.59251,37.90836,39.25915,43.37102,47.27871,49.86546,40.35288,32.28219,30.15979,27.60975,23.78107,21.88848,21.87818,21.72441,21.47095,21.06395
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,16.69479,17.41115,34.37027,37.31903,36.65524,36.16145,36.9141,37.75927,37.59251,37.90836,39.25915,43.37102,47.27871,49.86546,40.35288,32.28219,30.15979,27.60975,23.78107,21.88848,21.87818,21.72441,21.47095,21.06395
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,16.69479,17.41115,34.37027,37.31903,36.65524,36.16145,36.9141,37.75927,37.59251,37.90836,39.25915,43.37102,47.27871,49.86546,40.35288,32.28219,30.15979,27.60975,23.78107,21.88848,21.87818,21.72441,21.47095,21.06395
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,16.69479,17.41115,34.37027,37.31903,36.65524,36.16145,36.9141,37.75927,37.59251,37.90836,39.25915,43.37102,47.27871,49.86546,40.35288,32.28219,30.15979,27.60975,23.78107,21.88848,21.87818,21.72441,21.47095,21.06395
