node_id,lon,lat,2026-06-12 07:00:00,2026-06-12 06:00:00,2026-06-12 05:00:00,2026-06-12 04:00:00,2026-06-12 03:00:00,2026-06-12 02:00:00,2026-06-12 01:00:00,2026-06-12 00:00:00,2026-06-11 23:00:00,2026-06-11 22:00:00,2026-06-11 21:00:00,2026-06-11 20:00:00,2026-06-11 19:00:00,2026-06-11 18:00:00,2026-06-11 17:00:00,2026-06-11 16:00:00,2026-06-11 15:00:00,2026-06-11 14:00:00,2026-06-11 13:00:00,2026-06-11 12:00:00,2026-06-11 11:00:00,2026-06-11 10:00:00,2026-06-11 09:00:00,2026-06-11 08:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,29.37905,30.5261,27.45121,27.09841,27.15628,27.26451,27.67903,30.4645,37.67574,42.58477,50.48732,54.66971,39.64702,28.94849,22.37171,17.72871,12.36635,6.89685,7.18086,7.6952,7.81411,6.3189,6.88381,5.4266
3EMIDIO_6_N001,-119.0626791,35.02051774,29.67578,30.6867,27.92785,27.55988,27.61052,27.66501,27.99354,30.64741,37.53416,40.08542,46.65117,51.05776,35.34677,23.55325,16.57871,16.46465,8.66611,4.34728,6.47875,7.77788,7.94229,5.4638,6.51586,5.55143
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,29.67578,30.6867,27.92785,27.55988,27.61052,27.66501,27.99354,30.64741,37.53416,40.08542,46.65117,51.05776,35.34677,23.55325,16.57871,16.46465,8.66611,4.34728,6.47875,7.77788,7.94229,5.4638,6.51586,5.55143
3EMIDIO_6_N003,-119.0626791,35.02042748414004,29.67578,30.6867,27.92785,27.55988,27.61052,27.66501,27.99354,30.64741,37.53416,40.08542,46.65117,51.05776,35.34677,23.55325,16.57871,16.46465,8.66611,4.34728,6.47875,7.77788,7.94229,5.4638,6.51586,5.55143
4C744C12_7_N002,-118.86084971115427,35.24735999994994,29.32211,30.6589,27.52049,27.16395,27.22469,27.38795,27.81541,30.68939,37.92985,42.8633,50.85538,54.75351,39.16313,28.38272,21.83262,17.21537,11.94704,6.58449,6.85197,7.37568,7.52568,6.01844,6.61151,5.19216
4C744C32_7_N002,-118.86107028884572,35.24735999994994,29.3311,30.66199,27.52326,27.16668,27.22743,27.38795,27.81819,30.69239,37.93348,42.8633,50.85047,54.79017,39.20676,28.35563,21.82162,17.20239,11.93857,6.57648,6.84279,7.36868,7.51799,6.0131,6.60051,5.16933
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.01747,31.05731,27.86966,27.46158,27.5257,27.60466,27.99632,31.15419,41.10066,48.73746,58.38272,65.11294,47.47696,31.95951,28.46664,27.29147,23.04098,18.749,16.72719,14.02513,12.80994,13.34305,13.73432,17.00223
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.01747,31.05731,27.86966,27.46158,27.5257,27.60466,27.99632,31.15419,41.10066,48.73746,58.38272,65.11294,47.47696,31.95951,28.46664,27.29147,23.04098,18.749,16.72719,14.02513,12.80994,13.34305,13.73432,17.00223
A100US_1_B1,-122.1166769,37.62510247,31.42318,31.76765,28.37678,27.77833,27.59137,27.67873,27.94344,30.62984,39.36853,46.27476,57.73346,67.92742,52.90018,39.09839,38.88212,40.59577,34.11447,29.22152,26.9386,23.00609,19.7816,23.00644,23.95701,29.09435
ACTONSC_6_N001,-118.199383,34.510158,29.433,30.75155,27.73387,27.4097,27.50107,27.569,28.0158,30.90935,37.78645,41.95296,49.92391,53.86648,39.67749,29.62261,26.70853,24.68566,18.43266,12.97247,13.22874,13.2415,12.17669,12.6954,13.11822,13.34703
