node_id,lon,lat,2026-02-26 07:00:00,2026-02-26 06:00:00,2026-02-26 05:00:00,2026-02-26 04:00:00,2026-02-26 03:00:00,2026-02-26 02:00:00,2026-02-26 01:00:00,2026-02-26 00:00:00,2026-02-25 23:00:00,2026-02-25 22:00:00,2026-02-25 21:00:00,2026-02-25 20:00:00,2026-02-25 19:00:00,2026-02-25 18:00:00,2026-02-25 17:00:00,2026-02-25 16:00:00,2026-02-25 15:00:00,2026-02-25 14:00:00,2026-02-25 13:00:00,2026-02-25 12:00:00,2026-02-25 11:00:00,2026-02-25 10:00:00,2026-02-25 09:00:00,2026-02-25 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.38666,24.36216,21.18813,20.942,21.27878,22.56218,24.10802,25.31961,26.42401,26.90515,27.37216,27.46367,28.95477,28.36017,16.21661,3.87288,4.51329,2.98567,4.80845,4.80255,6.85963,7.00213,10.23973,18.12806
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.38666,24.36216,21.18813,20.942,21.27878,22.56218,24.10802,25.31961,26.42401,26.90515,27.37216,27.46367,28.95477,28.36017,16.21661,3.87288,4.51329,2.98567,4.80845,4.80255,6.85963,7.00213,10.23973,18.12806
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.38666,24.36216,21.186,20.93988,21.27878,22.56218,24.10559,25.31706,26.42137,26.90246,27.36942,27.46092,28.95187,28.35732,16.215,3.87288,4.51284,2.98538,4.80845,4.80255,6.85963,7.00213,10.23872,18.12806
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.38666,24.36216,21.186,20.93988,21.27878,22.56218,24.10559,25.31706,26.42137,26.90246,27.36942,27.46092,28.95187,28.35732,16.215,3.87288,4.51284,2.98538,4.80845,4.80255,6.85963,7.00213,10.23872,18.12806
AEC300_1_N001,-121.48,37.74,27.46581,24.53611,21.29897,21.04139,21.39017,22.69623,24.26354,25.45977,26.60935,27.08283,27.44112,27.82854,28.41455,27.88961,19.43795,11.11018,12.15567,10.73008,15.71417,26.19,27.0,19.91235,21.43306,25.12678
AGNEW_1_N003,-121.84,37.51,30.25595,25.59938,22.14513,21.87035,22.23198,23.62326,25.26469,26.3644,27.63931,28.1543,29.73864,29.06167,36.04994,34.67034,27.76737,25.0394,26.17215,22.07459,23.42698,21.74143,26.80588,28.82809,32.43681,30.55934
AIRPROD_1_N001,-119.54,36.65,26.98302,24.64391,21.50571,21.37974,21.78216,23.01433,24.55756,26.1529,27.25804,27.54588,27.61898,28.18901,28.44803,27.86549,20.441,-2.28862,3.47692,1.71326,3.71178,6.58838,9.0465,7.39042,7.67004,21.50568
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.02484,23.55124,20.55937,20.46407,20.66188,21.91008,23.37659,24.5271,25.30933,25.72869,26.04615,26.13953,27.58715,27.15172,15.40304,3.61721,4.19011,2.76652,4.43044,4.42097,6.31016,6.44569,9.42281,16.79436
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.02484,23.55124,20.55937,20.46407,20.66188,21.90781,23.37659,24.5271,25.30933,25.72869,26.04615,26.13953,27.58715,27.15172,15.40304,3.61721,4.19011,2.76652,4.43044,4.42144,6.31016,6.44569,9.42281,16.79614
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.02484,23.55124,20.55937,20.46407,20.66188,21.91008,23.37659,24.5271,25.30933,25.72869,26.04615,26.13953,27.58715,27.15172,15.40304,3.61721,4.18967,2.76652,4.43044,4.42097,6.31016,6.44569,9.42281,16.79436
ALAMITOS_2_N001,-118.100596,33.771584,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988,-4.76675,-3.40946,-3.40024,-2.99938,-3.43229,1.12141,12.25415
ALAMITOS_2_N040,-118.1,33.77,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988,-4.76675,-3.40946,-3.40024,-2.99938,-3.43229,1.12141,12.25415
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988,-4.76675,-3.40946,-3.40024,-2.99938,-3.43229,1.12141,12.25415
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988,-4.76675,-3.40946,-3.40024,-2.99938,-3.43229,1.12141,12.25415
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988,-4.76675,-3.40946,-3.40024,-2.99938,-3.43229,1.12141,12.25415
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988,-4.76675,-3.40946,-3.40024,-2.99938,-3.43229,1.12141,12.25415
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,26.23233,24.12207,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988,-4.76675,-3.40946,-3.40024,-2.99938,-3.43229,1.12141,12.25415
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988,-4.76675,-3.40946,-3.40024,-2.99938,-3.43229,1.12141,12.25415
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,29.31421,25.45729,22.04708,21.76462,22.13345,23.54601,25.17964,26.48417,27.76904,28.27814,29.18174,29.22265,32.00122,31.06867,22.51249,15.18605,15.86511,13.53208,17.25411,17.70927,20.81498,22.10707,24.2506,26.86618
