node_id,lon,lat,2026-01-27 10:00:00,2026-01-27 09:00:00,2026-01-27 08:00:00,2026-01-27 07:00:00,2026-01-27 06:00:00,2026-01-27 05:00:00,2026-01-27 04:00:00,2026-01-27 03:00:00,2026-01-27 02:00:00,2026-01-27 01:00:00,2026-01-27 00:00:00,2026-01-26 23:00:00,2026-01-26 22:00:00,2026-01-26 21:00:00,2026-01-26 20:00:00,2026-01-26 19:00:00,2026-01-26 18:00:00,2026-01-26 17:00:00,2026-01-26 16:00:00,2026-01-26 15:00:00,2026-01-26 14:00:00,2026-01-26 13:00:00,2026-01-26 12:00:00,2026-01-26 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,39.64317,49.79655,80.48502,82.69133,74.12288,65.77541,64.93863,64.89997,65.35454,66.25294,79.60402,84.79926,84.84448,87.25637,87.1349,88.72024,87.19067,82.38492,52.84637,42.55415,42.30522,48.05967,52.35909,54.40731
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,39.64317,49.79655,80.48502,82.69133,74.12288,65.77541,64.93863,64.89997,65.35454,66.25294,79.60402,84.79926,84.84448,87.25637,87.1349,88.72024,87.19067,82.38492,52.84637,42.55415,42.30522,48.05967,52.35909,54.40731
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.63928,49.79158,80.48502,82.69133,74.11511,65.77541,64.93197,64.89331,65.34784,66.24614,79.59584,84.79926,84.84448,87.24737,87.1349,88.72024,87.19067,82.38492,52.84093,42.54978,42.30087,48.05967,52.35368,54.40731
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.63928,49.79158,80.48502,82.69133,74.11511,65.77541,64.93197,64.89331,65.34784,66.24614,79.59584,84.79926,84.84448,87.24737,87.1349,88.72024,87.19067,82.38492,52.84093,42.54978,42.30087,48.05967,52.35368,54.40731
AEC300_1_N001,-121.48,37.74,38.80643,47.81675,47.76327,33.92,29.74,47.13508,47.12633,46.94291,47.66257,47.70487,46.36461,46.34385,46.42307,46.39015,46.41355,46.51956,46.46308,40.8833,44.91423,35.4,37.61318,38.61682,29.0,41.08409
AGNEW_1_N003,-121.84,37.51,40.96268,51.31709,83.23932,85.11687,68.30243,62.09355,60.50831,60.47519,60.54301,57.25273,67.95292,80.0484,78.92567,86.10034,84.70284,89.86174,85.12234,79.47515,50.65348,42.43741,39.58535,47.95227,52.65785,54.90404
AIRPROD_1_N001,-119.54,36.65,40.07022,49.87983,81.16947,83.7284,68.47921,63.18384,61.77341,61.42092,61.47515,58.28025,69.92733,81.24791,81.20456,86.2248,85.76668,88.20248,85.34746,78.56689,48.95159,41.37747,38.6368,47.40482,51.92005,54.01961
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.67374,47.47129,80.73241,84.88546,77.83019,66.98422,66.01073,66.0117,66.43417,67.32823,81.25562,86.28146,86.5045,88.93057,88.93242,91.26931,89.25335,84.1018,53.91376,42.95124,43.05749,48.66621,53.85738,54.79661
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.67374,47.47627,80.73241,84.88546,77.82242,66.97747,66.01073,66.0117,66.43417,67.32823,81.24745,86.28146,86.49576,88.92157,88.92343,91.26931,89.24434,84.0933,53.90831,42.94687,43.05749,48.66621,53.85198,54.79661
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.66984,47.47129,80.73241,84.88546,77.83019,66.98422,66.01073,66.0117,66.43417,67.32823,81.25562,86.28146,86.5045,88.93057,88.93242,91.26931,89.25335,84.1018,53.91376,42.95124,43.05749,48.66621,53.85738,54.79661
ALAMITOS_2_N001,-118.100596,33.771584,37.7259,48.84056,81.91989,85.87968,84.1671,71.26362,70.99098,70.81132,71.38031,75.54009,90.57552,91.19001,92.22534,91.85952,92.33586,92.62206,92.45568,88.38646,57.41417,44.51342,46.50283,50.38228,55.45304,56.44279
ALAMITOS_2_N040,-118.1,33.77,37.7259,48.84056,81.91989,85.87968,84.1671,71.26362,70.99098,70.81132,71.38031,75.54009,90.57552,91.19001,92.22534,91.85952,92.33586,92.62206,92.45568,88.38646,57.41417,44.51342,46.50283,50.38228,55.45304,56.44279
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,37.7259,48.84056,81.91989,85.87968,84.1671,71.26362,70.99098,70.81132,71.38031,75.54009,90.57552,91.19001,92.22534,91.85952,92.33586,92.62206,92.45568,88.38646,57.41417,44.51342,46.50283,50.38228,55.45304,56.44279
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,37.7259,48.84056,81.91989,85.87968,84.1671,71.26362,70.99098,70.81132,71.38031,75.54009,90.57552,91.19001,92.22534,91.85952,92.33586,92.62206,92.45568,88.38646,57.41417,44.51342,46.50283,50.38228,55.45304,56.44279
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,37.7259,48.84056,81.91989,85.87968,84.1671,71.26362,70.99098,70.81132,71.38031,75.54009,90.57552,91.19001,92.22534,91.85952,92.33586,92.62206,92.45568,88.38646,57.41417,44.51342,46.50283,50.38228,55.45304,56.44279
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,37.7259,48.84056,81.91989,85.87968,84.1671,71.26362,70.99098,70.81132,71.38031,75.54009,90.57552,91.19001,92.22534,91.85952,92.33586,92.62206,92.45568,88.38646,57.41417,44.51342,46.50283,50.38228,55.45304,56.44279
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,37.7259,48.84056,81.91989,85.87968,84.1671,71.26362,70.99098,70.81132,71.38031,75.54009,90.57552,91.19001,92.22534,91.85952,92.33586,92.63126,92.45568,88.39496,57.41417,44.51778,46.50283,50.38228,55.45304,56.44279
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,37.7259,48.84056,81.91989,85.87968,84.1671,71.26362,70.99098,70.81132,71.38031,75.54009,90.57552,91.19001,92.22534,91.85952,92.33586,92.62206,92.45568,88.38646,57.41417,44.51342,46.50283,50.38228,55.45304,56.44279
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,38.6381,48.89414,82.49734,84.40549,67.55981,61.72673,60.08129,60.06916,60.20637,57.0631,67.56754,79.84084,78.61612,85.67011,84.37306,89.46604,84.79324,78.86431,49.98559,41.67946,38.37427,47.02986,52.12777,54.43132
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,38.6381,48.89414,82.49734,84.40549,67.55981,61.72673,60.08129,60.06916,60.20637,57.0631,67.56754,79.84084,78.61612,85.67011,84.37306,89.46604,84.79324,78.86431,49.98559,41.67946,38.37427,47.02986,52.12777,54.43132
ALLEGHNY_6_N001,-120.844946,39.464893,39.1507,49.54074,80.98805,82.07423,65.40007,59.71819,58.04918,57.97912,58.39451,55.19208,65.54738,77.03777,77.05296,83.59123,83.859,89.05795,83.90867,78.06945,48.09698,40.20281,37.44826,45.72343,50.3493,53.07724
ALMADEN_6_N001,-121.890082,37.26027,41.93691,52.69924,85.9359,88.45092,71.56109,64.55614,62.81275,62.83843,62.67412,59.98133,71.53434,84.50758,83.8384,91.4423,89.2652,95.65624,89.74613,83.10536,51.38769,43.05705,40.28846,49.29849,54.66459,56.51129
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,39.32753,49.38826,79.98199,82.30564,73.812,65.55256,64.72554,64.67363,65.12655,65.98072,79.40779,84.58129,84.52995,86.77031,86.65856,88.34295,86.70428,82.09593,52.71023,42.4276,42.19651,47.97091,52.29418,54.31833
