node_id,lon,lat,2026-02-17 20:00:00,2026-02-17 19:00:00,2026-02-17 18:00:00,2026-02-17 17:00:00,2026-02-17 16:00:00,2026-02-17 15:00:00,2026-02-17 14:00:00,2026-02-17 13:00:00,2026-02-17 12:00:00,2026-02-17 11:00:00,2026-02-17 10:00:00,2026-02-17 09:00:00,2026-02-17 08:00:00,2026-02-17 07:00:00,2026-02-17 06:00:00,2026-02-17 05:00:00,2026-02-17 04:00:00,2026-02-17 03:00:00,2026-02-17 02:00:00,2026-02-17 01:00:00,2026-02-17 00:00:00,2026-02-16 23:00:00,2026-02-16 22:00:00,2026-02-16 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.57347,36.34035,36.3592,34.62321,26.45681,26.27775,26.05526,27.4276,27.51085,27.95315,27.04705,29.56312,34.28608,37.86227,32.76334,30.80752,30.53121,30.84853,31.8872,33.0575,33.3691,35.8533,38.28751,38.85938
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.57347,36.34035,36.3592,34.62321,26.45681,26.27775,26.05526,27.4276,27.51085,27.95315,27.04705,29.56312,34.28608,37.86227,32.76334,30.80752,30.53121,30.84853,31.8872,33.0575,33.3691,35.8533,38.28751,38.85938
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.57347,36.33669,36.35554,34.62321,26.45421,26.27517,26.05526,27.4249,27.50815,27.9504,27.04439,29.56023,34.28271,37.85847,32.76,30.80439,30.52811,30.84853,31.88397,33.05415,33.36569,35.84962,38.28751,38.85541
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.57347,36.33669,36.35554,34.62321,26.45421,26.27517,26.05526,27.4249,27.50815,27.9504,27.04439,29.56023,34.28271,37.85847,32.76,30.80439,30.52811,30.84853,31.88397,33.05415,33.36569,35.84962,38.28751,38.85541
AEC300_1_N001,-121.48,37.74,35.86476,36.62928,36.66656,38.5451,35.17567,31.69077,29.9338,29.33147,30.56926,38.49347,79.3088,80.3611,58.02805,37.24276,32.3698,30.42949,30.14407,30.46718,31.50532,32.63875,33.45445,36.00042,38.58163,39.19673
AGNEW_1_N003,-121.84,37.51,37.75275,38.60065,38.80706,37.08299,38.82219,40.216,39.47025,44.14395,44.1308,46.10133,40.996,40.37474,36.20062,39.53076,33.89725,31.76039,31.42627,31.77064,32.89046,34.08929,34.48209,37.159,39.87187,40.60569
AIRPROD_1_N001,-119.54,36.65,36.07334,37.17059,37.51544,35.70993,26.74403,27.26375,26.40099,26.31074,25.24927,25.94224,27.24332,30.69436,35.35647,39.33693,34.41751,32.19153,31.88154,32.23013,33.25939,34.47119,35.05224,37.36864,39.51892,39.83572
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.57373,34.9688,35.03466,32.82236,24.48972,24.21235,24.05928,25.35744,25.49377,25.89405,25.03107,27.271,32.09129,36.9197,32.79335,30.68567,30.41661,30.72662,31.83542,32.80625,33.6832,36.15858,38.52673,38.77206
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.57373,34.9688,35.03466,32.82581,24.48972,24.21235,24.05928,25.36014,25.49648,25.89405,25.03107,27.271,32.09466,36.9197,32.79002,30.68567,30.41661,30.7235,31.83542,32.8029,33.67978,36.15858,38.52281,38.77206
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.57373,34.9688,35.03466,32.82236,24.48712,24.20977,24.05928,25.35744,25.49377,25.89131,25.03107,27.271,32.09129,36.9197,32.79335,30.68567,30.41661,30.72662,31.83542,32.80625,33.6832,36.15858,38.52673,38.77206
ALAMITOS_2_N001,-118.100596,33.771584,35.57076,36.01867,35.93136,33.57789,20.05315,18.70287,18.49442,18.51269,18.49763,18.84466,19.71325,24.44018,32.78422,37.57342,33.44368,31.32301,31.05462,31.32053,32.45356,33.52314,34.41039,37.08911,39.43656,39.74444
