node_id,lon,lat,2026-01-31 09:00:00,2026-01-31 08:00:00,2026-01-31 07:00:00,2026-01-31 06:00:00,2026-01-31 05:00:00,2026-01-31 04:00:00,2026-01-31 03:00:00,2026-01-31 02:00:00,2026-01-31 01:00:00,2026-01-31 00:00:00,2026-01-30 23:00:00,2026-01-30 22:00:00,2026-01-30 21:00:00,2026-01-30 20:00:00,2026-01-30 19:00:00,2026-01-30 18:00:00,2026-01-30 17:00:00,2026-01-30 16:00:00,2026-01-30 15:00:00,2026-01-30 14:00:00,2026-01-30 13:00:00,2026-01-30 12:00:00,2026-01-30 11:00:00,2026-01-30 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,20.35131,35.51615,40.38184,36.83447,35.13848,34.19711,35.0629,33.65013,33.78453,35.98353,36.59705,37.41679,37.54245,38.35015,38.691,39.48308,37.3259,23.60051,17.93976,18.29309,22.18723,22.92212,24.33005,24.7955
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,20.35131,35.51615,40.38184,36.83447,35.13848,34.19711,35.0629,33.65013,33.78453,35.98353,36.59705,37.41679,37.54245,38.35015,38.691,39.48308,37.3259,23.60051,17.93976,18.29309,22.18723,22.92212,24.33005,24.7955
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.34931,35.51262,40.37777,36.83074,35.13493,34.19364,35.05936,33.6467,33.78109,35.97985,36.59331,37.41298,37.54245,38.34627,38.68708,39.48308,37.3259,23.60051,17.93976,18.29128,22.18505,22.92212,24.32768,24.79309
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.34931,35.51262,40.37777,36.83074,35.13493,34.19364,35.05936,33.6467,33.78109,35.97985,36.59331,37.41298,37.54245,38.34627,38.68708,39.48308,37.3259,23.60051,17.93976,18.29128,22.18505,22.92212,24.32768,24.79309
AEC300_1_N001,-121.48,37.74,26.13749,35.72446,40.56075,36.8606,35.13493,34.18671,35.07706,33.52747,33.79485,33.5,35.0,33.0,33.5,36.0,38.58129,39.55246,28.3,23.70535,20.32074,20.46971,12.81,11.75,26.04465,27.38374
AGNEW_1_N003,-121.84,37.51,26.71579,37.52516,42.33364,38.40595,36.3706,35.3713,36.28039,34.64777,34.93373,37.38027,38.08577,38.93996,39.32837,40.2595,40.83418,41.63241,37.89004,20.55474,16.66729,19.06075,21.86878,22.56218,27.18504,31.60692
AIRPROD_1_N001,-119.54,36.65,20.85797,35.64326,40.92672,37.36825,35.54327,34.61275,35.42036,33.92922,34.23526,36.34838,37.25164,38.22788,38.26976,39.07198,39.12982,39.73185,37.34109,23.3652,13.28193,13.9907,18.89409,19.56758,20.10286,22.27199
AIR_SUB_LNODENAA,-118.376,33.96205409081493,18.90135,33.8708,39.49133,36.40148,34.58811,33.88191,34.42231,33.5679,33.77421,36.18254,36.68682,37.21116,37.07026,37.65548,37.86428,38.6711,36.9499,22.23294,16.91124,17.29308,20.77665,21.28001,22.31067,22.33862
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,18.90335,33.87433,39.49133,36.40148,34.58811,33.88191,34.42231,33.5679,33.77421,36.17886,36.68682,37.20735,37.06646,37.65548,37.86428,38.6711,36.9499,22.23527,16.91124,17.29308,20.77665,21.28226,22.31067,22.33862
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,18.90135,33.8708,39.49133,36.40148,34.58811,33.88191,34.42231,33.5679,33.77421,36.18254,36.68682,37.20735,37.07026,37.65548,37.86428,38.6711,36.9499,22.23294,16.90947,17.29308,20.77446,21.28001,22.30591,22.3362
