node_id,lon,lat,2025-11-21 14:00:00,2025-11-21 13:00:00,2025-11-21 12:00:00,2025-11-21 11:00:00,2025-11-21 10:00:00,2025-11-21 09:00:00,2025-11-21 08:00:00,2025-11-21 07:00:00,2025-11-21 06:00:00,2025-11-21 05:00:00,2025-11-21 04:00:00,2025-11-21 03:00:00,2025-11-21 02:00:00,2025-11-21 01:00:00,2025-11-21 00:00:00,2025-11-20 23:00:00,2025-11-20 22:00:00,2025-11-20 21:00:00,2025-11-20 20:00:00,2025-11-20 19:00:00,2025-11-20 18:00:00,2025-11-20 17:00:00,2025-11-20 16:00:00,2025-11-20 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,46.04304,45.32464,46.32871,48.40451,51.58055,55.29482,59.46753,59.89027,55.82412,49.96387,49.03543,49.74253,51.13748,51.5783,51.7225,54.76033,55.80708,56.98551,58.28964,60.70628,63.14985,63.41239,61.35566,51.42289
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,46.04304,45.32464,46.32871,48.40451,51.58055,55.29482,59.46753,59.89027,55.82412,49.96387,49.03543,49.74253,51.13748,51.5783,51.7225,54.76033,55.80708,56.98551,58.28964,60.70628,63.14985,63.41239,61.35566,51.42289
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,46.04304,45.32464,46.32871,48.40451,51.57544,55.28935,59.46169,59.87842,55.81857,49.95891,49.03054,49.73759,51.12732,51.56807,51.71732,54.75484,55.8015,56.97985,58.28387,60.70628,63.14985,63.41239,61.35566,51.41785
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,46.04304,45.32464,46.32871,48.40451,51.57544,55.28935,59.46169,59.87842,55.81857,49.95891,49.03054,49.73759,51.12732,51.56807,51.71732,54.75484,55.8015,56.97985,58.28387,60.70628,63.14985,63.41239,61.35566,51.41785
AEC300_1_N001,-121.48,37.74,47.18055,12.01,24.75,48.67023,24.75,39.0,60.01123,60.30507,56.05166,50.19721,49.17718,49.91549,51.26464,51.76767,51.80195,54.07999,55.02673,56.36752,57.58603,60.86003,65.75854,66.5596,65.31354,59.94397
AGNEW_1_N003,-121.84,37.51,49.26019,48.33099,47.12115,51.27876,54.39051,58.17225,62.68879,62.91234,58.03289,51.68163,50.58001,51.30409,52.79917,53.41052,53.3028,56.66069,58.06112,59.52237,61.11107,66.81517,72.89633,73.17102,70.82323,63.88879
AIRPROD_1_N001,-119.54,36.65,41.69692,40.83946,44.86029,47.57836,50.95725,55.7598,61.38509,63.00715,59.37591,52.332,51.5136,52.10958,53.39967,54.16797,54.34769,57.87727,58.33633,59.59053,60.81677,63.01582,66.69791,66.81111,65.48231,60.95162
AIR_SUB_LNODENAA,-118.376,33.96205409081493,45.34655,45.12234,46.32871,46.82468,49.19975,52.63621,55.83704,57.10523,53.73189,48.13193,47.5935,47.95366,49.26251,49.46973,50.29928,53.2174,53.7544,54.22714,54.86084,56.19957,58.1658,58.71217,56.89986,47.96009
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,45.34655,45.12234,46.32871,46.82468,49.19975,52.63621,55.83704,57.10523,53.73189,48.13193,47.5935,47.95366,49.26251,49.46973,50.29928,53.2174,53.7544,54.22714,54.86084,56.20554,58.1658,58.71217,56.89986,47.96009
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,45.34655,45.12234,46.32871,46.82468,49.19975,52.63621,55.8312,57.10523,53.73189,48.13193,47.5935,47.95366,49.26251,49.46461,50.29928,53.2174,53.7544,54.22714,54.86084,56.19957,58.1596,58.71217,56.89387,47.96009
ALAMITOS_2_N001,-118.100596,33.771584,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007,56.12935,57.24152,54.04268,48.39009,47.81834,48.24521,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441
ALAMITOS_2_N040,-118.1,33.77,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007,56.12935,57.24152,54.04268,48.39009,47.81834,48.24521,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007,56.12935,57.24152,54.04268,48.39009,47.81834,48.24521,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007,56.12935,57.24152,54.04268,48.39009,47.81834,48.24521,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007,56.12935,57.24152,54.04268,48.39009,47.81834,48.24521,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007,56.12935,57.24152,54.04268,48.39009,47.81834,48.24521,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007,56.12935,57.24152,54.04268,48.39009,47.81834,48.24521,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007,56.12935,57.24152,54.04268,48.39009,47.81834,48.24521,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,48.0308,47.03853,47.19742,50.44388,53.08771,56.70071,61.14539,61.11095,56.63992,50.67381,49.52911,50.26634,51.88455,52.4637,52.33501,55.85617,57.11845,58.74074,60.36832,65.91588,71.07993,71.42672,69.55185,63.00302
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,48.0308,47.03853,47.19742,50.44388,53.08771,56.70071,61.14539,61.11095,56.63992,50.67381,49.52911,50.26634,51.88455,52.4637,52.33501,55.85617,57.11845,58.74074,60.36832,65.91588,71.07993,71.42672,69.55185,63.00302
ALLEGHNY_6_N001,-120.844946,39.464893,47.99473,46.46317,46.90718,49.66064,53.09282,56.79918,60.35615,59.04291,55.89626,50.24686,49.43135,49.91055,51.27539,51.72161,51.91232,54.8511,55.74904,57.30902,59.5601,61.89219,66.78916,67.63307,66.80191,61.26558
ALMADEN_6_N001,-121.890082,37.26027,48.43992,47.60568,46.69952,50.11961,53.61905,57.44469,62.18017,62.31385,58.02734,51.5873,50.52624,51.24479,52.69396,53.32351,53.22116,56.67717,58.1606,59.65411,61.11684,65.11089,70.97652,71.24911,69.09809,62.83194
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,45.88517,45.17751,46.32871,48.23542,51.30466,54.92283,59.05245,59.49918,55.46894,49.66103,48.7666,49.51027,50.87834,51.31729,51.324,54.28811,55.29391,56.53239,57.75858,60.10936,62.55474,62.83342,60.92387,51.09022
ALPAUGH_7_N002,-119.456796,35.963463732836644,38.10319,37.42728,44.93445,45.24486,48.95963,55.56834,62.09832,64.90335,61.40709,53.40435,52.90176,53.30051,54.43624,55.49351,49.7129,52.85075,53.37014,53.9026,54.65194,56.13568,58.00633,58.18753,56.0433,45.52706
ALPINE_6_N001,-116.7898727139108,32.82778299998866,1.09,27.7334,32.32437,20.0,27.58316,32.9355,36.72841,42.81352,46.03819,43.58691,44.06813,44.52532,45.68444,41.48198,40.8162,49.273,45.03775,35.64701,37.4227,34.03186,32.56717,35.51265,32.97753,19.46324
ALPINE_6_N005,-116.78997928608918,32.82778299998866,1.09,27.7334,32.32437,20.0,27.58316,32.9355,36.72841,42.81352,46.03819,43.58691,44.06813,44.52532,45.68444,41.48198,40.8162,49.273,45.03775,35.64701,37.4227,34.03186,32.56717,35.51265,32.97753,19.46324
ALTO_6_N001,-122.52430271885964,37.89825299998615,48.51459,47.4341,46.83301,50.21624,53.63437,57.60333,62.38479,61.98202,57.28368,51.26957,50.13032,50.89887,52.56394,53.34398,52.91465,56.94336,58.48596,59.90752,61.93264,65.89721,70.97498,71.31706,69.18535,62.98692
ALTO_6_N101,-122.52441728114036,37.89825299998615,48.51459,47.4341,46.83301,50.21624,53.63437,57.60333,62.38479,61.98202,57.28368,51.26957,50.13032,50.89887,52.56394,53.34398,52.91465,56.94336,58.48596,59.90752,61.93264,65.89721,70.97498,71.31706,69.18535,62.98692
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,45.52299,44.93383,46.32871,47.61218,50.41059,53.90534,57.52659,57.86964,53.88174,48.54896,47.56417,48.26004,49.46068,49.84333,50.05604,53.0966,54.03888,55.20135,56.3963,58.6887,61.00497,61.53853,59.74246,50.03676
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,45.52299,44.93383,46.32871,47.61218,50.41059,53.90534,57.52659,57.86964,53.88174,48.54896,47.56417,48.26004,49.46068,49.84333,50.05604,53.0966,54.03888,55.20135,56.3963,58.6887,61.00497,61.53853,59.74246,50.03676
AMERIGAS_1_N001,-121.79,38.43,46.94694,46.18827,46.81818,48.46249,51.57544,55.22918,59.30384,59.46955,55.2858,49.58656,48.58086,49.28296,50.65339,51.13816,50.99861,54.25833,55.31212,56.68891,57.98622,61.33768,66.17772,67.08108,65.80581,60.35591
AMESBS_1_N004,-122.066192,37.41751022008469,48.75783,47.9676,49.96436,55.72225,53.67524,57.58692,62.00478,62.17756,57.60556,51.49794,50.43826,51.15584,52.64165,53.24163,53.16824,56.60579,57.95514,59.44307,60.88017,79.18113,85.37398,83.73266,78.51811,66.38021
AMESBS_1_N101,-122.06613287861066,37.41742888994297,48.75783,47.9676,49.96436,55.72225,53.67524,57.58692,62.00478,62.17756,57.60556,51.49794,50.43826,51.15584,52.64165,53.24163,53.16824,56.60579,57.95514,59.44307,60.88017,79.18113,85.37398,83.73266,78.51811,66.38021
AMESDST_1_N001,-122.06625112138934,37.41742888994297,48.75318,47.9676,49.93258,55.66334,53.67524,57.58692,62.00478,62.17756,57.60556,51.49794,50.43826,51.15584,52.63657,53.24163,53.16824,56.60579,57.95514,59.44307,60.88017,79.10891,85.29715,83.6007,78.42081,66.34208
AMFORST_6_N001,-120.79657754861611,38.369191999986,47.6022,46.96287,47.04067,48.94078,52.32647,56.13179,60.43216,60.50061,56.54003,50.60927,49.77839,50.32564,51.74736,52.15663,52.11247,55.41141,56.35985,57.93079,59.25425,62.53917,67.08898,67.4415,66.18869,61.2514
ANDERSON_6_N001,-122.305068,40.449838,46.59404,45.90797,46.80335,48.06632,51.11563,54.73684,58.73676,58.94217,54.81963,49.24897,48.22893,48.91234,50.20683,50.62637,50.56155,53.65672,54.38338,55.90855,57.21073,60.30526,64.98826,65.90658,64.64348,58.93378
ANGIOLA_6_N001,-119.57137,35.992007,38.38643,37.69395,44.93445,45.48642,49.10779,55.69963,62.06909,64.78484,61.24615,53.30506,52.77468,53.18685,54.35494,55.41162,55.28443,58.26163,58.46462,60.07763,60.68977,63.53683,67.66894,67.09748,65.20644,60.36693
ANITA_6_N001,-121.919761,39.811047,46.67298,44.04,46.81818,48.37069,51.12074,55.04865,60.60754,60.20433,56.15155,50.19225,49.10386,49.8216,51.18901,51.67043,51.52417,54.86757,55.73231,57.20707,58.44602,61.65849,66.35,67.30255,65.30771,59.30816
ANNAPOLS_6_N001,-123.311782,38.680315,49.11911,47.47548,46.83301,51.36608,54.09929,58.94358,63.93402,64.37316,58.8394,52.06391,50.78041,51.73895,53.06333,54.29592,54.75708,58.60159,60.40476,61.86014,63.14484,67.80565,72.31218,76.37538,73.05436,64.99979
ANTELOPE_6_N001,-119.996015,35.658117,42.88142,42.46623,45.7799,46.03236,48.95452,52.86049,56.95951,57.92889,54.31461,48.59861,47.90144,48.42805,49.68829,50.0634,50.43227,53.46286,54.06738,54.92632,55.80254,57.85702,61.08267,61.65721,59.94932,53.06101
ANTLER_6_N001,-122.379244,40.893581,47.24964,46.262,46.80335,48.63158,51.44261,55.33858,59.39738,59.62362,55.07491,49.54685,48.45866,49.14953,50.45073,50.92321,51.32635,54.01363,55.42087,56.95073,57.66287,60.44083,65.34242,66.20597,65.20399,59.21788
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,47.46558,46.71507,46.99617,48.79584,51.97905,55.83092,59.99954,59.80732,55.71313,49.9887,49.06476,49.75241,51.12445,51.63972,51.55121,54.89503,55.90988,57.45775,58.80202,62.14537,66.73174,67.02175,66.0315,60.49428
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,47.46558,46.71507,46.99617,48.79584,51.97905,55.83092,59.99954,59.80732,55.71313,49.9887,49.06476,49.75241,51.12445,51.63972,51.55121,54.89503,55.90988,57.45775,58.80202,62.14537,66.73174,67.02175,66.0315,60.49428
APPMAT_1_N001,-121.97994317305394,37.35999999998644,48.21901,47.43967,45.13915,47.10381,53.26652,57.19305,61.70663,61.84573,57.49457,51.32418,50.27207,50.99771,52.46381,53.01644,53.01932,56.42459,57.71529,59.15567,60.55692,57.38564,62.40519,63.84866,63.80236,60.57033
