node_id,lon,lat,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,20.10332,20.10823,12.26388,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973,17.02612,16.83364,17.13133,19.55951,19.94921,20.14483
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,20.10332,20.10823,12.26388,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973,17.02612,16.83364,17.13133,19.55951,19.94921,20.14483
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.10332,20.11026,12.26388,-5.62571,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973,17.02612,16.83364,17.13133,19.55951,19.94719,20.14483
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.10332,20.11026,12.26388,-5.62571,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973,17.02612,16.83364,17.13133,19.55951,19.94719,20.14483
AEC300_1_N001,-121.48,37.74,20.42129,20.41133,12.46797,-5.88945,-11.57031,-11.4924,-5.8626,0.78875,1.80098,9.74542,19.68536,24.25629,20.54314,18.07892,17.25616,17.21944,17.01503,17.30295,20.13731,20.14481,21.19963
AGNEW_1_N003,-121.84,37.51,21.29774,21.3369,13.01468,1.00281,-10.938,-10.70454,-4.62075,1.86308,11.08596,23.20418,26.69864,24.72848,21.2191,18.62457,17.7597,17.71581,17.52467,17.84054,20.44677,20.93528,21.278
AIRPROD_1_N001,-119.54,36.65,20.3846,20.24045,11.90394,-9.32735,-12.71353,-12.86063,-11.53669,-9.50729,-10.41755,-5.60876,19.34586,23.9479,20.75606,18.30082,17.55933,17.52945,17.36919,17.74773,20.56216,20.77597,20.78364
AIR_SUB_LNODENAA,-118.376,33.96205409081493,19.70179,19.61392,12.00166,-5.62571,-10.8672,-10.8629,-8.72859,-6.0496,-4.16917,1.75351,15.66264,22.61314,20.06357,17.67879,17.02269,17.01393,16.8751,17.01751,19.37052,19.47533,19.60774
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,19.69975,19.61392,12.00166,-5.62571,-10.8672,-10.8629,-8.72951,-6.05024,-4.16917,1.75351,15.6643,22.61314,20.06357,17.67697,17.02269,17.01393,16.8751,17.01751,19.37052,19.47533,19.60571
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,19.70179,19.61392,12.00166,-5.62571,-10.86607,-10.8629,-8.72859,-6.0496,-4.16917,1.75351,15.66264,22.61314,20.06357,17.67879,17.02269,17.01393,16.8751,17.01751,19.37052,19.47533,19.60774
