node_id,lon,lat,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,24.55295,25.09519,30.70385,31.46816,31.61904,31.56138,23.87041,11.52071,6.85805,4.78557,3.99402,4.01695,3.678,4.21627,5.03689,3.08521,2.3789,4.81368,23.82107,21.11561,20.88136,20.57723
3EMIDIO_6_N001,-119.0626791,35.02051774,24.73327,25.15828,30.81244,30.18475,29.52621,28.43874,19.07738,7.86425,5.3825,3.85488,3.09953,3.7708,3.11627,3.65526,5.04225,3.08399,1.67542,4.82801,23.97043,21.30354,21.10534,20.53557
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,24.73327,25.15828,30.81244,30.18475,29.52621,28.43874,19.07738,7.86425,5.3825,3.85488,3.09953,3.7708,3.11627,3.65526,5.04225,3.08399,1.67542,4.82801,23.97043,21.30354,21.10534,20.53557
3EMIDIO_6_N003,-119.0626791,35.02042748414004,24.73327,25.15828,30.81244,30.18475,29.52621,28.43874,19.07738,7.86425,5.3825,3.85488,3.09953,3.7708,3.11627,3.65526,5.04225,3.08399,1.67542,4.82801,23.97043,21.30354,21.10534,20.53557
4C744C12_7_N002,-118.86084971115427,35.24735999994994,24.6394,25.19361,30.84657,31.65983,31.79547,31.58067,23.60148,11.30345,6.69246,4.66739,3.89561,3.91868,3.5884,4.10683,4.90866,3.0007,2.27501,4.71103,23.84757,21.1391,20.90037,20.62932
4C744C32_7_N002,-118.86107028884572,35.24735999994994,24.6394,25.19361,30.84967,31.75247,31.79868,31.61925,23.64096,11.3119,6.69876,4.68553,3.90797,3.93007,3.5884,4.10683,4.90866,2.9934,2.27376,4.71421,23.84998,21.1391,20.90037,20.62932
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,24.76291,25.29203,32.5339,33.20292,33.52903,33.24779,25.99709,11.94316,8.51256,8.02897,5.45723,4.20844,4.50612,4.42097,5.34196,6.06402,6.30159,7.94507,24.2017,21.44448,21.27016,20.92307
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,24.76291,25.29203,32.5339,33.20292,33.52903,33.24779,25.99709,11.94316,8.51256,8.02897,5.45723,4.20844,4.50612,4.42097,5.34196,6.06402,6.30159,7.94507,24.2017,21.44448,21.27016,20.92307
A100US_1_B1,-122.1166769,37.62510247,25.3508,25.99108,32.67093,33.86717,34.13394,33.97558,27.05894,16.03213,15.98757,13.11465,9.96623,7.18017,7.17187,8.93425,10.31512,11.27989,13.46739,13.18841,24.96298,22.11929,21.62516,21.53349
ACTONSC_6_N001,-118.199383,34.510158,24.53072,25.14818,30.47425,31.01136,31.20845,31.30421,23.84327,12.91466,8.09155,5.93404,5.1486,4.02876,3.68148,4.22468,5.03005,6.87674,7.02725,7.64824,23.89334,21.16046,20.9849,20.60223
ADLNTO_LNODEDC1BURB,-117.44,34.55,24.95064,25.29456,31.02342,32.00483,32.16757,32.19145,24.71173,12.05058,7.3208,5.22416,4.2681,4.21223,3.85798,4.42451,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,24.95064,25.29456,31.02342,32.00483,32.16757,32.19145,24.71173,12.05058,7.3208,5.22416,4.2681,4.21223,3.85798,4.42451,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,24.95064,25.29456,31.02342,32.00483,32.16757,32.19145,24.71173,12.05058,7.3208,5.22416,4.2681,4.21223,3.85798,4.42451,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,24.95064,25.29456,31.02342,32.00483,32.16757,32.19145,24.71173,12.05058,7.3208,5.22416,4.2681,4.21223,3.85798,4.42451,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,24.95064,25.29456,31.02342,32.00483,32.16757,32.19145,24.71173,12.05058,7.3208,5.22416,4.2681,4.21223,3.85798,4.42451,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,24.95064,25.29456,31.02342,32.00483,32.16757,32.19145,24.71173,12.05058,7.3208,5.22416,4.2681,4.21223,3.85798,4.42451,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,24.95064,25.29456,31.02342,32.00483,32.16757,32.19145,24.71173,12.05058,7.3208,5.22416,4.2681,4.21223,3.85798,4.42451,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,24.95064,25.29456,31.02342,32.00483,32.16757,32.19145,24.71173,12.05058,7.3208,5.22416,4.2681,4.21223,3.85798,4.42451,5.2806,6.06888,6.21025,7.95462,24.16316,21.5,21.20254,21.00224
AEC300_1_N001,-121.48,37.74,24.55542,25.07247,45.9,46.82,48.05,47.9,40.05,40.87672,23.5,7.37426,5.05591,4.34214,4.22001,4.56541,5.61565,30.42,29.08,8.17744,23.99452,21.32062,20.84755,20.7564
AERA12_7_N001,-120.860226,35.952012,24.42697,25.00686,31.19717,31.94413,31.71848,31.34922,23.60828,12.53632,9.39779,7.02731,2.66419,2.86295,2.19729,3.14936,4.09637,8.30036,9.1632,11.26517,23.71507,21.02379,20.62779,20.46682
AGER_LNODE35,-122.46414,41.8675,9.96278,13.69341,20.29117,24.06844,24.38473,24.51491,17.57857,15.52835,3.58901,0.60223,3.52449,-0.17844,-0.09578,-0.17624,-5.95755,-24.41267,-18.23474,-2.70957,12.10775,19.9233,19.42442,18.50026
AGNEW_1_N003,-121.84,37.51,25.39032,26.02389,32.69575,33.84481,34.14035,34.03666,28.71737,19.16297,21.28727,18.1348,14.94983,12.8686,11.81578,12.7243,14.01278,13.54962,17.05542,14.0441,24.93888,22.10434,21.60614,21.50641
AGNEW_6_N001,-121.96760028543572,37.39141282968642,25.21,25.83714,32.52821,33.6787,33.98638,33.91129,29.23332,20.18205,23.30844,20.01493,16.73103,14.23,13.0353,14.11508,15.25515,14.25417,18.06317,14.14467,24.78952,21.96981,21.46879,21.37724
AGNEW_6_N002,-121.96771400856429,37.39141282968642,25.21,25.83714,32.52821,33.6787,33.98638,33.91129,29.23332,20.18205,23.30844,20.01493,16.73103,14.23,13.0353,14.11508,15.25515,14.25417,18.06317,14.14467,24.78952,21.96981,21.46879,21.37724
AIRPROD_1_N001,-119.54,36.65,25.05438,25.49897,28.37791,29.95202,29.68535,29.98044,23.07456,11.80485,6.20015,2.15888,-0.45746,-0.48335,-1.5857,-0.44568,0.39289,0.17404,-1.37865,1.53694,23.98007,21.61532,21.28918,21.12099
AIRWAYS_1_N001,-119.6739507,36.77840245723695,24.90123,25.42326,27.39437,29.13592,28.73357,29.2375,22.17996,13.30403,7.96487,3.24507,0.36079,-0.02201,-1.20202,0.12147,0.94504,0.88164,-0.72617,1.90122,23.9367,21.52563,21.21522,21.06057
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,25.03956,25.54187,27.51691,29.25811,28.86343,29.36313,22.29062,13.29848,7.91921,3.20192,0.32505,-0.0587,-1.23523,0.08337,0.89998,0.71277,-0.77373,1.86063,23.9897,21.5961,21.27861,21.1189
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,24.90123,25.42326,27.39437,29.13592,28.73357,29.2375,22.17996,13.30403,7.96487,3.24507,0.36079,-0.02201,-1.20202,0.12147,0.94504,0.88164,-0.72617,1.90122,23.9367,21.52563,21.21522,21.06057
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,25.3088,25.9507,32.68334,33.95342,34.2013,34.04309,26.38945,13.06928,11.27297,8.7814,5.18485,4.51169,4.34477,4.76833,6.34264,9.40504,10.7266,11.87315,24.81843,22.01892,21.46668,21.38141
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,25.3088,25.9507,32.68334,33.95342,34.2013,34.04309,26.38945,13.06928,11.27297,8.7814,5.18485,4.51169,4.34477,4.76833,6.34264,9.40504,10.7266,11.87315,24.81843,22.01892,21.46668,21.38141
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,25.45948,25.04724,33.59507,35.59232,36.36814,34.67083,28.50225,13.13687,9.21112,7.53293,5.3317,4.50073,4.30177,4.7608,5.70357,6.48961,6.86416,8.66366,24.41129,21.48932,21.01025,21.54807
