node_id,lon,lat,2026-06-23 03:00:00,2026-06-23 02:00:00,2026-06-23 01:00:00,2026-06-23 00:00:00,2026-06-22 23:00:00,2026-06-22 22:00:00,2026-06-22 21:00:00,2026-06-22 20:00:00,2026-06-22 19:00:00,2026-06-22 18:00:00,2026-06-22 17:00:00,2026-06-22 16:00:00,2026-06-22 15:00:00,2026-06-22 14:00:00,2026-06-22 13:00:00,2026-06-22 12:00:00,2026-06-22 11:00:00,2026-06-22 10:00:00,2026-06-22 09:00:00,2026-06-22 08:00:00,2026-06-22 07:00:00,2026-06-22 06:00:00,2026-06-22 05:00:00,2026-06-22 04:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,37.95361,38.92616,39.46082,41.35196,42.37603,43.2864,43.72447,44.09024,40.69383,32.61039,24.55766,17.18671,13.98986,13.375,12.89446,13.18232,13.33036,12.6259,11.47014,16.05211,26.18462,35.34043,31.86479,32.65084
3EMIDIO_6_N001,-119.0626791,35.02051774,38.27072,39.08706,39.46082,41.68261,42.51157,43.09954,43.71567,43.70592,40.10067,31.94528,23.96325,16.89193,13.76411,13.31124,12.77324,13.16238,13.30463,12.59298,11.38662,16.06378,26.40864,35.66135,32.08971,32.92114
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,38.27072,39.08706,39.46082,41.68261,42.51157,43.09954,43.71567,43.70592,40.10067,31.94528,23.96325,16.89193,13.76411,13.31124,12.77324,13.16238,13.30463,12.59298,11.38662,16.06378,26.40864,35.66135,32.08971,32.92114
3EMIDIO_6_N003,-119.0626791,35.02042748414004,38.27072,39.08706,39.46082,41.68261,42.51157,43.09954,43.71567,43.70592,40.10067,31.94528,23.96325,16.89193,13.76411,13.31124,12.77324,13.16238,13.30463,12.59298,11.38662,16.06378,26.40864,35.66135,32.08971,32.92114
4C744C12_7_N002,-118.86084971115427,35.24735999994994,38.07969,39.05959,39.61981,41.56275,42.61322,43.51237,43.97088,44.04556,40.15497,31.99958,24.01367,16.70119,13.56983,12.97004,12.49926,12.78174,12.94115,12.23242,11.14367,15.82196,26.11261,35.39748,31.91942,32.70028
4C744C32_7_N002,-118.86107028884572,35.24735999994994,38.08351,39.06352,39.62378,41.56688,42.61746,43.51237,43.97088,44.05002,40.16751,32.01654,24.0349,16.71853,13.58463,12.98382,12.51089,12.79171,12.95241,12.24395,11.15278,15.83196,26.12327,35.40104,31.91942,32.70028
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.34713,39.28214,39.76069,41.43049,42.45651,44.74463,45.86552,46.84028,43.52435,34.80736,32.83218,30.41587,26.94615,23.69331,23.25381,20.60209,16.87179,16.62012,15.1361,16.6058,26.69135,35.75405,32.18527,33.07282
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.34713,39.28214,39.76069,41.43049,42.45651,44.74463,45.86552,46.84028,43.52435,34.80736,32.83218,30.41587,26.94615,23.69331,23.25381,20.60209,16.87179,16.62012,15.1361,16.6058,26.69135,35.75405,32.18527,33.07282
A100US_1_B1,-122.1166769,37.62510247,37.85046,38.84288,39.38707,40.87251,42.20661,43.91217,44.67931,45.74374,42.90772,35.54566,32.64539,30.09275,26.83468,24.76253,23.37994,23.2124,21.60462,22.71487,22.17881,18.65941,27.9155,36.26753,32.40698,33.44861
ACTONSC_6_N001,-118.199383,34.510158,38.75593,39.75029,40.29551,42.26951,43.26972,43.95128,44.4945,44.5997,41.40394,33.00062,25.48249,20.48902,17.70418,16.25813,15.87759,15.86881,15.44773,15.79353,14.55923,16.02709,26.10194,35.62569,32.14434,32.87499
ADLNTO_LNODEDC1BURB,-117.44,34.55,38.40444,39.34156,39.74072,41.52555,42.55816,43.51672,44.07209,44.69355,41.77989,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,38.40444,39.34156,39.74072,41.52555,42.55816,43.51672,44.07209,44.69355,41.77989,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,38.40444,39.34156,39.74072,41.52555,42.55816,43.51672,44.07209,44.69355,41.77989,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,38.40444,39.34156,39.74072,41.52555,42.55816,43.51672,44.07209,44.69355,41.77989,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,38.40444,39.34156,39.74072,41.52555,42.55816,43.51672,44.07209,44.69355,41.77989,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,38.40444,39.34156,39.74072,41.52555,42.55816,43.51672,44.07209,44.69355,41.77989,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,38.40444,39.34156,39.74072,41.52555,42.55816,43.51672,44.07209,44.69355,41.77989,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,38.40444,39.34156,39.74072,41.52555,42.55816,43.51672,44.07209,44.69355,41.77989,33.88969,26.30617,21.69901,17.98496,16.9541,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658
AEC300_1_N001,-121.48,37.74,35.71993,35.51384,35.40957,52.0,296.14,359.41,400.0,78.87,80.0,68.0,30.33039,26.33556,23.18912,20.84031,20.20898,18.89885,16.70803,16.98549,15.59116,17.15282,27.09406,35.37252,31.68723,32.71022
AERA12_7_N001,-120.860226,35.952012,35.61924,36.52693,37.0064,38.4381,39.70768,41.14837,41.40998,42.1999,39.22347,30.1976,19.3937,12.39768,10.57192,10.7769,9.9753,11.83313,13.60291,15.18405,14.56186,16.18386,25.90458,33.98822,30.4061,31.3392
AGER_LNODE35,-122.46414,41.8675,25.33528,25.67499,29.74363,29.13799,29.33693,29.70214,30.23335,30.42097,25.5862,22.49636,20.27257,25.71257,21.83035,19.60316,17.75095,17.68796,16.40797,17.78855,15.32633,16.83074,20.47622,26.2892,24.84432,23.65291
