node_id,lon,lat,2026-05-30 04:00:00,2026-05-30 03:00:00,2026-05-30 02:00:00,2026-05-30 01:00:00,2026-05-30 00:00:00,2026-05-29 23:00:00,2026-05-29 22:00:00,2026-05-29 21:00:00,2026-05-29 20:00:00,2026-05-29 19:00:00,2026-05-29 18:00:00,2026-05-29 17:00:00,2026-05-29 16:00:00,2026-05-29 15:00:00,2026-05-29 14:00:00,2026-05-29 13:00:00,2026-05-29 12:00:00,2026-05-29 11:00:00,2026-05-29 10:00:00,2026-05-29 09:00:00,2026-05-29 08:00:00,2026-05-29 07:00:00,2026-05-29 06:00:00,2026-05-29 05:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,13.1769,13.06602,13.35772,17.88537,15.84246,17.11971,16.60796,16.99123,16.50857,3.54506,-6.83958,-8.88247,-8.9356,-9.37985,-7.55404,-8.98353,-6.90233,-5.29834,-3.34477,0.97564,5.51575,20.07558,30.13324,26.36017
3EMIDIO_6_N001,-119.0626791,35.02051774,13.34229,13.0891,13.40102,17.93184,15.97905,17.26312,16.74524,17.10806,16.57995,3.47513,-6.83875,-8.90272,-9.01753,-9.47003,-7.62261,-9.0344,-6.90279,-5.28151,-3.32463,1.00526,5.56588,20.23592,30.59927,26.43591
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,13.34229,13.0891,13.40102,17.93184,15.97905,17.26312,16.74524,17.10806,16.57995,3.47513,-6.83875,-8.90272,-9.01753,-9.47003,-7.62261,-9.0344,-6.90279,-5.28151,-3.32463,1.00526,5.56588,20.23592,30.59927,26.43591
3EMIDIO_6_N003,-119.0626791,35.02042748414004,13.34229,13.0891,13.40102,17.93184,15.97905,17.26312,16.74524,17.10806,16.57995,3.47513,-6.83875,-8.90272,-9.01753,-9.47003,-7.62261,-9.0344,-6.90279,-5.28151,-3.32463,1.00526,5.56588,20.23592,30.59927,26.43591
4C744C12_7_N002,-118.86084971115427,35.24735999994994,13.21425,13.10449,13.40102,17.94561,15.90006,17.18066,16.6737,17.06375,16.5165,3.47233,-6.8429,-8.83314,-8.87549,-9.32026,-7.51306,-8.98193,-6.90233,-5.31115,-3.38148,0.93913,5.49262,20.07777,30.21548,26.4333
4C744C32_7_N002,-118.86107028884572,35.24735999994994,13.21425,13.10449,13.40237,17.94561,15.9017,17.18245,16.6737,17.06375,16.5165,3.47326,-6.84273,-8.83866,-8.88208,-9.32622,-7.51716,-8.97515,-6.90227,-5.30969,-3.38018,0.94395,5.49069,20.06899,30.21548,26.4333
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,13.41165,12.54795,13.27867,16.90595,16.53076,17.96734,19.26651,20.27717,19.96296,9.32774,0.45346,-1.8269,-2.00985,-1.06932,0.05122,3.14109,5.14681,6.85639,10.42257,11.73045,10.85159,22.04327,30.66019,26.59332
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,13.41165,12.54795,13.27867,16.90595,16.53076,17.96734,19.26651,20.27717,19.96296,9.32774,0.45346,-1.8269,-2.00985,-1.06932,0.05122,3.14109,5.14681,6.85639,10.42257,11.73045,10.85159,22.04327,30.66019,26.59332
A100US_1_B1,-122.1166769,37.62510247,13.28245,12.80827,13.54797,17.30869,18.08838,21.35655,27.94618,30.9483,29.88695,24.73201,21.25988,11.61448,9.67416,10.18729,11.73545,14.24529,18.31985,22.55849,24.55444,27.37112,25.22,28.30052,31.26023,27.09749
ACTONSC_6_N001,-118.199383,34.510158,13.27827,14.34739,13.41049,20.57253,15.92309,18.04926,16.69494,17.16223,16.71995,4.12047,-6.76434,-10.05227,-10.0704,-10.27936,-9.83267,-9.98564,-9.4378,-9.00872,-6.39521,-2.21635,2.79704,19.93682,30.36473,27.81722
ADLNTO_LNODEDC1BURB,-117.44,34.55,12.77431,8.43553,12.98448,8.34591,15.71099,13.844,17.27443,17.14084,16.95437,6.99427,-6.36559,-9.32092,-9.3972,-10.06118,-9.15297,-9.47526,-8.72152,-7.99898,-5.46789,-1.00242,3.97637,20.52,30.78811,22.28692
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,12.77431,8.43553,12.98448,8.34591,15.71099,13.844,17.27443,17.14084,16.95437,6.99427,-6.36559,-9.32092,-9.3972,-10.06118,-9.15297,-9.47526,-8.72152,-7.99898,-5.46789,-1.00242,3.97637,20.52,30.78811,22.28692
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,12.77431,8.43553,12.98448,8.34591,15.71099,13.844,17.27443,17.14084,16.95437,6.99427,-6.36559,-9.32092,-9.3972,-10.06118,-9.15297,-9.47526,-8.72152,-7.99898,-5.46789,-1.00242,3.97637,20.52,30.78811,22.28692
