node_id,lon,lat,2026-05-01 01:00:00,2026-05-01 00:00:00,2026-04-30 23:00:00,2026-04-30 22:00:00,2026-04-30 21:00:00,2026-04-30 20:00:00,2026-04-30 19:00:00,2026-04-30 18:00:00,2026-04-30 17:00:00,2026-04-30 16:00:00,2026-04-30 15:00:00,2026-04-30 14:00:00,2026-04-30 13:00:00,2026-04-30 12:00:00,2026-04-30 11:00:00,2026-04-30 10:00:00,2026-04-30 09:00:00,2026-04-30 08:00:00,2026-04-30 07:00:00,2026-04-30 06:00:00,2026-04-30 05:00:00,2026-04-30 04:00:00,2026-04-30 03:00:00,2026-04-30 02:00:00
AEC300_1_N001,-121.48,37.74,18.06,18.70678,19.31104,20.62201,21.63052,22.19938,19.29291,6.59475,0.86703,-2.38956,-3.9359,-4.14408,-3.83507,-4.02506,-2.89286,2.32778,9.06526,12.65524,21.81904,22.37956,18.0,10.0,10.0,17.0
AGER_LNODE35,-122.46414,41.8675,17.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNEW_1_N003,-121.84,37.51,25.07515,19.50439,20.26166,22.72751,31.02912,34.68228,40.8478,23.47929,8.22359,2.41755,-0.12347,0.00367,-0.2632,-0.24887,2.55861,13.0192,22.68279,22.75061,22.1368,23.10663,20.50646,20.28204,20.38786,20.73342
AIRPROD_1_N001,-119.54,36.65,23.8089,18.69731,19.30522,20.35123,20.9361,21.03957,17.42645,-8.24399,-9.03524,-8.66905,-9.16224,-9.68565,-8.8506,-9.41682,-9.46549,-11.21045,-7.88429,0.36385,20.88565,21.81183,19.60182,19.46909,19.63416,19.84694
ALAMITOS_2_N001,-118.100596,33.771584,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849,5.30533,20.76961,22.40649,20.02612,19.94612,19.98309,20.50313
ALAMITOS_2_N040,-118.1,33.77,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849,5.30533,20.76961,22.40649,20.02612,19.94612,19.98309,20.50313
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849,5.30533,20.76961,22.40649,20.02612,19.94612,19.98309,20.50313
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849,5.30533,20.76961,22.40649,20.02612,19.94612,19.98309,20.50313
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849,5.30533,20.76961,22.40649,20.02612,19.94612,19.98309,20.50313
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849,5.30533,20.76961,22.40649,20.02612,19.94612,19.98309,20.50313
