node_id,lon,lat,2026-05-27 22:00:00,2026-05-27 21:00:00,2026-05-27 20:00:00,2026-05-27 19:00:00,2026-05-27 18:00:00,2026-05-27 17:00:00,2026-05-27 16:00:00,2026-05-27 15:00:00,2026-05-27 14:00:00,2026-05-27 13:00:00,2026-05-27 12:00:00,2026-05-27 11:00:00,2026-05-27 10:00:00,2026-05-27 09:00:00,2026-05-27 08:00:00,2026-05-27 07:00:00,2026-05-27 06:00:00,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,23.32766,23.28402,23.12961,16.56883,-2.17691,-3.65087,-3.77079,-3.69411,-4.07804,-3.8507,-3.53085,-3.5357,-3.3096,-2.66494,4.61733,26.00456,26.45497,26.34694,25.75245,26.09057,26.15013,26.32354,16.61088,16.80455
3EMIDIO_6_N001,-119.0626791,35.02051774,23.28862,23.14381,22.93107,16.43568,-2.29681,-3.75159,-3.78053,-3.65055,-4.02687,-3.81393,-3.51208,-3.57092,-3.41075,-2.74268,4.60553,26.29719,26.43434,26.7291,26.07175,26.45129,26.49648,26.35308,16.83082,16.74459
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,23.28862,23.14381,22.93107,16.43568,-2.29681,-3.75159,-3.78053,-3.65055,-4.02687,-3.81393,-3.51208,-3.57092,-3.41075,-2.74268,4.60553,26.29719,26.43434,26.7291,26.07175,26.45129,26.49648,26.35308,16.83082,16.74459
3EMIDIO_6_N003,-119.0626791,35.02042748414004,23.28862,23.14381,22.93107,16.43568,-2.29681,-3.75159,-3.78053,-3.65055,-4.02687,-3.81393,-3.51208,-3.57092,-3.41075,-2.74268,4.60553,26.29719,26.43434,26.7291,26.07175,26.45129,26.49648,26.35308,16.83082,16.74459
4C744C12_7_N002,-118.86084971115427,35.24735999994994,23.41111,23.38379,23.18554,16.42421,-2.26,-3.77024,-3.87549,-3.78123,-4.16092,-3.93395,-3.64591,-3.6605,-3.48353,-2.80171,4.52629,25.97237,26.53456,26.42631,25.82309,26.1662,26.23163,26.41218,16.66453,16.86825
4C744C32_7_N002,-118.86107028884572,35.24735999994994,23.41111,23.38649,23.18554,16.4288,-2.25474,-3.75905,-3.86575,-3.77372,-4.15371,-3.92701,-3.63693,-3.64641,-3.46996,-2.79163,4.52461,25.96359,26.53751,26.42925,25.82309,26.1662,26.23454,26.41513,16.66631,16.86825
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,24.16472,24.63522,25.68749,20.26833,11.3397,14.09563,13.10204,13.14537,12.47415,11.87912,13.49735,15.70421,18.05758,20.80024,20.14238,27.72326,27.07509,26.92204,26.26539,26.67506,26.73646,26.97874,17.01298,17.32543
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,24.16472,24.63522,25.68749,20.26833,11.3397,14.09563,13.10204,13.14537,12.47415,11.87912,13.49735,15.70421,18.05758,20.80024,20.14238,27.72326,27.07509,26.92204,26.26539,26.67506,26.73646,26.97874,17.01298,17.32543
A100US_1_B1,-122.1166769,37.62510247,26.36897,28.31332,32.34147,30.78059,27.13465,22.8971,21.63288,21.56658,20.97687,18.14883,22.02274,24.94719,30.82341,35.58256,33.17466,31.26818,28.26479,27.90684,27.14983,27.62632,27.64162,27.98036,17.71352,18.26221
ACTONSC_6_N001,-118.199383,34.510158,23.36646,23.26999,23.19347,16.63187,-1.48834,-2.33997,-2.36257,-2.03309,-3.13908,-2.94816,-2.53185,-2.4174,-1.82418,-1.78774,7.63477,25.93755,26.52277,26.44983,25.87113,26.18948,26.26364,26.44172,16.68062,16.82703
ADLNTO_LNODEDC1BURB,-117.44,34.55,23.82906,24.06797,23.9002,17.64553,0.31786,-1.48551,-1.38872,-5.54353,-1.9472,-1.20768,-2.36609,-2.34296,-4.14761,-0.31242,-8.23705,26.49712,26.27407,26.2106,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,23.82906,24.06797,23.9002,17.64553,0.31786,-1.48551,-1.38872,-5.54353,-1.9472,-1.20768,-2.36609,-2.34296,-4.14761,-0.31242,-8.23705,26.49712,26.27407,26.2106,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,23.82906,24.06797,23.9002,17.64553,0.31786,-1.48551,-1.38872,-5.54353,-1.9472,-1.20768,-2.36609,-2.34296,-4.14761,-0.31242,-8.23705,26.49712,26.27407,26.2106,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,23.82906,24.06797,23.9002,17.64553,0.31786,-1.48551,-1.38872,-5.54353,-1.9472,-1.20768,-2.36609,-2.34296,-4.14761,-0.31242,-8.23705,26.49712,26.27407,26.2106,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,23.82906,24.06797,23.9002,17.64553,0.31786,-1.48551,-1.38872,-5.54353,-1.9472,-1.20768,-2.36609,-2.34296,-4.14761,-0.31242,-8.23705,26.49712,26.27407,26.2106,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,23.82906,24.06797,23.9002,17.64553,0.31786,-1.48551,-1.38872,-5.54353,-1.9472,-1.20768,-2.36609,-2.34296,-4.14761,-0.31242,-8.23705,26.49712,26.27407,26.2106,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,23.82906,24.06797,23.9002,17.64553,0.31786,-1.48551,-1.38872,-5.54353,-1.9472,-1.20768,-2.36609,-2.34296,-4.14761,-0.31242,-8.23705,26.49712,26.27407,26.2106,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,23.82906,24.06797,23.9002,17.64553,0.31786,-1.48551,-1.38872,-5.54353,-1.9472,-1.20768,-2.36609,-2.34296,-4.14761,-0.31242,-8.23705,26.49712,26.27407,26.2106,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795
AEC300_1_N001,-121.48,37.74,25.37245,25.92772,27.6048,21.69301,13.90152,19.65978,18.62748,16.81037,16.06088,15.35982,16.93991,19.76596,22.42295,24.7857,23.6818,29.08098,27.628,27.5672,28.41109,27.12669,27.67772,27.27045,17.01436,17.71096
AERA12_7_N001,-120.860226,35.952012,25.484,29.3194,39.42234,33.83283,36.1482,37.58271,45.09246,45.28974,43.26999,41.06653,35.52864,37.72867,62.72942,63.58823,72.97742,43.73629,26.01804,25.83104,25.21281,25.60399,25.59879,25.93471,16.37144,16.733
AGER_LNODE35,-122.46414,41.8675,21.08657,24.99706,26.00335,19.69651,12.10277,17.63122,15.52862,16.37038,15.65717,15.41111,15.50004,18.23319,20.58987,23.34886,21.98733,20.88376,21.47165,21.95848,21.15515,19.99574,19.89084,20.1498,23.19458,30.78718
AGNEW_1_N003,-121.84,37.51,26.81602,29.44432,34.77583,35.53492,32.75152,24.93194,24.04102,23.79056,24.56352,18.40673,25.24124,27.81793,33.59266,38.7137,36.40494,31.76653,28.32374,27.98033,27.20069,27.70196,27.71729,28.04832,17.68532,18.21724
AGNEW_6_N001,-121.96760028543572,37.39141282968642,26.7936,29.4578,34.88518,28.14,33.11674,24.55,28.16,34.9,28.39,10.52,25.76247,28.11963,25.0,25.12,36.5625,31.69564,28.21173,27.83629,27.06789,27.56523,27.59214,27.92718,17.62631,18.16104
AGNEW_6_N002,-121.96771400856429,37.39141282968642,26.7936,29.4578,34.88518,28.14,33.11674,24.55,28.16,34.9,28.39,10.52,25.76247,28.11963,25.0,25.12,36.5625,31.69564,28.21173,27.83629,27.06789,27.56523,27.59214,27.92718,17.62631,18.16104
AIRPROD_1_N001,-119.54,36.65,23.31453,23.35357,22.69777,17.21243,-2.06499,-2.38345,-3.35353,-3.3299,-3.75703,-3.28815,-2.76493,-2.26895,-2.94686,-1.19212,3.26649,25.46551,26.00745,25.81853,25.30037,25.79201,25.62853,25.94446,16.74557,17.20438
AIRWAYS_1_N001,-119.6739507,36.77840245723695,23.35812,23.35606,22.72791,17.42556,-1.56053,-1.63994,-2.64773,-2.72241,-3.08192,-2.73518,-2.12119,-1.5695,-2.0401,-0.22597,4.04366,25.58191,25.81879,25.50399,25.05172,25.58255,25.44808,25.85981,16.77239,17.24785
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,23.41028,23.44235,22.78639,17.38423,-1.62306,-1.71734,-2.74409,-2.78099,-3.13886,-2.82312,-2.18973,-1.69064,-2.17368,-0.38499,3.78704,25.54972,25.92197,25.66567,25.19017,25.70182,25.56159,25.96618,16.77775,17.26658
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,23.41028,23.44235,22.78639,17.38423,-1.62306,-1.71734,-2.74409,-2.78099,-3.13886,-2.82312,-2.18973,-1.69064,-2.17368,-0.38499,3.78704,25.54972,25.92197,25.66567,25.19017,25.70182,25.56159,25.96618,16.77775,17.26658
ALAMITOS_2_N001,-118.100596,33.771584,21.3503,20.90333,20.88595,14.14479,-3.95068,-5.39154,-5.1272,-4.04252,-4.03286,-3.95858,-3.63629,-3.98054,-3.698,-2.92548,3.34182,24.807,24.80012,24.63518,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167
ALAMITOS_2_N040,-118.1,33.77,21.3503,20.90333,20.88595,14.14479,-3.95068,-5.39154,-5.1272,-4.04252,-4.03286,-3.95858,-3.63629,-3.98054,-3.698,-2.92548,3.34182,24.807,24.80012,24.63518,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,21.3503,20.90333,20.88595,14.14479,-3.95068,-5.39154,-5.1272,-4.04252,-4.03286,-3.95858,-3.63629,-3.98054,-3.698,-2.92548,3.34182,24.807,24.80012,24.63518,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,21.3503,20.90333,20.88595,14.14479,-3.95068,-5.39154,-5.1272,-4.04252,-4.03286,-3.95858,-3.63629,-3.98054,-3.698,-2.92548,3.34182,24.807,24.80012,24.63518,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,21.3503,20.90333,20.88595,14.14479,-3.95068,-5.39154,-5.1272,-4.04252,-4.03286,-3.95858,-3.63629,-3.98054,-3.698,-2.92548,3.34182,24.807,24.80012,24.63518,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,21.3503,20.90333,20.88595,14.14479,-3.95068,-5.39154,-5.1272,-4.04252,-4.03286,-3.95858,-3.63629,-3.98054,-3.698,-2.92548,3.34182,24.807,24.80012,24.63518,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,21.3503,20.90333,20.88595,14.14479,-3.95068,-5.39154,-5.1272,-4.04252,-4.03286,-3.95858,-3.63629,-3.98054,-3.698,-2.92548,3.34182,24.807,24.80012,24.63518,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,21.3503,20.90333,20.88595,14.14479,-3.95068,-5.39154,-5.1272,-4.04252,-4.03286,-3.95858,-3.63629,-3.98054,-3.698,-2.92548,3.34182,24.807,24.80012,24.63518,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167
