node_id,lon,lat,2026-01-07 03:00:00,2026-01-07 02:00:00,2026-01-07 01:00:00,2026-01-07 00:00:00,2026-01-06 23:00:00,2026-01-06 22:00:00,2026-01-06 21:00:00,2026-01-06 20:00:00,2026-01-06 19:00:00,2026-01-06 18:00:00,2026-01-06 17:00:00,2026-01-06 16:00:00,2026-01-06 15:00:00,2026-01-06 14:00:00,2026-01-06 13:00:00,2026-01-06 12:00:00,2026-01-06 11:00:00,2026-01-06 10:00:00,2026-01-06 09:00:00,2026-01-06 08:00:00,2026-01-06 07:00:00,2026-01-06 06:00:00,2026-01-06 05:00:00,2026-01-06 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,28.51886,30.45057,31.43533,34.60181,36.33915,37.39672,37.41755,37.86833,38.15053,38.75759,37.49658,29.57003,25.0,24.90657,26.3602,28.56145,29.84956,32.90072,34.88904,39.42082,38.96063,34.17785,30.63343,29.93414
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,28.51886,30.45057,31.43533,34.60181,36.33915,37.39672,37.41755,37.86833,38.15053,38.75759,37.49658,29.57003,25.0,24.90657,26.3602,28.56145,29.84956,32.90072,34.88904,39.42082,38.96063,34.17785,30.63343,29.93414
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.51595,30.4444,31.43213,34.59479,36.33177,37.39292,37.41374,37.86449,38.14668,38.75369,37.49278,29.57003,25.0,24.90657,26.35752,28.55856,29.84656,32.89743,34.88553,39.41687,38.96063,34.17785,30.63033,29.93414
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.51595,30.4444,31.43213,34.59479,36.33177,37.39292,37.41374,37.86449,38.14668,38.75369,37.49278,29.57003,25.0,24.90657,26.35752,28.55856,29.84656,32.89743,34.88553,39.41687,38.96063,34.17785,30.63033,29.93414
AEC300_1_N001,-121.48,37.74,28.63212,30.62031,31.68804,34.84069,36.58289,37.79924,37.84772,38.33266,38.67504,39.13979,37.82346,29.57003,25.0,24.90657,26.47278,28.70573,30.07147,33.14745,35.16288,39.69315,39.14961,34.51146,30.80688,29.93414
AGNEW_1_N003,-121.84,37.51,29.60501,31.74365,32.89401,36.16153,38.07856,39.54604,39.56461,40.15547,40.56869,41.44855,39.65933,29.57003,25.0,24.90657,27.62808,30.05906,31.46889,34.9292,36.9147,41.51263,40.65354,35.693,31.79806,29.93414
AIRPROD_1_N001,-119.54,36.65,29.62534,31.41343,32.56773,36.00696,37.75727,38.74859,38.4492,38.78165,38.67119,38.94479,38.43542,29.57003,25.0,24.90657,25.90451,28.0507,29.47772,32.79874,35.41564,40.88903,40.37402,35.30379,31.79186,29.93414
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.39398,29.99691,31.04187,34.04327,35.77412,36.50813,36.7247,36.80534,36.93181,37.10012,36.61475,29.57003,25.0,24.90657,26.12431,27.94971,28.88696,31.52889,33.66733,37.89735,38.20472,33.81643,30.12855,29.93414
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.39398,29.99691,31.04187,34.04327,35.77412,36.50813,36.72089,36.80534,36.93181,37.10012,36.61095,29.57003,25.0,24.90657,26.12431,27.94971,28.88696,31.52889,33.66382,37.89735,38.20472,33.81643,30.12855,29.93414
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.39688,29.99691,31.04506,34.04678,35.77782,36.51192,36.7247,36.80534,36.93181,37.10012,36.61475,29.57003,25.0,24.90657,26.12699,27.94971,28.88696,31.52889,33.66733,37.89735,38.20866,33.81643,30.13165,29.93414
