node_id,lon,lat,2026-02-05 22:00:00,2026-02-05 21:00:00,2026-02-05 20:00:00,2026-02-05 19:00:00,2026-02-05 18:00:00,2026-02-05 17:00:00,2026-02-05 16:00:00,2026-02-05 15:00:00,2026-02-05 14:00:00,2026-02-05 13:00:00,2026-02-05 12:00:00,2026-02-05 11:00:00,2026-02-05 10:00:00,2026-02-05 09:00:00,2026-02-05 08:00:00,2026-02-05 07:00:00,2026-02-05 06:00:00,2026-02-05 05:00:00,2026-02-05 04:00:00,2026-02-05 03:00:00,2026-02-05 02:00:00,2026-02-05 01:00:00,2026-02-05 00:00:00,2026-02-04 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.31152,36.31322,36.73965,37.10192,36.97103,36.47069,28.78648,22.9471,22.88829,22.5358,22.72208,23.38549,23.61135,28.48324,35.3573,35.08452,30.14473,29.1279,28.98782,29.16552,29.53628,30.37427,32.909,33.80487
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.31152,36.31322,36.73965,37.10192,36.97103,36.47069,28.78648,22.9471,22.88829,22.5358,22.72208,23.38549,23.61135,28.48324,35.3573,35.08452,30.14473,29.1279,28.98782,29.16552,29.53628,30.37427,32.909,33.80487
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.30782,36.3095,36.73965,37.09815,36.97103,36.47069,28.78648,22.9471,22.886,22.53355,22.72208,23.3832,23.60904,28.48047,35.35377,35.08097,30.14166,29.12495,28.98488,29.16552,29.53327,30.37116,32.909,33.80141
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.30782,36.3095,36.73965,37.09815,36.97103,36.47069,28.78648,22.9471,22.886,22.53355,22.72208,23.3832,23.60904,28.48047,35.35377,35.08097,30.14166,29.12495,28.98488,29.16552,29.53327,30.37116,32.909,33.80141
AEC300_1_N001,-121.48,37.74,36.62991,36.58801,37.09478,37.50159,37.38132,36.77145,29.06963,23.53844,23.13468,22.71358,22.8981,23.43826,24.33145,30.41691,31.81,35.24063,30.2,29.15151,28.98488,29.17439,29.54532,30.37116,33.08703,34.0195
AGNEW_1_N003,-121.84,37.51,37.97753,38.04737,38.82186,39.31144,39.34618,38.59462,30.41318,24.37055,24.03753,23.64301,23.90004,26.83512,32.89084,38.0,39.90981,36.79103,31.3913,30.18157,30.0168,30.22754,30.58168,31.42306,34.34333,35.43194
AIRPROD_1_N001,-119.54,36.65,37.08899,37.11531,37.13964,37.40356,37.30604,36.92741,27.70298,21.05832,21.78439,21.64688,21.91872,21.85229,24.07476,32.51841,35.63771,36.11694,31.33296,30.16977,29.99916,30.16541,30.68411,31.6409,33.8865,34.76726
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.06347,36.25009,36.11536,36.38929,36.39136,36.09566,27.88789,22.2594,22.10322,21.71664,21.66823,21.73998,21.77078,26.1277,33.72483,34.56654,30.0342,28.72946,28.69971,28.79278,29.55737,30.61079,32.76792,33.77718
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.05977,36.24637,36.11536,36.38929,36.39136,36.09566,27.88789,22.2594,22.10322,21.71664,21.66823,21.73998,21.77078,26.13047,33.72483,34.56299,30.0342,28.72946,28.69971,28.78982,29.55435,30.60768,32.76456,33.77371
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.05977,36.25009,36.11536,36.38929,36.39136,36.09566,27.88789,22.2571,22.10322,21.71664,21.66823,21.73998,21.76848,26.1277,33.72483,34.56654,30.0342,28.72946,28.69971,28.79278,29.55737,30.61079,32.76792,33.77718
ALAMITOS_2_N001,-118.100596,33.771584,37.09639,37.30469,37.21814,37.40356,37.47919,37.13163,28.6998,22.9103,22.74867,22.35351,22.29106,21.67451,19.17523,22.99168,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226
ALAMITOS_2_N040,-118.1,33.77,37.09639,37.30469,37.21814,37.40356,37.47919,37.13163,28.6998,22.9103,22.74867,22.35351,22.29106,21.67451,19.17523,22.99168,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,37.09639,37.30469,37.21814,37.40356,37.47919,37.13163,28.6998,22.9103,22.74867,22.35351,22.29106,21.67451,19.17523,22.99168,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,37.09639,37.30469,37.21814,37.40356,37.47919,37.13163,28.6998,22.9103,22.74867,22.35351,22.29106,21.67451,19.17523,22.99168,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,37.09639,37.30469,37.21814,37.40356,37.47919,37.13163,28.6998,22.9103,22.74867,22.35351,22.29106,21.67451,19.17523,22.99168,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,37.09639,37.30469,37.21814,37.40356,37.47919,37.13163,28.6998,22.9103,22.74867,22.35351,22.29106,21.67451,19.17523,22.99168,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,37.09639,37.30469,37.21814,37.40356,37.47919,37.13163,28.6998,22.9103,22.74867,22.35351,22.29106,21.67451,19.17523,22.99168,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,37.09639,37.30469,37.21814,37.40356,37.47919,37.13163,28.6998,22.9103,22.74867,22.35351,22.29106,21.67451,19.17523,22.99168,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,36.65438,36.57622,37.19148,37.63023,37.42137,36.28016,29.27949,23.802,23.54975,23.12991,23.34717,24.72164,27.09046,32.72938,36.0777,34.83389,30.49782,29.24158,29.34355,29.54122,29.77127,30.5361,33.76893,34.97497
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,36.65438,36.57622,37.19148,37.63023,37.42137,36.28016,29.27949,23.802,23.54975,23.12991,23.34717,24.72164,27.09046,32.72938,36.0777,34.83389,30.49782,29.24158,29.34355,29.54122,29.77127,30.5361,33.76893,34.97497
ALLEGHNY_6_N001,-120.844946,39.464893,35.98202,36.005,36.83684,37.9352,37.52435,35.19336,28.25484,22.3714,22.34497,21.96419,22.25721,22.76346,24.31296,32.81532,35.73774,34.88939,29.31267,27.74072,27.87064,27.96742,28.33422,29.33794,31.85761,33.77025
ALMADEN_6_N001,-121.890082,37.26027,38.80683,38.83832,39.74521,40.39735,40.12535,38.78399,30.20225,23.8165,23.7672,23.73302,24.10991,29.34233,41.0,44.90049,44.7629,37.31966,31.65535,30.4472,30.34019,30.58844,31.0396,31.94589,34.9043,36.20046
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,36.1153,36.12755,36.52656,36.887,36.74518,36.22933,28.65935,22.8666,22.79674,22.44578,22.63181,23.27777,23.49602,28.31936,35.181,34.93906,30.02806,29.00689,28.86728,29.04719,29.42481,30.26846,32.73097,33.62832
ALPAUGH_7_N002,-119.456796,35.963463732836644,36.12641,36.27608,36.29853,36.59667,36.54569,35.71692,27.09044,20.94943,21.14461,20.67019,20.91226,20.47218,17.58403,21.29152,33.12164,34.7049,29.99736,28.90949,28.74087,28.97915,29.56038,30.55477,32.92916,33.89142
