node_id,lon,lat,2026-01-19 16:00:00,2026-01-19 15:00:00,2026-01-19 14:00:00,2026-01-19 13:00:00,2026-01-19 12:00:00,2026-01-19 11:00:00,2026-01-19 10:00:00,2026-01-19 09:00:00,2026-01-19 08:00:00,2026-01-19 07:00:00,2026-01-19 06:00:00,2026-01-19 05:00:00,2026-01-19 04:00:00,2026-01-19 03:00:00,2026-01-19 02:00:00,2026-01-19 01:00:00,2026-01-19 00:00:00,2026-01-18 23:00:00,2026-01-18 22:00:00,2026-01-18 21:00:00,2026-01-18 20:00:00,2026-01-18 19:00:00,2026-01-18 18:00:00,2026-01-18 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,24.3583,16.22659,16.14351,17.49653,19.12669,23.09273,25.94827,25.89503,37.58847,36.58271,30.31438,30.23918,30.33472,30.35889,31.1264,31.84311,29.43034,29.97996,31.69264,31.45181,32.00779,32.05319,32.08861,31.44877
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,24.3583,16.22659,16.14351,17.49653,19.12669,23.09273,25.94827,25.89503,37.58847,36.58271,30.31438,30.23918,30.33472,30.35889,31.1264,31.84311,29.43034,29.97996,31.69264,31.45181,32.00779,32.05319,32.08861,31.44877
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,24.3583,16.22499,16.14351,17.4948,19.12481,23.09048,25.94574,25.89251,37.58476,36.58271,30.31134,30.23918,30.33168,30.35584,31.1264,31.83993,29.42735,29.97996,31.69264,31.44865,32.0046,32.04998,32.08861,31.44877
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,24.3583,16.22499,16.14351,17.4948,19.12481,23.09048,25.94574,25.89251,37.58476,36.58271,30.31134,30.23918,30.33168,30.35584,31.1264,31.83993,29.42735,29.97996,31.69264,31.44865,32.0046,32.04998,32.08861,31.44877
AEC300_1_N001,-121.48,37.74,26.15962,18.97826,17.19385,18.94709,20.18058,22.67197,24.89448,28.83407,38.02466,36.93849,30.54907,30.37571,30.4775,30.50202,31.30434,32.03722,29.42598,29.99355,31.58265,31.40307,32.05674,32.05786,32.33412,31.59473
AGNEW_1_N003,-121.84,37.51,27.96829,19.257,17.82654,19.67368,24.59468,38.10317,47.74626,32.12297,39.91605,38.51268,31.5945,31.37691,31.40714,31.51307,32.33762,33.1064,30.46231,31.1644,33.01054,32.76971,33.56145,33.71141,34.24656,34.45938
AIRPROD_1_N001,-119.54,36.65,19.97326,10.27345,13.58172,13.91953,14.31529,14.31858,21.20592,30.51037,37.37771,35.96942,30.41192,30.37571,30.58383,30.69996,31.3855,31.84311,29.71902,29.89304,30.96441,30.9012,31.18448,31.13627,31.18064,31.39407
AIR_SUB_LNODENAA,-118.376,33.96205409081493,22.57599,15.25655,15.26438,16.58296,17.80566,21.07369,23.50513,23.36985,35.20443,35.57571,29.48231,29.41699,29.44153,29.52142,30.21175,30.64028,29.17021,29.70522,30.54203,30.34713,30.40405,30.60834,30.36197,30.17293
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,22.57838,15.25655,15.26438,16.58296,17.80754,21.07369,23.50513,23.37236,35.20443,35.57571,29.48231,29.41699,29.44153,29.52142,30.21175,30.64028,29.17021,29.70217,30.54203,30.34713,30.40405,30.60834,30.36197,30.17293
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,22.57599,15.25495,15.26278,16.58296,17.80566,21.07144,23.5026,23.36985,35.20443,35.57571,29.48231,29.41699,29.44153,29.52142,30.21175,30.64028,29.1732,29.70522,30.54203,30.34713,30.40405,30.60834,30.36197,30.17293
